Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000386425
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",306.301,"vm.builtin.call_tir_dyn",0.0150302
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.00039462
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000376219
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000351684
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",56.627,"vm.builtin.call_tir_dyn",0.00277868
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000554097
"float32[1, 6, 29, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.00054183
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000359829
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",300.718,"vm.builtin.call_tir_dyn",0.0147562
"float32[6, 1, 64]",1,"cpu0",9.041,"vm.builtin.reshape",0.000443641
"float32[1, 6, 1, 64]",1,"cpu0",6.25,"vm.builtin.reshape",0.000306687
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000500954
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.28,"matmul",0.23707
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add3",0.00107546
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add4",0.00078924
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000807641
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"subtract",0.000930316
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"power",0.000862845
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000693161
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000408948
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000423228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000963046
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",79.794,"multiply",0.00391548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000854699
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.57,"matmul",0.237281
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00110412
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000807641
"float32[1, 1, 384]",1,"cpu0",14.833,"vm.builtin.reshape",0.000727854
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000466213
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.00054183
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000529562
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9650.31,"transpose3",0.47354
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26893.7,"matmul3",1.31967
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1462.84,"softmax1",0.0717813
"float32[1, 6, 1500, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000850577
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15355.4,"matmul4",0.753488
"float32[6, 1, 64]",1,"cpu0",23.959,"vm.builtin.reshape",0.00117567
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000468225
"float32[1, 1, 6, 64]",1,"cpu0",9.041,"vm.builtin.reshape",0.000443641
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4950.87,"matmul",0.242938
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add3",0.00102232
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add4",0.00106526
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000911915
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000776973
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000738109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000670638
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000449824
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000400754
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000924182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000774912
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000809653
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149068,"matmul5",7.31475
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.251,"add5",0.0018279
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"divide1",0.0013822
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.758,"erf",0.0127463
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.75,"add6",0.00141076
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"multiply2",0.001464
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"multiply3",0.00155188
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21807.2,"matmul6",1.07007
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add3",0.00102232
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"add4",0.000828054
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000889441
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000866918
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"power",0.00105706
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000719708
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000445751
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000441678
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"divide",0.000889392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000922121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"add2",0.000885368
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.61,"matmul",0.237676
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00110412
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.82,"matmul",0.238471
"float32[1, 1, 384]",1,"cpu0",26.292,"vm.builtin.reshape",0.00129015
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.74,"matmul",0.236995
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.00136993
"float32[1, 1, 384]",1,"cpu0",14.292,"vm.builtin.reshape",0.000701307
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000588839
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00049276
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply1",0.000760632
"float32[1, 1, 384]",1,"cpu0",9.084,"vm.builtin.reshape",0.000445751
"float32[1, 1, 6, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000503015
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000666565
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000545902
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",40.585,"concatenate",0.0019915
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000439617
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.00074017
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",36.085,"concatenate",0.00177069
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000533635
"float32[1, 6, 29, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.00052755
"float32[1, 6, 1, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000562243
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000462091
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000359829
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",207.131,"vm.builtin.call_tir_dyn",0.0101639
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000470286
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.00060724
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",307.968,"vm.builtin.call_tir_dyn",0.015112
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000470237
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000349623
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",64.127,"vm.builtin.call_tir_dyn",0.0031467
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000457969
"float32[1, 6, 29, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000472298
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000380292
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",526.808,"vm.builtin.call_tir_dyn",0.0258504
"float32[6, 1, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000613374
"float32[1, 6, 1, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.000680894
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000351684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.4,"matmul",0.237763
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00128813
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.668,"add4",0.000817897
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.000840371
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.458,"subtract",0.000954802
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000719708
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000699246
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"add1",0.000537757
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000431422
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000963046
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000856711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000813775
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.15,"matmul",0.236721
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.0011634
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.501,"multiply1",0.000662492
"float32[1, 1, 384]",1,"cpu0",14.751,"vm.builtin.reshape",0.00072383
"float32[1, 1, 6, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.000662443
"float32[1, 6, 1500, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000615434
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.00041096
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10015.9,"transpose3",0.491479
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26906.6,"matmul3",1.3203
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.16,"softmax1",0.0552115
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000944644
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15255.3,"matmul4",0.748575
"float32[6, 1, 64]",1,"cpu0",24.751,"vm.builtin.reshape",0.00121453
"float32[1, 6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000490748
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000474359
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.28,"matmul",0.240505
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00115933
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"add4",0.000817848
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17,"mean",0.000834188
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000774912
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000682906
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000711562
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.25,"add1",0.000650176
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000404827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000901659
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000787179
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.376,"add2",0.000754499
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149081,"matmul5",7.3154
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.918,"add5",0.00195877
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"divide1",0.00148642
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.508,"erf",0.0118998
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"add6",0.00146194
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply2",0.0015008
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"multiply3",0.00141081
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21802.2,"matmul6",1.06983
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109185
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"add4",0.000852638
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.542,"mean",0.000860784
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.583,"subtract",0.000813726
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"power",0.000693112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000930316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.00049276
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000486626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",67.336,"divide",0.00330417
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.00078924
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000846505
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.28,"matmul",0.235794
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.95,"matmul",0.236269
"float32[1, 1, 384]",1,"cpu0",24.709,"vm.builtin.reshape",0.00121247
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.24,"matmul",0.236283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.418,"add3",0.00110005
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000963046
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000476419
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000439617
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.708,"multiply1",0.00077079
"float32[1, 1, 384]",1,"cpu0",9.251,"vm.builtin.reshape",0.000453945
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000408948
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000680894
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000547963
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",40.668,"concatenate",0.00199557
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000856711
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000482553
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",38.876,"concatenate",0.00190764
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000515234
"float32[1, 6, 29, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.000662443
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000429361
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000433483
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000372146
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",208.756,"vm.builtin.call_tir_dyn",0.0102436
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000529562
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000404876
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",313.885,"vm.builtin.call_tir_dyn",0.0154023
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000413021
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000396632
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",56.96,"vm.builtin.call_tir_dyn",0.00279502
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000535696
"float32[1, 6, 29, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000502966
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000462091
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",302.134,"vm.builtin.call_tir_dyn",0.0148257
"float32[6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000476419
"float32[1, 6, 1, 64]",1,"cpu0",6.833,"vm.builtin.reshape",0.000335295
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.00037828
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.03,"matmul",0.237843
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00124927
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add4",0.00102438
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.375,"mean",0.000901659
