Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000379957
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000310116
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000326529
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000363495
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359404
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000349152
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.00033269
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.00033683
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000384047
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000361474
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.833,"vm.builtin.match_shape",0.000435356
"int64[5]",1,"cpu0",6.208,"shape_func",0.000305976
"int64[1, 1]",1,"cpu0",15.001,"vm.builtin.reshape",0.00073936
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"take",0.000959084
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455909
"float32[448, 384], float32[1, 384]",1,"cpu0",17.25,"vm.builtin.call_tir_dyn",0.000850208
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.708,"add",0.000724919
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.458,"mean",0.000761885
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.918,"subtract",0.000685982
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.292,"power",0.000655128
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000683863
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.00046616
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000375816
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"divide",0.000821473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.584,"multiply",0.000718808
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"add2",0.00073522
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.24,"matmul",0.238316
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00120966
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5088.21,"matmul",0.250784
"float32[1, 1, 384]",1,"cpu0",26.376,"vm.builtin.reshape",0.0013
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.07,"matmul",0.239294
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",71.877,"add3",0.00354263
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.000829704
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000648967
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply1",0.000817382
"float32[1, 1, 384]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455909
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.0004703
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000677702
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000605841
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",26.751,"concatenate",0.00131849
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000451818
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000515448
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",20.876,"concatenate",0.00102892
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.0004703
"float32[1, 6, 10, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000482622
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000373796
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000429244
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000494944
"int64[5]",1,"cpu0",6.751,"vm.builtin.make_shape",0.000332739
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",91.17,"vm.builtin.call_tir_dyn",0.00449353
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000431314
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000484643
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000342991
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",117.129,"vm.builtin.call_tir_dyn",0.00577298
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000421013
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000359404
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000357334
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",40.501,"vm.builtin.call_tir_dyn",0.00199619
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000507266
"float32[1, 6, 10, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000560644
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.00040046
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",124.379,"vm.builtin.call_tir_dyn",0.00613032
"float32[6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000523679
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000390208
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000404551
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.32,"matmul",0.23768
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add3",0.00118088
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add4",0.000792739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.00093444
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.959,"subtract",0.00073729
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000778347
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000743451
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000457979
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000390208
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000911866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000848187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000811221
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.24,"matmul",0.239795
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.585,"add3",0.00126102
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"multiply1",0.000733199
"float32[1, 1, 384]",1,"cpu0",15.167,"vm.builtin.reshape",0.000747542
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000462119
"float32[1, 6, 1500, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000527819
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492874
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9745.94,"transpose3",0.480352
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26946.5,"matmul3",1.32812
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.74,"softmax1",0.0553372
"float32[1, 6, 1500, 64]",1,"cpu0",17.501,"vm.builtin.reshape",0.000862579
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15319.1,"matmul4",0.75504
"float32[6, 1, 64]",1,"cpu0",28.793,"vm.builtin.reshape",0.00141913
"float32[1, 6, 1, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000472321
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000476461
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.57,"matmul",0.241044
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00109255
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000842026
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000987818
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000825613
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.00073729
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000696234
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.5,"add1",0.000517518
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.00046414
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000903635
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000811221
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.834,"add2",0.000731129
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149358,"matmul5",7.36146
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.251,"add5",0.00183601
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00157725
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",265.383,"erf",0.01308
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"add6",0.00143145
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply2",0.00149306
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"multiply3",0.00145403
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21867.9,"matmul6",1.07781
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",0.00110695
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.00086667
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000915957
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000805061
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"power",0.000957014
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000698255
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.0004046
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000396369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"divide",0.000858439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.792,"multiply",0.000975496
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000897474
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.24,"matmul",0.238169
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104534
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.86,"matmul",0.239924
"float32[1, 1, 384]",1,"cpu0",24.042,"vm.builtin.reshape",0.00118497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.91,"matmul",0.237413
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00125688
"float32[1, 1, 384]",1,"cpu0",14.75,"vm.builtin.reshape",0.000726989
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000616142
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.00046823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"multiply1",0.000714717
"float32[1, 1, 384]",1,"cpu0",7.542,"vm.builtin.reshape",0.000371726
"float32[1, 1, 6, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.00053393
"int64[5]",1,"cpu0",15.333,"vm.builtin.make_shape",0.000755724
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.00053191
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",26.376,"concatenate",0.0013
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000519588
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443587
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",17.668,"concatenate",0.00087081
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000476461
"float32[1, 6, 10, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000538071
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000377887
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000388138
"int64[5]",1,"cpu0",6.333,"vm.builtin.make_shape",0.000312137
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",88.086,"vm.builtin.call_tir_dyn",0.00434153
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000447678
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.00040253
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",115.753,"vm.builtin.call_tir_dyn",0.00570517
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000445657
"int64[5]",1,"cpu0",6.334,"vm.builtin.make_shape",0.000312186
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",38.626,"vm.builtin.call_tir_dyn",0.00190378
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.00046823
"float32[1, 6, 10, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000447678
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408691
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",120.379,"vm.builtin.call_tir_dyn",0.00593317
"float32[6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000503126
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000388138
"float32[1, 1, 6, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000373796
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.99,"matmul",0.24136
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00117881
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000913887
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.000858439
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000763955
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000722898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000702346
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000443587
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.00046823
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000926209
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000825564
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000837886
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.03,"matmul",0.237961
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00115623
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply1",0.000766025
"float32[1, 1, 384]",1,"cpu0",16.543,"vm.builtin.reshape",0.000815362
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000484643
"float32[1, 6, 1500, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000462119
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000554483
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9977.7,"transpose3",0.491775
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26876.7,"matmul3",1.32469
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1164.62,"softmax1",0.0574011
"float32[1, 6, 1500, 64]",1,"cpu0",18.292,"vm.builtin.reshape",0.000901565
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15446.1,"matmul4",0.761297
"float32[6, 1, 64]",1,"cpu0",26.709,"vm.builtin.reshape",0.00131642
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000546302
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455909
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.7,"matmul",0.238881
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add3",0.00106175
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000920048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.043,"mean",0.000889293
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15,"subtract",0.000739311
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.00073729
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000720828
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000429244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.0004703
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000920048
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000790669
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"add2",0.000817333
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149074,"matmul5",7.34745
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.627,"add5",0.00190382
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"divide1",0.00142736
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",295.801,"erf",0.0145793
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"add6",0.0014561
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"multiply2",0.0015978
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"multiply3",0.00140681
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21748.4,"matmul6",1.07192
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00125072
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add4",0.000850208
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000891313
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000858439
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000722898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000759864
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.00046414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000492874
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000881062
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000809151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000778347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5045.29,"matmul",0.248669
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.875,"add3",0.00102887
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4978.87,"matmul",0.245396
"float32[1, 1, 384]",1,"cpu0",28.126,"vm.builtin.reshape",0.00138626
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.45,"matmul",0.238031
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00112134
"float32[1, 1, 384]",1,"cpu0",15.626,"vm.builtin.reshape",0.000770165
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046414
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000476461
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply1",0.000784508
"float32[1, 1, 384]",1,"cpu0",10.625,"vm.builtin.reshape",0.000523679
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000523728
"int64[5]",1,"cpu0",13.501,"vm.builtin.make_shape",0.000665429
"int64[5]",1,"cpu0",11.668,"vm.builtin.make_shape",0.000575085
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",25.667,"concatenate",0.00126506
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000768095
"int64[5]",1,"cpu0",102.295,"vm.builtin.make_shape",0.00504186
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",27.126,"concatenate",0.00133697
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000462119
"float32[1, 6, 10, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000688003
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000536001
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455909
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000400509
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",86.462,"vm.builtin.call_tir_dyn",0.00426149
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455909
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000375816
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",116.337,"vm.builtin.call_tir_dyn",0.00573395
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000492874
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000427174
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",40.376,"vm.builtin.call_tir_dyn",0.00199003
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394299
"float32[1, 6, 10, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000472371
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000349103
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",119.462,"vm.builtin.call_tir_dyn",0.00588797
"float32[6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000394349
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000371726
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000386068
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.95,"matmul",0.237711
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114391
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add4",0.00106175
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000940601
