Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"add",0.000621788
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.00078135
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.501,"subtract",0.000638294
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000652952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000630943
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000396199
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000333827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.043,"divide",0.000750186
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000772151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000759342
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.62,"matmul",0.213423
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.0013059
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.75,"matmul",0.214529
"float32[1, 1, 384]",1,"cpu0",27.292,"vm.builtin.reshape",0.00120132
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.91,"matmul",0.213084
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00122883
"float32[1, 1, 384]",1,"cpu0",18.292,"vm.builtin.reshape",0.000805163
"float32[1, 1, 6, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000566722
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000377844
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",0.000816168
"float32[1, 1, 384]",1,"cpu0",8.625,"vm.builtin.reshape",0.000379649
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000465879
"int64[5]",1,"cpu0",16.833,"vm.builtin.make_shape",0.000740942
"int64[5]",1,"cpu0",12.001,"vm.builtin.make_shape",0.000528251
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",49.46,"concatenate",0.00217709
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000442021
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000498847
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",33.043,"concatenate",0.00145446
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000511745
"float32[1, 6, 26, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000506242
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000363142
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000359489
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000372342
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000342982
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",188.381,"vm.builtin.call_tir_dyn",0.00829201
"int64[5]",1,"cpu0",82.711,"vm.builtin.make_shape",0.00364071
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000508047
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.00045483
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.176,"vm.builtin.call_tir_dyn",0.0122005
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000328325
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000407204
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000359489
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",58.627,"vm.builtin.call_tir_dyn",0.0025806
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000451177
"float32[1, 6, 26, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000449372
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000387
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",286.593,"vm.builtin.call_tir_dyn",0.012615
"float32[6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000475034
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000390653
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000320974
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.54,"matmul",0.215972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00124353
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"add4",0.000808817
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000775848
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.043,"subtract",0.000662151
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"power",0.000761146
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000607086
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000363142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000429168
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000840025
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000729982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000684116
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4965.21,"matmul",0.218555
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.793,"add3",0.00135542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"multiply1",0.000665805
"float32[1, 1, 384]",1,"cpu0",15.834,"vm.builtin.reshape",0.000696969
"float32[1, 1, 6, 64]",1,"cpu0",12.583,"vm.builtin.reshape",0.000553869
"float32[1, 6, 1500, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000473229
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000462225
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9878.96,"transpose3",0.434844
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27735.3,"matmul3",1.22083
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.83,"softmax1",0.0495119
"float32[1, 6, 1500, 64]",1,"cpu0",20.626,"vm.builtin.reshape",0.0009079
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15567,"matmul4",0.685216
"float32[6, 1, 64]",1,"cpu0",23.668,"vm.builtin.reshape",0.0010418
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000447523
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000506198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5088.34,"matmul",0.223975
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.251,"add3",0.00155165
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",45.169,"add4",0.00198822
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",44.918,"mean",0.00197717
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",30.709,"subtract",0.00135173
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"power",0.00115915
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",27.584,"mean",0.00121417
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",22.251,"add1",0.000979428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",20.959,"tir_sqrt",0.000922557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",33.835,"divide",0.00148932
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",40.127,"multiply",0.00176628
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",28.917,"add2",0.00127285
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",157250,"matmul5",6.9217
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.793,"add5",0.00175158
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.00132791
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.592,"erf",0.0110744
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.751,"add6",0.00122152
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply2",0.00135542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00128205
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22612,"matmul6",0.995318
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00112799
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add4",0.000937259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000904202
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000731831
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"power",0.000979428
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.084,"mean",0.000575922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000359489
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000363186
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.00078135
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply",0.000902398
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000816212
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5042.13,"matmul",0.221941
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00100144
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.2,"matmul",0.214813
"float32[1, 1, 384]",1,"cpu0",32.501,"vm.builtin.reshape",0.0014306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4987.46,"matmul",0.219534
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00124903
"float32[1, 1, 384]",1,"cpu0",19.375,"vm.builtin.reshape",0.000852834
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000447523
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000399853
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply1",0.000873038
"float32[1, 1, 384]",1,"cpu0",8.126,"vm.builtin.reshape",0.000357684
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000493389
"int64[5]",1,"cpu0",14.875,"vm.builtin.make_shape",0.000654757
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.000640099
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",40.877,"concatenate",0.00179929
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000498891
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000473185
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",35.626,"concatenate",0.00156816
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000432822
"float32[1, 6, 26, 64]",1,"cpu0",15.584,"vm.builtin.reshape",0.000685965
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000420013
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000306272
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000326476
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",190.464,"vm.builtin.call_tir_dyn",0.0083837
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000418208
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000361338
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.468,"vm.builtin.call_tir_dyn",0.0122134
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000460376
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000311818
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",57.085,"vm.builtin.call_tir_dyn",0.00251272
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000493389
"float32[1, 6, 26, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000409008
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000355835
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",273.218,"vm.builtin.call_tir_dyn",0.0120263
"float32[6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000429168
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000394351
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000390653
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.33,"matmul",0.21407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.46,"add3",0.00138478
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add4",0.000935411
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000889545
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000750142
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"power",0.000706169
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000647406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000420013
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.00043467
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000775804
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000717129
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000720826
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5065.88,"matmul",0.222986
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.0011702
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.168,"multiply1",0.000711671
"float32[1, 1, 384]",1,"cpu0",17.501,"vm.builtin.reshape",0.000770346
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000449372
"float32[1, 6, 1500, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000421861
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000403506
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10294.8,"transpose3",0.453147
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",32706,"matmul3",1.43963
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.2,"softmax1",0.0493083
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.00087854
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15669,"matmul4",0.689706
"float32[6, 1, 64]",1,"cpu0",26.126,"vm.builtin.reshape",0.00114999
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000500696
"float32[1, 1, 6, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.000610783
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.21,"matmul",0.216222
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00112433
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"add4",0.000799705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000851029
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000740986
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000746488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000707973
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000405355
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000375995
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000823519
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply",0.000726329
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000781306
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152743,"matmul5",6.72332
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.585,"add5",0.00183046
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00139759
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",248.175,"erf",0.010924
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"add6",0.00130405
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply2",0.00144346
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply3",0.00136823
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22495.9,"matmul6",0.990209
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.00124718
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000854727
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00092806
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000796008
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000660259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000682267
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000394306
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000390653
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000803359
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000766648
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"add2",0.000803315
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.87,"matmul",0.214666
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.292,"add3",0.00128935
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850,"matmul",0.213484
"float32[1, 1, 384]",1,"cpu0",28.209,"vm.builtin.reshape",0.00124168
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.58,"matmul",0.214125
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00120317
"float32[1, 1, 384]",1,"cpu0",17.626,"vm.builtin.reshape",0.000775848
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.0005209
"float32[1, 1, 6, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000462225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply1",0.000709822
"float32[1, 1, 384]",1,"cpu0",10.251,"vm.builtin.reshape",0.000451221
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000449372
"int64[5]",1,"cpu0",14.875,"vm.builtin.make_shape",0.000654757
"int64[5]",1,"cpu0",14.418,"vm.builtin.make_shape",0.000634641
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",41.251,"concatenate",0.00181576
"int64[5]",1,"cpu0",20.293,"vm.builtin.make_shape",0.000893242
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000687813
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",41.085,"concatenate",0.00180845
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000509896
"float32[1, 6, 26, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000592428
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000469532
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000344831
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000306316
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",191.382,"vm.builtin.call_tir_dyn",0.00842411
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000427363
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000339329
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",274.759,"vm.builtin.call_tir_dyn",0.0120941
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.0003778
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000449328
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",55.044,"vm.builtin.call_tir_dyn",0.00242289
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00043467
"float32[1, 6, 26, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000436519
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000344831
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",345.595,"vm.builtin.call_tir_dyn",0.0152121
"float32[6, 1, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000559371
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000383346
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000409008
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6603.35,"matmul",0.290661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",36.96,"add3",0.00162688
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",36.002,"add4",0.00158471
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",30.542,"mean",0.00134437
