Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 4, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000518063
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000417713
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000448477
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000421792
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000362428
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",49.877,"vm.builtin.call_tir_dyn",0.00245109
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.00039727
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000423856
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000343999
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",56.21,"vm.builtin.call_tir_dyn",0.00276231
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000374763
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00038292
"int64[5]",1,"cpu0",6.751,"vm.builtin.make_shape",0.000331763
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.168,"vm.builtin.call_tir_dyn",0.0017774
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000513935
"float32[1, 6, 4, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.00045462
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000376777
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",67.127,"vm.builtin.call_tir_dyn",0.00329881
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000413635
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460713
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000452556
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5053.54,"matmul",0.248345
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114463
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.958,"add4",0.000931648
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000903047
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000759698
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000720777
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.00072692
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000460713
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.541,"tir_sqrt",0.000419728
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000880491
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000814983
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"add2",0.000743284
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.74,"matmul",0.238379
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"add3",0.00116311
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply1",0.000810905
"float32[1, 1, 384]",1,"cpu0",14.126,"vm.builtin.reshape",0.000694191
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491428
"float32[1, 6, 1500, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000487349
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442285
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9874.19,"transpose3",0.485245
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26881.8,"matmul3",1.32105
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1460.8,"softmax1",0.0717876
"float32[1, 6, 1500, 64]",1,"cpu0",16.917,"vm.builtin.reshape",0.000831348
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15477.8,"matmul4",0.760623
"float32[6, 1, 64]",1,"cpu0",27.168,"vm.builtin.reshape",0.00133511
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000520127
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495556
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.32,"matmul",0.239587
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",0.0010464
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000900983
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.918,"mean",0.000929683
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.00085184
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000685984
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.00068392
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000501698
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000442285
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000927619
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000792476
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000800634
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151056,"matmul5",7.42331
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.376,"add5",0.00183676
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00156033
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",401.18,"erf",0.0197151
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.793,"add6",0.00200468
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",90.294,"multiply2",0.0044373
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply3",0.00149684
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22115.4,"matmul6",1.08681
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add3",0.00103819
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.000880491
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000939904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000853904
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"power",0.000921427
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000679792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000444349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"tir_sqrt",0.000366556
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000927619
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000939904
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000898968
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.24,"matmul",0.239779
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117127
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.74,"matmul",0.236757
"float32[1, 1, 384]",1,"cpu0",26.043,"vm.builtin.reshape",0.00127982
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.41,"matmul",0.237183
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.0013474
"float32[1, 1, 384]",1,"cpu0",15.208,"vm.builtin.reshape",0.000747363
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000458698
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000614334
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.708,"multiply1",0.000771934
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000419777
"float32[1, 1, 6, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000526221
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000661412
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000671634
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.335,"concatenate",0.0010976
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.00055492
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000485285
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",14.583,"concatenate",0.000716649
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438206
"float32[1, 6, 4, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000493492
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000374713
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000380856
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000368571
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",49.918,"vm.builtin.call_tir_dyn",0.00245311
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000499634
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000436142
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",57.251,"vm.builtin.call_tir_dyn",0.00281347
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000399285
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000368571
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.209,"vm.builtin.call_tir_dyn",0.00177941
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042592
"float32[1, 6, 4, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436142
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000346063
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",66.21,"vm.builtin.call_tir_dyn",0.00325374
"float32[6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000415649
"float32[1, 6, 1, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000647063
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.00042592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.74,"matmul",0.239558
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00121835
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000855919
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.75,"mean",0.000872284
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000763777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000749427
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000681905
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000477127
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.000415649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000925555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000790412
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000759698
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.74,"matmul",0.23774
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.375,"add3",0.00109957
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"multiply1",0.000749476
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000806777
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000442334
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000503713
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000458649
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9756.15,"transpose3",0.479444
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27092.7,"matmul3",1.33141
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.62,"softmax1",0.0552669
"float32[1, 6, 1500, 64]",1,"cpu0",16.542,"vm.builtin.reshape",0.000812919
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15239,"matmul4",0.748884
"float32[6, 1, 64]",1,"cpu0",24.959,"vm.builtin.reshape",0.00122655
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00051192
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000571334
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.53,"matmul",0.236992
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114055
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000868205
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000962412
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000792427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000671634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000724905
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000481206
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000456634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000923491
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",0.000773998
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000812919
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149296,"matmul5",7.3368
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.876,"add5",0.00181219
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.835,"divide1",0.00151532
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.55,"erf",0.0124601
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.00141905
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.00154805
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply3",0.00149276
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21728.4,"matmul6",1.06779
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"add3",0.00108325
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.458,"add4",0.000857934
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.293,"mean",0.000849826
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000771984
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000735126
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000675762
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000493492
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.000415649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000896855
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000794491
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000874348
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.37,"matmul",0.239933
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.53,"matmul",0.237091
"float32[1, 1, 384]",1,"cpu0",24.876,"vm.builtin.reshape",0.00122248
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.41,"matmul",0.236397
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00110984
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000733062
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000577476
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.333,"multiply1",0.000802649
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448428
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000618412
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000679841
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000520078
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",23.167,"concatenate",0.00113849
"int64[5]",1,"cpu0",18.417,"vm.builtin.make_shape",0.000905062
"int64[5]",1,"cpu0",12.583,"vm.builtin.make_shape",0.000618363
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",20.793,"concatenate",0.00102183
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000417713
"float32[1, 6, 4, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000569221
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000503713
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000458698
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000360413
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",52.794,"vm.builtin.call_tir_dyn",0.00259444
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000415649
"int64[5]",1,"cpu0",7.791,"vm.builtin.make_shape",0.000382871
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",58.335,"vm.builtin.call_tir_dyn",0.00286674
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000493492
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042592
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",35.584,"vm.builtin.call_tir_dyn",0.0017487
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042592
"float32[1, 6, 4, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.00044027
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000466905
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",63.502,"vm.builtin.call_tir_dyn",0.00312066
"float32[6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000423856
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000378841
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000380856
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.03,"matmul",0.236673
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.0011467
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000868205
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000900983
