Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000848207
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.74,"matmul",0.239579
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24,"add3",0.00118293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4983.66,"matmul",0.245638
"float32[1, 1, 384]",1,"cpu0",26.459,"vm.builtin.reshape",0.00130413
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.41,"matmul",0.23971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00110904
"float32[1, 1, 384]",1,"cpu0",14.834,"vm.builtin.reshape",0.000731147
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000642822
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"multiply1",0.000733168
"float32[1, 1, 384]",1,"cpu0",7.458,"vm.builtin.reshape",0.000367594
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000386127
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.000696201
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000548336
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",21.292,"concatenate",0.00104945
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000472382
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00052167
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",14.875,"concatenate",0.000733168
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000472382
"float32[1, 6, 3, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494956
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381987
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418953
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000427184
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000377896
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",44.044,"vm.builtin.call_tir_dyn",0.00217087
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000435366
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000421023
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000392239
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",47.251,"vm.builtin.call_tir_dyn",0.00232893
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000367594
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406631
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000336838
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",35.21,"vm.builtin.call_tir_dyn",0.00173545
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000437436
"float32[1, 6, 3, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000429254
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000330677
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",55.21,"vm.builtin.call_tir_dyn",0.00272122
"float32[6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000425114
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000427184
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000431275
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.57,"matmul",0.237599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.00119116
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000889265
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000903657
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000794828
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000768113
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.00069004
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.00046213
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000488795
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000881083
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000770183
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000817402
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.95,"matmul",0.241561
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add3",0.00115833
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000792758
"float32[1, 1, 384]",1,"cpu0",15.876,"vm.builtin.reshape",0.000782506
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488795
"float32[1, 6, 1500, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000427184
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000478494
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9585.23,"transpose3",0.472442
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26882.3,"matmul3",1.32499
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.91,"softmax1",0.0552482
"float32[1, 6, 1500, 64]",1,"cpu0",16.834,"vm.builtin.reshape",0.000829724
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15250.7,"matmul4",0.751688
"float32[6, 1, 64]",1,"cpu0",25.209,"vm.builtin.reshape",0.00124252
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449758
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406631
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.62,"matmul",0.239228
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00125282
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"add4",0.000846186
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000905727
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"subtract",0.000899517
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"power",0.000889265
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000722916
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000453849
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000416932
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000903657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.00080508
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000755791
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149023,"matmul5",7.34513
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.918,"add5",0.00177035
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"divide1",0.00147048
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",280.717,"erf",0.0138361
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.418,"add6",0.00140068
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"multiply2",0.00148073
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply3",0.00148694
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22137,"matmul6",1.0911
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"add3",0.000998094
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000928301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000985821
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.001,"subtract",0.000739378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"power",0.000991982
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000724986
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000445667
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000423044
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.00086462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000889265
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000860529
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.49,"matmul",0.237447
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add3",0.00106177
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.66,"matmul",0.238688
"float32[1, 1, 384]",1,"cpu0",26.334,"vm.builtin.reshape",0.00129797
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.61,"matmul",0.237601
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00127125
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000768113
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.00040461
"float32[1, 1, 6, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000591512
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.793,"multiply1",0.000729126
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000474403
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000587372
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000704432
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.000583232
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",19.001,"concatenate",0.000936532
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000466221
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418953
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",14.709,"concatenate",0.000724986
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000503138
"float32[1, 6, 3, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000533993
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445667
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000429205
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.00034295
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",48.418,"vm.builtin.call_tir_dyn",0.00238645
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000503187
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000392288
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",47.835,"vm.builtin.call_tir_dyn",0.00235772
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000437436
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000332698
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",34.251,"vm.builtin.call_tir_dyn",0.00168818
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000488795
"float32[1, 6, 3, 64]",1,"cpu0",9.041,"vm.builtin.reshape",0.000445618
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000398449
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",55.085,"vm.builtin.call_tir_dyn",0.00271506
"float32[6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.00046006
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000386077
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408701
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.28,"matmul",0.239162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.00102072
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"add4",0.000800989
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000963198
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000763973
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",79.294,"power",0.00390829
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000743469
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"add1",0.000496977
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000429205
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000874922
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000831794
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.000840025
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.66,"matmul",0.238146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111727
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"multiply1",0.000731147
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000729077
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000544245
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.00052167
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000392239
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9755.11,"transpose3",0.480815
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",29655.7,"matmul3",1.46169
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.83,"softmax1",0.0551947
"float32[1, 6, 1500, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.000850277
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15220.7,"matmul4",0.750205
"float32[6, 1, 64]",1,"cpu0",27.085,"vm.builtin.reshape",0.00133498
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406631
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488795
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.53,"matmul",0.238682
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111929
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add4",0.000792758
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.00097966
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000782456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000727056
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000776295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000476473
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000437485
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000936483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000856438
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"add2",0.000938553
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148659,"matmul5",7.32721
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.126,"add5",0.00182989
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"divide1",0.00142735
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",303.676,"erf",0.0149678
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"add6",0.00145815
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply2",0.00153002
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.00144174
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21995,"matmul6",1.0841
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",86.919,"add3",0.00428411
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"add4",0.000930322
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000938553
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000753721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000688019
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000708523
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000441527
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000431275
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000913909
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.793,"multiply",0.000778415
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000778365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.57,"matmul",0.238585
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.0010741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.11,"matmul",0.23802
"float32[1, 1, 384]",1,"cpu0",29.126,"vm.builtin.reshape",0.00143558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.45,"matmul",0.238727
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",0.00103511
"float32[1, 1, 384]",1,"cpu0",14.167,"vm.builtin.reshape",0.000698271
"float32[1, 1, 6, 64]",1,"cpu0",65.294,"vm.builtin.reshape",0.00321825
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000453849
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply1",0.000761952
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000431275
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000589442
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000677718
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000550406
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",20.167,"concatenate",0.000994003
"int64[5]",1,"cpu0",21.334,"vm.builtin.make_shape",0.00105152
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000583281
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",19.667,"concatenate",0.000969359
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000507278
"float32[1, 6, 3, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000648983
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.00046213
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000437436
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394309
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",42.96,"vm.builtin.call_tir_dyn",0.00211744
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000468242
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.00034709
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",48.502,"vm.builtin.call_tir_dyn",0.00239059
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000497026
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418953
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",36.96,"vm.builtin.call_tir_dyn",0.00182171
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000382036
"float32[1, 6, 3, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000421023
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000414862
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",54.127,"vm.builtin.call_tir_dyn",0.00266784
"float32[6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000386127
"float32[1, 6, 1, 64]",1,"cpu0",6.916,"vm.builtin.reshape",0.00034088
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000394309
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.45,"matmul",0.239713
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112546
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000842046
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000936532
