Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000378426
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000653089
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.00052086
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",31.168,"concatenate",0.00152191
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000518809
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000539171
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",23.834,"concatenate",0.00116379
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000490342
"float32[1, 6, 16, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000518809
"float32[1, 6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.0004212
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000484238
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000433358
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000366218
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",124.212,"vm.builtin.call_tir_dyn",0.00606516
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000459824
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000482187
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000372371
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",173.714,"vm.builtin.call_tir_dyn",0.0084823
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000412997
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000423202
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000343855
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",46.293,"vm.builtin.call_tir_dyn",0.00226045
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000508653
"float32[1, 6, 16, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000500498
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000315387
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",182.173,"vm.builtin.call_tir_dyn",0.00889534
"float32[6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000388631
"float32[1, 6, 1, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000356062
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000472031
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.45,"matmul",0.236404
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add3",0.00102951
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"add4",0.000830144
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.25,"mean",0.000842302
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000765006
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"power",0.00104782
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000699916
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000417098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000406942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000880975
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply",0.000765006
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000878973
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.53,"matmul",0.235236
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.00113122
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply1",0.000742642
"float32[1, 1, 384]",1,"cpu0",14.334,"vm.builtin.reshape",0.000699916
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000577844
"float32[1, 6, 1500, 64]",1,"cpu0",12.333,"vm.builtin.reshape",0.000602209
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000427255
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9830.73,"transpose3",0.480026
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27355.2,"matmul3",1.33573
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1162.16,"softmax1",0.0567473
"float32[1, 6, 1500, 64]",1,"cpu0",19.584,"vm.builtin.reshape",0.000956269
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15311,"matmul4",0.747622
"float32[6, 1, 64]",1,"cpu0",27.584,"vm.builtin.reshape",0.0013469
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000502549
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000449618
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.66,"matmul",0.238172
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"add3",0.00115569
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"add4",0.000933857
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000866765
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000866765
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.00073854
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000685658
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000461874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000457773
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000927802
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"multiply",0.000850505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.543,"add2",0.000758951
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149194,"matmul5",7.28502
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.793,"add5",0.00179657
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"divide1",0.00146692
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",313.302,"erf",0.0152983
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.876,"add6",0.00136116
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"multiply2",0.00148523
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply3",0.00146287
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22062.7,"matmul6",1.0773
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00103562
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"add4",0.000811833
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000921649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000854509
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"power",0.0010112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000734487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000423202
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000404891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000866765
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply",0.000899334
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000885076
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.86,"matmul",0.237986
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add3",0.00104577
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.16,"matmul",0.236878
"float32[1, 1, 384]",1,"cpu0",29.21,"vm.builtin.reshape",0.0014263
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.86,"matmul",0.236277
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00116785
"float32[1, 1, 384]",1,"cpu0",15,"vm.builtin.reshape",0.000732437
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000465927
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000535118
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"multiply1",0.000746695
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.00045372
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000537169
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000661244
"int64[5]",1,"cpu0",13.958,"vm.builtin.make_shape",0.000681557
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",30.21,"concatenate",0.00147513
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000463925
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000571691
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",25.251,"concatenate",0.00123298
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.00053712
"float32[1, 6, 16, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000526964
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000529014
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.0004191
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000358064
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",123.754,"vm.builtin.call_tir_dyn",0.0060428
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000614465
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000343855
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",171.922,"vm.builtin.call_tir_dyn",0.0083948
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.00046998
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000406942
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",48.876,"vm.builtin.call_tir_dyn",0.00238657
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000500547
"float32[1, 6, 16, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000569689
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000522911
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",180.131,"vm.builtin.call_tir_dyn",0.00879564
"float32[6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000463876
"float32[1, 6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000524913
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000419149
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.86,"matmul",0.236131
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add3",0.00104987
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"add4",0.000848406
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000860662
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"subtract",0.000948115
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"power",0.000903387
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000642933
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000415047
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000400838
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"divide",0.000850456
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000826042
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.376,"add2",0.000701967
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.28,"matmul",0.235858
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.625,"add3",0.00105593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"multiply1",0.000714126
"float32[1, 1, 384]",1,"cpu0",14.293,"vm.builtin.reshape",0.000697914
"float32[1, 1, 6, 64]",1,"cpu0",15.584,"vm.builtin.reshape",0.000760953
"float32[1, 6, 1500, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000423202
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000441513
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9748.4,"transpose3",0.476006
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26871.2,"matmul3",1.31209
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.54,"softmax1",0.0549101
"float32[1, 6, 1500, 64]",1,"cpu0",18.459,"vm.builtin.reshape",0.000901336
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15252.8,"matmul4",0.744782
"float32[6, 1, 64]",1,"cpu0",24.459,"vm.builtin.reshape",0.00119431
"float32[1, 6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000573742
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000419149
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.57,"matmul",0.236996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.0010987
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"add4",0.000821989
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000880975
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000748745
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000673451
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.00065514
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.626,"add1",0.000616516
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000390633
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000866765
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000785367
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"add2",0.000781266
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149091,"matmul5",7.27997
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.918,"add5",0.00199799
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"divide1",0.00162567
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.175,"erf",0.0119717
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"add6",0.00147713
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"multiply2",0.00154427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.251,"multiply3",0.00137947
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21773.6,"matmul6",1.06319
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add3",0.00110075
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000864715
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000935907
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000866717
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000724331
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.00100105
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000443515
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000502549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000903387
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000795524
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000799625
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.62,"matmul",0.23817
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"add3",0.000978682
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.2,"matmul",0.235415
"float32[1, 1, 384]",1,"cpu0",25.543,"vm.builtin.reshape",0.00124724
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.74,"matmul",0.237443
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add3",0.00111701
"float32[1, 1, 384]",1,"cpu0",18.75,"vm.builtin.reshape",0.000915546
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.0005046
"float32[1, 1, 6, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.000370271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply1",0.000769058
"float32[1, 1, 384]",1,"cpu0",7.626,"vm.builtin.reshape",0.000372371
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000465927
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.000710073
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.00053712
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",35.168,"concatenate",0.00171722
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000785367
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000482187
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",31.334,"concatenate",0.00153001
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000496445
"float32[1, 6, 16, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000661244
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000417098
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000417098
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000376375
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",124.754,"vm.builtin.call_tir_dyn",0.00609163
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000433358
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000372322
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",175.464,"vm.builtin.call_tir_dyn",0.00856775
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000457822
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000396736
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",45.335,"vm.builtin.call_tir_dyn",0.00221367
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000533067
"float32[1, 6, 16, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000445566
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000449667
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",180.089,"vm.builtin.call_tir_dyn",0.00879358
"float32[6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000496445
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000376375
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000362165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.45,"matmul",0.235964
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00111291
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.0009237
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.501,"mean",0.000854558
