Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494067
"float32[1, 6, 1500, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000629367
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463317
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10472.7,"transpose3",0.515256
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27154.3,"matmul3",1.33599
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.62,"softmax1",0.0556265
"float32[1, 6, 1500, 64]",1,"cpu0",16.418,"vm.builtin.reshape",0.000807766
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15212.4,"matmul4",0.748449
"float32[6, 1, 64]",1,"cpu0",23.126,"vm.builtin.reshape",0.0011378
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000489983
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506367
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.32,"matmul",0.239374
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00120132
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.00112343
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.00088565
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000852833
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000733917
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.00076265
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.0004305
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.0004182
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000897901
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000817951
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"add2",0.000787201
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149049,"matmul5",7.33321
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.001,"add5",0.00182045
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.835,"divide1",0.00151708
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.259,"erf",0.0131
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.167,"add6",0.00133662
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply2",0.00148835
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.0014453
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21940.8,"matmul6",1.07949
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add3",0.00102095
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"add4",0.000873301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000895883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000826167
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"power",0.000965551
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000721617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000428483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000414117
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000881517
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.708,"multiply",0.000969634
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.875,"add2",0.000928651
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.24,"matmul",0.23814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add3",0.00104555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.78,"matmul",0.238413
"float32[1, 1, 384]",1,"cpu0",26.251,"vm.builtin.reshape",0.00129155
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.57,"matmul",0.239583
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00130178
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000733917
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.00046125
"float32[1, 1, 6, 64]",1,"cpu0",11.168,"vm.builtin.reshape",0.000549466
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000791333
"float32[1, 1, 384]",1,"cpu0",7.375,"vm.builtin.reshape",0.00036285
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000514583
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000690867
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.00058425
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",28.084,"concatenate",0.00138173
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000477683
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000545284
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",26.21,"concatenate",0.00128953
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000496133
"float32[1, 6, 13, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000576083
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414117
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000594533
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000401817
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",110.837,"vm.builtin.call_tir_dyn",0.00545318
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000477634
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352617
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",143.921,"vm.builtin.call_tir_dyn",0.00708092
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000407967
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.00033825
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",46.71,"vm.builtin.call_tir_dyn",0.00229813
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395667
"float32[1, 6, 13, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000428434
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334167
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",152.089,"vm.builtin.call_tir_dyn",0.00748278
"float32[6, 1, 64]",1,"cpu0",12.333,"vm.builtin.reshape",0.000606784
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000530967
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.00037515
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.57,"matmul",0.238599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add3",0.00103733
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.418,"add4",0.00105377
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000895883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000852833
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000699083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.708,"mean",0.000674434
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000428483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.917,"tir_sqrt",0.000340317
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.5,"divide",0.0010578
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000889733
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.00077495
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.36,"matmul",0.2379
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.0010271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply1",0.000768751
"float32[1, 1, 384]",1,"cpu0",14.167,"vm.builtin.reshape",0.000697017
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477683
"float32[1, 6, 1500, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444867
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.00044895
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9942.36,"transpose3",0.489165
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26934.1,"matmul3",1.32516
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1513.47,"softmax1",0.0744626
"float32[1, 6, 1500, 64]",1,"cpu0",20.918,"vm.builtin.reshape",0.00102917
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15211.2,"matmul4",0.748392
"float32[6, 1, 64]",1,"cpu0",24.251,"vm.builtin.reshape",0.00119315
"float32[1, 6, 1, 64]",1,"cpu0",14.501,"vm.builtin.reshape",0.00071345
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5101.79,"matmul",0.251008
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00119315
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"add4",0.00087335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.00102095
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.000824101
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000678567
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000500217
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000428483
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000988133
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000772883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.00088565
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149314,"matmul5",7.34627
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.334,"add5",0.00193523
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"divide1",0.00149243
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",289.885,"erf",0.0142624
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"add6",0.00145558
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply2",0.00147812
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.292,"multiply3",0.00139197
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21920.5,"matmul6",1.07849
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00122183
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.583,"add4",0.000865084
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.000850767
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000817951
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000735983
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.542,"mean",0.000863067
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.0004244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.00043665
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000947101
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000772883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000801567
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.78,"matmul",0.238855
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",78.836,"add3",0.00387873
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.07,"matmul",0.237394
"float32[1, 1, 384]",1,"cpu0",26.834,"vm.builtin.reshape",0.00132023
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.03,"matmul",0.238326
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00102912
"float32[1, 1, 384]",1,"cpu0",19.167,"vm.builtin.reshape",0.000943017
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000543267
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465383
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"multiply1",0.000709317
"float32[1, 1, 384]",1,"cpu0",10.001,"vm.builtin.reshape",0.00049205
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.0005289
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000727767
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000518667
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",28.793,"concatenate",0.00141662
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000699083
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000508433
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",26.417,"concatenate",0.00129972
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.0004797
"float32[1, 6, 13, 64]",1,"cpu0",12,"vm.builtin.reshape",0.0005904
"float32[1, 6, 1, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.00050435
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000465383
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000385433
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",111.045,"vm.builtin.call_tir_dyn",0.00546342
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00048585
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000354634
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",213.757,"vm.builtin.call_tir_dyn",0.0105169
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000545333
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.0003813
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",44.335,"vm.builtin.call_tir_dyn",0.00218128
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.00052275
"float32[1, 6, 13, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000502234
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000489934
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",152.796,"vm.builtin.call_tir_dyn",0.00751757
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457167
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463317
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000379283
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5011.54,"matmul",0.246568
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117263
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.0009287
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.875,"mean",0.000879451
