Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.00076255
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.99,"matmul",0.236621
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00125857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.82,"matmul",0.238974
"float32[1, 1, 384]",1,"cpu0",27.501,"vm.builtin.reshape",0.00135287
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.99,"matmul",0.239523
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107409
"float32[1, 1, 384]",1,"cpu0",16.584,"vm.builtin.reshape",0.000815826
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491936
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000428378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"multiply1",0.00073997
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473488
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502217
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000737904
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000744102
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",41.459,"concatenate",0.00203952
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000559626
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000463256
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",29.543,"concatenate",0.00145333
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000553477
"float32[1, 6, 25, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000532963
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000446825
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000446875
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000473488
"int64[5]",1,"cpu0",6.876,"vm.builtin.make_shape",0.000338255
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",180.006,"vm.builtin.call_tir_dyn",0.00885514
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000522731
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000442742
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000424295
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",266.675,"vm.builtin.call_tir_dyn",0.0131187
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475554
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000440676
"int64[5]",1,"cpu0",6.5,"vm.builtin.make_shape",0.000319758
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",54.877,"vm.builtin.call_tir_dyn",0.0026996
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000483721
"float32[1, 6, 25, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000485787
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000348487
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",263.008,"vm.builtin.call_tir_dyn",0.0129383
"float32[6, 1, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000471422
"float32[1, 6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000397632
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428427
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.53,"matmul",0.240878
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113558
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"add4",0.000854788
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000951109
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.418,"subtract",0.000758467
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000748185
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000803528
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000438659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000411996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.00101053
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.00078508
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000795313
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.7,"matmul",0.238131
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27,"add3",0.00132823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"multiply1",0.000719505
"float32[1, 1, 384]",1,"cpu0",14.417,"vm.builtin.reshape",0.000709224
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463256
"float32[1, 6, 1500, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000477571
"float32[1, 6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000508317
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9895.82,"transpose3",0.486811
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26838.3,"matmul3",1.32027
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1164.33,"softmax1",0.0572775
"float32[1, 6, 1500, 64]",1,"cpu0",17.167,"vm.builtin.reshape",0.000844506
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15226.2,"matmul4",0.749033
"float32[6, 1, 64]",1,"cpu0",26.876,"vm.builtin.reshape",0.00132213
"float32[1, 6, 1, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000590323
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000510383
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.61,"matmul",0.239505
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00112122
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.625,"add4",0.000867037
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000924446
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000817843
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000742036
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.00073997
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000436593
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000448891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000918297
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000799445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000846572
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152071,"matmul5",7.48092
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.334,"add5",0.00173821
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"divide1",0.00150454
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.092,"erf",0.0122537
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.459,"add6",0.0014
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply2",0.00148201
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply3",0.00147586
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21855.5,"matmul6",1.07515
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117248
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"add4",0.000824042
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.000856805
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",0.000912148
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"power",0.00101467
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000737904
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.000416079
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000418195
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000879385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000795313
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000912197
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.65,"matmul",0.237096
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00105156
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.16,"matmul",0.238646
"float32[1, 1, 384]",1,"cpu0",25.667,"vm.builtin.reshape",0.00126265
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.36,"matmul",0.237131
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.125,"add3",0.00123599
"float32[1, 1, 384]",1,"cpu0",14.959,"vm.builtin.reshape",0.000735887
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491936
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000416079
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply1",0.000780948
"float32[1, 1, 384]",1,"cpu0",9.333,"vm.builtin.reshape",0.000459124
"float32[1, 1, 6, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.000701058
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000692843
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000608771
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",37.627,"concatenate",0.00185101
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438659
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467339
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",31.834,"concatenate",0.00156603
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000504234
"float32[1, 6, 25, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494002
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414062
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000422278
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000356654
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",180.214,"vm.builtin.call_tir_dyn",0.00886537
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500151
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000457107
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",269.342,"vm.builtin.call_tir_dyn",0.0132499
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000424344
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000375101
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",54.085,"vm.builtin.call_tir_dyn",0.00266064
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000553428
"float32[1, 6, 25, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000428378
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000336189
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",264.842,"vm.builtin.call_tir_dyn",0.0130285
"float32[6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000467388
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000397681
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000401764
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.82,"matmul",0.239269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.5,"add3",0.00125444
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000869103
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000883468
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.00076865
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000723588
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000737904
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000465322
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000469405
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"divide",0.000998236
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000856805
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"add2",0.000959324
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.7,"matmul",0.242313
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.00107203
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"multiply1",0.000744102
"float32[1, 1, 384]",1,"cpu0",15.625,"vm.builtin.reshape",0.00076865
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000453024
"float32[1, 6, 1500, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457107
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455041
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10123.4,"transpose3",0.498005
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27019.7,"matmul3",1.32919
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.66,"softmax1",0.0551293
"float32[1, 6, 1500, 64]",1,"cpu0",16.5,"vm.builtin.reshape",0.000811694
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.2,"matmul4",0.752032
"float32[6, 1, 64]",1,"cpu0",27.335,"vm.builtin.reshape",0.00134471
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496068
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448891
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.45,"matmul",0.238808
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.668,"add3",0.00106593
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"add4",0.000807611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.376,"mean",0.00105156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.00086502
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.209,"power",0.000649798
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705141
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000477621
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000436642
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000895766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000830191
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000846572
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149482,"matmul5",7.35357
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.543,"add5",0.00174849
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.959,"divide1",0.00162137
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.091,"erf",0.0117126
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00147379
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply2",0.00152097
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"multiply3",0.0014308
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21934.2,"matmul6",1.07902
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add3",0.00108226
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000869103
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000901915
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000860937
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000705141
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000705092
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.75,"add1",0.000627218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000426361
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.00093881
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.00079123
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000881402
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.9,"matmul",0.237797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add3",0.00103926
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.53,"matmul",0.237139
"float32[1, 1, 384]",1,"cpu0",26.668,"vm.builtin.reshape",0.00131189
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.45,"matmul",0.238414
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"add3",0.00101467
"float32[1, 1, 384]",1,"cpu0",16.292,"vm.builtin.reshape",0.000801462
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000545262
"float32[1, 1, 6, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000504283
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply1",0.00078508
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.000434527
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000422278
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000672329
"int64[5]",1,"cpu0",12.458,"vm.builtin.make_shape",0.000612854
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",129.963,"concatenate",0.00639335
"int64[5]",1,"cpu0",19.667,"vm.builtin.make_shape",0.00096749
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000625201
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",40.96,"concatenate",0.00201497
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.00055756
"float32[1, 6, 25, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000629284
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000524748
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000418195
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000371018
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",182.589,"vm.builtin.call_tir_dyn",0.00898221
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000471471
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000348438
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",268.509,"vm.builtin.call_tir_dyn",0.0132089
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000485787
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000471471
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",54.46,"vm.builtin.call_tir_dyn",0.00267908
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000467388
"float32[1, 6, 25, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.0005063
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000430444
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",266.842,"vm.builtin.call_tir_dyn",0.0131269
"float32[6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000467339
"float32[1, 6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000364869
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.00035872
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.07,"matmul",0.239134
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.0011684
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.00112329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.00094496
