Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9220.19,"add8",0.000661594
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11939.4,"mean",0.000856709
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9111.35,"subtract",0.000653784
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8606.02,"power",0.000617524
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11955,"mean",0.000857833
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",36.542,"add5",2.62207e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.334,"tir_sqrt",3.10943e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13619.7,"divide2",0.000977282
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8802.81,"multiply4",0.000631645
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8830.98,"add6",0.000633666
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22268e+08,"matmul3",15.9488
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",37960.3,"add9",0.00272384
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31853.9,"divide3",0.00228567
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",290659,"erf2",0.0208562
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31734,"add10",0.00227707
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36796.2,"multiply6",0.00264031
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31614,"multiply7",0.00226846
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.0946e+07,"matmul4",2.22053
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9496.52,"add7",0.000681422
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9189.31,"add8",0.000659378
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11912.1,"mean",0.000854755
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9118.85,"subtract",0.000654322
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8596.22,"power",0.000616821
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11966.1,"mean",0.000858623
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",34,"add5",2.43967e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",51.709,"tir_sqrt",3.71037e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13593.8,"divide2",0.000975424
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8860.68,"multiply4",0.000635797
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8912.64,"add6",0.000639526
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54282e+06,"matmul",0.541235
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9638.32,"add7",0.000691597
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.49909e+06,"matmul",0.538096
"float32[1, 1500, 384]",1,"cpu0",31.417,"vm.builtin.reshape",2.25432e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.26038e+06,"matmul",0.520968
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9560.9,"add7",0.000686042
"float32[1, 1500, 384]",1,"cpu0",26.958,"vm.builtin.reshape",1.93437e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8005.59,"multiply5",0.00057444
"float32[1, 1500, 384]",1,"cpu0",29.792,"vm.builtin.reshape",2.13772e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2625.33,"transpose1",0.000188381
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4169.4,"transpose1",0.000299175
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1666.82,"transpose1",0.000119602
"float32[1, 6, 1500, 64]",1,"cpu0",25.667,"vm.builtin.reshape",1.84173e-06
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.reshape",7.32546e-07
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10369.7,"transpose2",0.00074408
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.31168e+07,"matmul1",2.3763
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.68107e+06,"softmax",0.120625
"float32[1, 6, 1500, 64]",1,"cpu0",28.625,"vm.builtin.reshape",2.05398e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.37491e+07,"matmul2",1.70411
"float32[6, 1500, 64]",1,"cpu0",27.167,"vm.builtin.reshape",1.94937e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",996.434,"transpose3",7.1499e-05
"float32[1, 1500, 6, 64]",1,"cpu0",29.25,"vm.builtin.reshape",2.09883e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.23915e+06,"matmul",0.519444
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9525.58,"add7",0.000683507
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9212.62,"add8",0.000661051
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11915.5,"mean",0.000854999
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9052.62,"subtract",0.00064957
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8601.73,"power",0.000617217
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",12040.9,"mean",0.000863995
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",35.751,"add5",2.56531e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.626,"tir_sqrt",3.13038e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",14274.8,"divide2",0.00102429
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8810.82,"multiply4",0.00063222
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8800.36,"add6",0.000631469
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22498e+08,"matmul3",15.9653
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",38002.6,"add9",0.00272688
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31812.1,"divide3",0.00228267
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",309766,"erf2",0.0222272
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31810.8,"add10",0.00228258
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36617.9,"multiply6",0.00262751
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31821.6,"multiply7",0.00228336
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.10319e+07,"matmul4",2.22669
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9559.58,"add7",0.000685947
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9238.99,"add8",0.000662943
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11917.6,"mean",0.000855149
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9023.57,"subtract",0.000647486
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8654.19,"power",0.000620981
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11948.7,"mean",0.000857376
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",83.96,"add5",6.02454e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.335,"tir_sqrt",3.1095e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",14298,"divide2",0.00102595
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8811.11,"multiply4",0.00063224
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8828.23,"add6",0.000633469
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.35062e+06,"matmul",0.527443
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9558.25,"add7",0.000685852
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.52131e+06,"matmul",0.539691
"float32[1, 1500, 384]",1,"cpu0",28.168,"vm.builtin.reshape",2.02119e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.53249e+06,"matmul",0.540493
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9633.17,"add7",0.000691227
"float32[1, 1500, 384]",1,"cpu0",31.417,"vm.builtin.reshape",2.25432e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8006.59,"multiply5",0.000574512
"float32[1, 1500, 384]",1,"cpu0",27.126,"vm.builtin.reshape",1.94642e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1714.54,"transpose1",0.000123026
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1748.33,"transpose1",0.000125451
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1399.49,"transpose1",0.00010042
"float32[1, 6, 1500, 64]",1,"cpu0",25.042,"vm.builtin.reshape",1.79689e-06
"float32[1, 6, 1500, 64]",1,"cpu0",13.5,"vm.builtin.reshape",9.68691e-07
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9868.34,"transpose2",0.000708102
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.13863e+07,"matmul1",2.25212
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.68037e+06,"softmax",0.120575
"float32[1, 6, 1500, 64]",1,"cpu0",32.834,"vm.builtin.reshape",2.356e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.46692e+07,"matmul2",1.77014
"float32[6, 1500, 64]",1,"cpu0",31.209,"vm.builtin.reshape",2.2394e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",979.814,"transpose3",7.03065e-05
"float32[1, 1500, 6, 64]",1,"cpu0",25.293,"vm.builtin.reshape",1.8149e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54003e+06,"matmul",0.541035
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9554.01,"add7",0.000685547
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9221.58,"add8",0.000661694
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11951.4,"mean",0.000857569
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9131.54,"subtract",0.000655233
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8592.7,"power",0.000616568
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11932.2,"mean",0.000856196
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",35.459,"add5",2.54436e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.543,"tir_sqrt",3.12442e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13616.9,"divide2",0.000977076
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8834.79,"multiply4",0.000633939
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8781.16,"add6",0.000630091
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22429e+08,"matmul3",15.9604
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",38104.1,"add9",0.00273415
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31849.5,"divide3",0.00228536
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",338987,"erf2",0.024324
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31736,"add10",0.00227722
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36510.8,"multiply6",0.00261983
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31753.9,"multiply7",0.0022785
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.22892e+07,"matmul4",2.31691
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9537.36,"add7",0.000684353
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9193.9,"add8",0.000659707
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11920.5,"mean",0.000855358
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9109.98,"subtract",0.000653686
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8616.47,"power",0.000618274
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",12052.6,"mean",0.00086483
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",35.251,"add5",2.52943e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",47.21,"tir_sqrt",3.38755e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13643.3,"divide2",0.000978971
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8811.89,"multiply4",0.000632296
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8789.26,"add6",0.000630673
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.84141e+06,"matmul",0.56266
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9460.4,"add7",0.00067883
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.86026e+06,"matmul",0.564012
"float32[1, 1500, 384]",1,"cpu0",32.626,"vm.builtin.reshape",2.34108e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54721e+06,"matmul",0.54155
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9543.91,"add7",0.000684822
"float32[1, 1500, 384]",1,"cpu0",28.792,"vm.builtin.reshape",2.06597e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8010.99,"multiply5",0.000574828
"float32[1, 1500, 384]",1,"cpu0",30.043,"vm.builtin.reshape",2.15573e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1720.38,"transpose1",0.000123446
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1842.84,"transpose1",0.000132233
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1440.79,"transpose1",0.000103383
"float32[1, 6, 1500, 64]",1,"cpu0",25.626,"vm.builtin.reshape",1.83879e-06
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",7.6541e-07
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9729.66,"transpose2",0.000698151
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.3716e+07,"matmul1",2.41929
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.68024e+06,"softmax",0.120565
"float32[1, 6, 1500, 64]",1,"cpu0",26.043,"vm.builtin.reshape",1.86871e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.37596e+07,"matmul2",1.70487
"float32[6, 1500, 64]",1,"cpu0",24.917,"vm.builtin.reshape",1.78792e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",1001.19,"transpose3",7.18404e-05
"float32[1, 1500, 6, 64]",1,"cpu0",27.417,"vm.builtin.reshape",1.9673e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54817e+06,"matmul",0.541618
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9536.04,"add7",0.000684257
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9253.15,"add8",0.000663959
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11947.6,"mean",0.000857302
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9055.32,"subtract",0.000649763
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8638.1,"power",0.000619826
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11917,"mean",0.000855104
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",38.751,"add5",2.78057e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.168,"tir_sqrt",3.09752e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13616.6,"divide2",0.000977058
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8816.64,"multiply4",0.000632637
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8887.23,"add6",0.000637702
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22669e+08,"matmul3",15.9776
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",37992.1,"add9",0.00272612
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31768.6,"divide3",0.00227955
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",179846,"erf2",0.0129048
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31749.4,"add10",0.00227818
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36632.2,"multiply6",0.00262854
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31848.2,"multiply7",0.00228527
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.22787e+07,"matmul4",2.31616
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9504.42,"add7",0.000681989
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9233.54,"add8",0.000662552
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11950.7,"mean",0.000857521
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9056.12,"subtract",0.000649821
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8625.31,"power",0.000618909
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11969.2,"mean",0.000858849
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",34.668,"add5",2.4876e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",44.002,"tir_sqrt",3.15736e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13656.7,"divide2",0.000979932
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8850.19,"multiply4",0.000635045
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8829.86,"add6",0.000633586
