Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000316067
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.626,"vm.builtin.match_shape",0.000326361
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336606
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000332469
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000361184
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000318136
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000344783
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.00034892
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.0004064
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000379655
"int64[5]",1,"cpu0",6.75,"shape_func",0.000332469
"int64[1, 1]",1,"cpu0",15.001,"vm.builtin.reshape",0.000738869
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"take",0.000818908
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467919
"float32[448, 384], float32[1, 384]",1,"cpu0",16.75,"vm.builtin.call_tir_dyn",0.000825016
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"add",0.000763447
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000829153
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.583,"subtract",0.000718281
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.209,"power",0.000650605
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000675232
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.00048639
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.00038788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000868163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply",0.000769604
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000822996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.86,"matmul",0.237696
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00138125
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.9,"matmul",0.236959
"float32[1, 1, 384]",1,"cpu0",25.001,"vm.builtin.reshape",0.00123142
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.78,"matmul",0.239022
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.75,"add3",0.00112054
"float32[1, 1, 384]",1,"cpu0",14.584,"vm.builtin.reshape",0.00071833
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000662918
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000433047
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply1",0.000783986
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.00042689
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.00040842
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000689614
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000566429
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",33.084,"concatenate",0.00162954
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000490527
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000574654
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",27.25,"concatenate",0.00134219
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000453586
"float32[1, 6, 19, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000545939
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.00042689
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406351
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402263
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000365322
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",140.962,"vm.builtin.call_tir_dyn",0.00694304
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000480233
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000488458
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.00036739
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",206.84,"vm.builtin.call_tir_dyn",0.0101878
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000439204
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412508
"int64[5]",1,"cpu0",6.042,"vm.builtin.make_shape",0.000297597
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",47.293,"vm.builtin.call_tir_dyn",0.0023294
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000469988
"float32[1, 6, 19, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000545889
"int64[5]",1,"cpu0",7.291,"vm.builtin.make_shape",0.000359116
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",207.674,"vm.builtin.call_tir_dyn",0.0102289
"float32[6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000465851
"float32[1, 6, 1, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.00036739
"float32[1, 1, 6, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000363253
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.03,"matmul",0.239823
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"add3",0.00108572
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"add4",0.000919486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000909192
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000767585
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.0007368
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000779898
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000437135
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000402263
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000870182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000788075
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000765516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.45,"matmul",0.238562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.71,"add3",0.00116783
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"multiply1",0.000742957
"float32[1, 1, 384]",1,"cpu0",14.709,"vm.builtin.reshape",0.000724487
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.00044738
"float32[1, 6, 1500, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000498703
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000480233
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9900.44,"transpose3",0.487643
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26872.4,"matmul3",1.32359
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1174.58,"softmax1",0.0578535
"float32[1, 6, 1500, 64]",1,"cpu0",17.501,"vm.builtin.reshape",0.000862006
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15240.7,"matmul4",0.750673
"float32[6, 1, 64]",1,"cpu0",28.417,"vm.builtin.reshape",0.00139967
"float32[1, 6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000486439
"float32[1, 1, 6, 64]",1,"cpu0",9.791,"vm.builtin.reshape",0.000482252
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.7,"matmul",0.239658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add3",0.00109592
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"add4",0.000861957
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000941995
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000896878
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.000677301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000829153
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000531556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000469988
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000946133
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply",0.000761428
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.00077581
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149486,"matmul5",7.36291
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.96,"add5",0.00182045
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"divide1",0.00147153
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.758,"erf",0.012548
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"add6",0.00142021
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply2",0.0015495
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"multiply3",0.00139356
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21984.2,"matmul6",1.08283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add3",0.00106927
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"add4",0.000781918
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.168,"mean",0.000944113
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000771673
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"power",0.000968691
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000708085
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000406351
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000435066
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000884564
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000905054
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000913329
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.65,"matmul",0.237735
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.418,"add3",0.00110419
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.66,"matmul",0.239016
"float32[1, 1, 384]",1,"cpu0",28.876,"vm.builtin.reshape",0.00142228
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.74,"matmul",0.239562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.5,"add3",0.00120674
"float32[1, 1, 384]",1,"cpu0",15.209,"vm.builtin.reshape",0.000749114
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463831
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.00050486
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000779898
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.000476145
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000521311
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000685477
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000632134
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",32.334,"concatenate",0.0015926
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000472007
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000453586
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",26.042,"concatenate",0.00128269
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000455606
"float32[1, 6, 19, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000547958
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414576
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000451517
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000361184
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",141.838,"vm.builtin.call_tir_dyn",0.00698618
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.00050486
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406351
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",206.34,"vm.builtin.call_tir_dyn",0.0101632
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000424821
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.00036739
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",47.21,"vm.builtin.call_tir_dyn",0.00232531
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000474076
"float32[1, 6, 19, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502841
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402263
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",203.34,"vm.builtin.call_tir_dyn",0.0100154
"float32[6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443292
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449449
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000404282
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.57,"matmul",0.238273
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00106311
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"add4",0.000808614
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.375,"mean",0.0008558
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.751,"subtract",0.000677301
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000730644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000705967
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000443292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000418714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"divide",0.000849692
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"multiply",0.000745026
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000888653
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5068.25,"matmul",0.249635
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add3",0.00101386
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"multiply1",0.000722418
"float32[1, 1, 384]",1,"cpu0",13.709,"vm.builtin.reshape",0.000675232
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463831
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000519243
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000480233
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9690.02,"transpose3",0.477279
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27007.7,"matmul3",1.33025
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.83,"softmax1",0.0552553
"float32[1, 6, 1500, 64]",1,"cpu0",17.125,"vm.builtin.reshape",0.000843486
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15211.3,"matmul4",0.749226
"float32[6, 1, 64]",1,"cpu0",26.626,"vm.builtin.reshape",0.00131145
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000482302
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449449
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.07,"matmul",0.239184
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00124989
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.958,"add4",0.00083526
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",67.627,"mean",0.00333094
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.458,"subtract",0.000810633
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000673163
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000742957
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000478213
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000455606
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000876339
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000779898
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000872251
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148978,"matmul5",7.33786
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.334,"add5",0.00178962
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"divide1",0.00154541
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.633,"erf",0.0121971
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.585,"add6",0.00140794
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply2",0.00146538
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.209,"multiply3",0.00153719
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21510.2,"matmul6",1.05948
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00122935
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000870182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.167,"mean",0.000845555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.000763496
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000708036
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000726506
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"add1",0.000541801
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000389949
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000868163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000814771
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000827084
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.9,"matmul",0.237403
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add3",0.00113906
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.41,"matmul",0.23861
"float32[1, 1, 384]",1,"cpu0",27.126,"vm.builtin.reshape",0.00133608
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.28,"matmul",0.238554
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114522
"float32[1, 1, 384]",1,"cpu0",15.418,"vm.builtin.reshape",0.000759408
"float32[1, 1, 6, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000490478
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443292
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply1",0.0007963
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457674
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000433047
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000691634
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000605438
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",33.335,"concatenate",0.0016419
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000740889
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000621889
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",31.168,"concatenate",0.00153517
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000498703
"float32[1, 6, 19, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000609526
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000476145
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443292
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000328381
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",142.547,"vm.builtin.call_tir_dyn",0.0070211
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000502841
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000357096
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",206.881,"vm.builtin.call_tir_dyn",0.0101899
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.0004659
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000422802
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",47.377,"vm.builtin.call_tir_dyn",0.00233354
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394037
"float32[1, 6, 19, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000511017
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389949
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",209.09,"vm.builtin.call_tir_dyn",0.0102987
"float32[6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000400194
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000383792
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000383792
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.82,"matmul",0.239221
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00128476
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add4",0.0011103
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.000878408
