Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352184
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000348105
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000382896
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000329629
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358326
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000309187
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000366483
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000429972
"int64[5]",1,"cpu0",6.75,"shape_func",0.000331692
"int64[1, 1]",1,"cpu0",14.792,"vm.builtin.reshape",0.000726873
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"take",0.000851786
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000452527
"float32[448, 384], float32[1, 384]",1,"cpu0",18.5,"vm.builtin.call_tir_dyn",0.000909083
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"add",0.00073508
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000788298
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.209,"subtract",0.000698225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.25,"power",0.0006511
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000683876
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000444321
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000391102
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"divide",0.00082928
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply",0.000769871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.333,"add2",0.000851737
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.2,"matmul",0.238337
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.0012449
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.74,"matmul",0.240427
"float32[1, 1, 384]",1,"cpu0",23.251,"vm.builtin.reshape",0.00114255
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.15,"matmul",0.239563
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.418,"add3",0.00105247
"float32[1, 1, 384]",1,"cpu0",15.543,"vm.builtin.reshape",0.000763777
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000647021
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000386975
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"multiply1",0.000712574
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434099
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00046889
"int64[5]",1,"cpu0",14.625,"vm.builtin.make_shape",0.000718667
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000536457
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",41.252,"concatenate",0.00202711
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000550757
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000591739
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",35.96,"concatenate",0.00176706
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.00049346
"float32[1, 6, 34, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000556949
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438178
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000413608
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.00045862
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000387024
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",233.299,"vm.builtin.call_tir_dyn",0.0114642
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000509824
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000513951
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000366532
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",359.179,"vm.builtin.call_tir_dyn",0.0176499
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000436114
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000479111
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.00035012
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",61.668,"vm.builtin.call_tir_dyn",0.00303034
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000479111
"float32[1, 6, 34, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000546678
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000370611
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",503.808,"vm.builtin.call_tir_dyn",0.0247569
"float32[6, 1, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000692083
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000446335
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.11,"matmul",0.238234
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117119
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000923432
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000907068
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000778077
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000800583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000706382
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000423878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000485303
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.00092756
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",0.000747365
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000788298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.57,"matmul",0.238404
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.0012306
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"multiply1",0.000673655
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.000784219
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000556949
"float32[1, 6, 1500, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000491445
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438178
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9835.73,"transpose3",0.483324
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27149.4,"matmul3",1.33411
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.79,"softmax1",0.055419
"float32[1, 6, 1500, 64]",1,"cpu0",17.668,"vm.builtin.reshape",0.000868199
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15257.1,"matmul4",0.749729
"float32[6, 1, 64]",1,"cpu0",25.834,"vm.builtin.reshape",0.00126947
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475033
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000563042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.78,"matmul",0.238611
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"add3",0.00111183
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000855865
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000956208
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000790362
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.000675719
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.418,"mean",0.000806774
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000432036
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000421765
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.792,"divide",0.00102171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000806725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000837438
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148984,"matmul5",7.321
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.626,"add5",0.00175065
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"divide1",0.00142918
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.967,"erf",0.0126764
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.918,"add6",0.00137188
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply2",0.00145989
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.292,"multiply3",0.0014394
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22094.6,"matmul6",1.08572
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add3",0.000999205
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"add4",0.000786283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000921368
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000849722
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"power",0.00102992
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000714588
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000470954
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432036
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000851786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000917339
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000898911
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.95,"matmul",0.239209
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00111999
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.74,"matmul",0.237676
"float32[1, 1, 384]",1,"cpu0",26.251,"vm.builtin.reshape",0.00128996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4995.37,"matmul",0.245471
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.585,"add3",0.0012081
"float32[1, 1, 384]",1,"cpu0",14.459,"vm.builtin.reshape",0.00071051
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000659306
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.00040953
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply1",0.000810853
"float32[1, 1, 384]",1,"cpu0",9.834,"vm.builtin.reshape",0.000483239
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000550806
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000712574
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000536457
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",48.293,"concatenate",0.0023731
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000487318
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000526236
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",38.126,"concatenate",0.0018735
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475033
"float32[1, 6, 34, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.00055287
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434099
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000370611
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000362454
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",234.757,"vm.builtin.call_tir_dyn",0.0115359
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000491396
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389038
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",359.386,"vm.builtin.call_tir_dyn",0.0176601
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000563042
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.00040953
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",62.919,"vm.builtin.call_tir_dyn",0.00309182
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000481175
"float32[1, 6, 34, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000501666
"int64[5]",1,"cpu0",7.291,"vm.builtin.make_shape",0.000358277
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",347.969,"vm.builtin.call_tir_dyn",0.0170991
"float32[6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000481175
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000429972
"float32[1, 1, 6, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000440193
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.74,"matmul",0.238511
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00131453
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"add4",0.000816946
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000956208
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000864071
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000726873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000722795
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000427908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000440242
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000890705
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"multiply",0.000792377
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000763728
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.53,"matmul",0.236142
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.917,"add3",0.00112613
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply1",0.000780092
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000763728
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460684
"float32[1, 6, 1500, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495524
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000472969
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9733.27,"transpose3",0.478289
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26927.2,"matmul3",1.32319
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1184.87,"softmax1",0.0582241
"float32[1, 6, 1500, 64]",1,"cpu0",20.251,"vm.builtin.reshape",0.000995127
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15306.9,"matmul4",0.752178
"float32[6, 1, 64]",1,"cpu0",25.501,"vm.builtin.reshape",0.00125311
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000485254
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000485254
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.2,"matmul",0.238288
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114048
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000839501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.168,"mean",0.000941908
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000747365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000726873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000765792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000485254
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000419751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000880484
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000771934
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000855865
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148926,"matmul5",7.31815
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.001,"add5",0.00181822
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"divide1",0.00154588
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.341,"erf",0.0120068
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00143124
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply2",0.0015193
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply3",0.00148859
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21851.9,"matmul6",1.07379
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114048
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.000884513
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000939845
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000812868
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000690019
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.00071051
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.875,"add1",0.000534393
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000423829
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000923432
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000767856
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000814932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.9,"matmul",0.236996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00117326
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.15,"matmul",0.238679
"float32[1, 1, 384]",1,"cpu0",25.584,"vm.builtin.reshape",0.00125719
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.07,"matmul",0.236955
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",0.00104633
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000733016
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000497588
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464812
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000839501
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448399
"float32[1, 1, 6, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000620388
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000692083
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000569233
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",43.293,"concatenate",0.0021274
"int64[5]",1,"cpu0",17.375,"vm.builtin.make_shape",0.000853801
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000593803
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",49.377,"concatenate",0.00242637
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000507809
"float32[1, 6, 34, 64]",1,"cpu0",15.292,"vm.builtin.reshape",0.000751443
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000556949
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000429972
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000348105
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",239.55,"vm.builtin.call_tir_dyn",0.0117714
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000458669
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000419751
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",451.432,"vm.builtin.call_tir_dyn",0.0221832
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000522158
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00051803
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",62.627,"vm.builtin.call_tir_dyn",0.00307747
"int64[5]",1,"cpu0",9.291,"vm.builtin.make_shape",0.000456556
"float32[1, 6, 34, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000546678
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000409481
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",352.428,"vm.builtin.call_tir_dyn",0.0173182
"float32[6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000460733
"float32[1, 6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000397196
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.00040953
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.32,"matmul",0.237852
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.00104628
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add4",0.00116505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000935717
