Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.625,"multiply",0.000720249
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000800277
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5154.21,"matmul",0.253833
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.668,"add3",0.00121484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.32,"matmul",0.237636
"float32[1, 1, 384]",1,"cpu0",25.875,"vm.builtin.reshape",0.00127429
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.57,"matmul",0.240161
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add3",0.00100347
"float32[1, 1, 384]",1,"cpu0",17,"vm.builtin.reshape",0.000837213
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000623822
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.0004125
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply1",0.00074901
"float32[1, 1, 384]",1,"cpu0",8.208,"vm.builtin.reshape",0.000404226
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418606
"int64[5]",1,"cpu0",13.333,"vm.builtin.make_shape",0.000656621
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000588954
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",27.751,"concatenate",0.00136668
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000465786
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.00056433
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",20.292,"concatenate",0.000999336
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000529414
"float32[1, 6, 9, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000525326
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000437074
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402207
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389895
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000328335
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",83.336,"vm.builtin.call_tir_dyn",0.00410411
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000471942
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000428899
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000336559
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",107.586,"vm.builtin.call_tir_dyn",0.00529837
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000385758
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352959
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.00033651
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",38.668,"vm.builtin.call_tir_dyn",0.00190431
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000430967
"float32[1, 6, 9, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000513014
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000387826
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",110.129,"vm.builtin.call_tir_dyn",0.00542361
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414519
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000420675
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451455
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.95,"matmul",0.23747
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111837
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"add4",0.000831057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000892666
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000765409
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000769497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.00074901
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000400138
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000426831
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000872129
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply",0.000833174
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.000769546
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.86,"matmul",0.238451
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00117584
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.918,"multiply1",0.000734679
"float32[1, 1, 384]",1,"cpu0",14.667,"vm.builtin.reshape",0.000722317
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494546
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.00049041
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432987
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9878.94,"transpose3",0.486516
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26915.8,"matmul3",1.32554
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.74,"softmax1",0.0551942
"float32[1, 6, 1500, 64]",1,"cpu0",17.459,"vm.builtin.reshape",0.000859817
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15258.3,"matmul4",0.751439
"float32[6, 1, 64]",1,"cpu0",26.876,"vm.builtin.reshape",0.00132358
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000517151
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000476078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.08,"matmul",0.242697
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.835,"add3",0.00127232
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add4",0.000849524
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000968556
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000757185
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000767478
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.00074901
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.000410382
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000430918
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000898822
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000829037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000800326
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149254,"matmul5",7.35042
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.127,"add5",0.00177918
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"divide1",0.00138721
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.299,"erf",0.0126714
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00138721
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.417,"multiply2",0.00144872
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"multiply3",0.00142208
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21880,"matmul6",1.07754
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.875,"add3",0.00102805
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"add4",0.000882422
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000943933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000785946
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.418,"power",0.00105479
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.00067307
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.708,"add1",0.000379602
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.458,"tir_sqrt",0.00036729
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000847505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.293,"multiply",0.000753147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000878285
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.28,"matmul",0.239407
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00112044
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.82,"matmul",0.240912
"float32[1, 1, 384]",1,"cpu0",24.917,"vm.builtin.reshape",0.00122711
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.41,"matmul",0.239758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00121278
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000806482
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00051917
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000441211
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"multiply1",0.000753097
"float32[1, 1, 384]",1,"cpu0",11.625,"vm.builtin.reshape",0.000572506
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000539707
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000662826
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000629978
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",23.626,"concatenate",0.00116353
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000420675
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000601266
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",21.376,"concatenate",0.00105272
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000531482
"float32[1, 6, 9, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000521239
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000404275
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000363252
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383739
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",83.128,"vm.builtin.call_tir_dyn",0.00409387
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000420675
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000435055
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",106.92,"vm.builtin.call_tir_dyn",0.00526557
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000476078
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352959
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.876,"vm.builtin.call_tir_dyn",0.00201305
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000449435
"float32[1, 6, 9, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500702
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408363
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",112.837,"vm.builtin.call_tir_dyn",0.00555697
"float32[6, 1, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000545813
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000387876
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000402207
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.03,"matmul",0.241217
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.0013359
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"add4",0.000849574
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18,"mean",0.00088646
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000777721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000767478
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000738717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000494546
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000447318
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000868042
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000843369
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000818794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4948.91,"matmul",0.243723
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",0.00103425
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000798258
"float32[1, 1, 384]",1,"cpu0",15.459,"vm.builtin.reshape",0.000761322
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000435006
"float32[1, 6, 1500, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000570486
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463766
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9754.19,"transpose3",0.480372
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26873.7,"matmul3",1.32347
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1168.62,"softmax1",0.0575521
"float32[1, 6, 1500, 64]",1,"cpu0",17.25,"vm.builtin.reshape",0.000849524
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15431.7,"matmul4",0.759976
"float32[6, 1, 64]",1,"cpu0",28.043,"vm.builtin.reshape",0.00138106
"float32[1, 6, 1, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.00056635
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463766
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.41,"matmul",0.238626
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00120253
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000892666
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000868042
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000792102
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.000683313
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000738717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000496615
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000424762
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000911084
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000824901
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000841349
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148957,"matmul5",7.3358
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.168,"add5",0.00192894
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.085,"divide1",0.00148162
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",289.385,"erf",0.0142516
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.71,"add6",0.0014139
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply2",0.00144877
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"multiply3",0.00143646
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21618.6,"matmul6",1.06467
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add3",0.00111014
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"add4",0.000843369
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000921377
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000792102
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000691538
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000691538
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000506858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000455542
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000890597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000820813
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000829037
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.36,"matmul",0.238525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00116146
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4996.29,"matmul",0.246056
"float32[1, 1, 384]",1,"cpu0",29.084,"vm.builtin.reshape",0.00143232
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.16,"matmul",0.238318
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add3",0.00117993
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.000753097
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000478098
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000467854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply1",0.000800277
"float32[1, 1, 384]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424762
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000484254
"int64[5]",1,"cpu0",13.833,"vm.builtin.make_shape",0.000681245
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000629978
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",25.46,"concatenate",0.00125385
"int64[5]",1,"cpu0",15.333,"vm.builtin.make_shape",0.000755116
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000601266
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",24.001,"concatenate",0.001182
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000486322
"float32[1, 6, 9, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000574574
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000445299
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000539707
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000404275
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",88.087,"vm.builtin.call_tir_dyn",0.00433809
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000529414
"int64[5]",1,"cpu0",6.25,"vm.builtin.make_shape",0.000307799
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",108.17,"vm.builtin.call_tir_dyn",0.00532713
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.00054995
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402207
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",39.21,"vm.builtin.call_tir_dyn",0.00193101
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000480166
"float32[1, 6, 9, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000568418
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000545863
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",112.545,"vm.builtin.call_tir_dyn",0.00554259
"float32[6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492478
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432987
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000480166
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.16,"matmul",0.238663
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.0012764
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"add4",0.000831106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.000851593
