Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383515
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000370009
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000329539
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",55.585,"vm.builtin.call_tir_dyn",0.00257087
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466397
"float32[1, 6, 21, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000408536
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000327597
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",229.841,"vm.builtin.call_tir_dyn",0.0106304
"float32[6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443271
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000352665
"float32[1, 1, 6, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000460569
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4966.17,"matmul",0.229691
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00118523
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000836406
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000859532
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000707273
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"power",0.00108306
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000636
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"add1",0.00035655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000370009
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000826786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply",0.000907725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.000797832
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.83,"matmul",0.224171
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.00106382
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"multiply1",0.00101757
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000759305
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000495304
"float32[1, 6, 1500, 64]",1,"cpu0",14.125,"vm.builtin.reshape",0.000653298
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000414318
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9972.71,"transpose3",0.461249
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27827.9,"matmul3",1.28707
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.62,"softmax1",0.052015
"float32[1, 6, 1500, 64]",1,"cpu0",19.334,"vm.builtin.reshape",0.00089422
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15356.8,"matmul4",0.710268
"float32[6, 1, 64]",1,"cpu0",25.835,"vm.builtin.reshape",0.0011949
"float32[1, 6, 1, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000520372
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000476017
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.46,"matmul",0.226282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.667,"add3",0.00132588
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.668,"add4",0.000955919
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.000963597
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000757363
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000672584
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000622494
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000354608
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000383515
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000819062
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000809442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000820958
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147840,"matmul5",6.83778
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.585,"add5",0.00173835
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"divide1",0.00142227
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",263.634,"erf",0.0121934
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"add6",0.00129892
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply2",0.00143767
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.125,"multiply3",0.00130081
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22529.2,"matmul6",1.042
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.00112358
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add4",0.000967435
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000872991
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000768972
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"power",0.00110429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.376,"mean",0.000618655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000358446
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000364228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000872991
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000859532
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000871094
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.16,"matmul",0.225297
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.0011467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.16,"matmul",0.225713
"float32[1, 1, 384]",1,"cpu0",29.876,"vm.builtin.reshape",0.0013818
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.95,"matmul",0.22612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.085,"add3",0.00139147
"float32[1, 1, 384]",1,"cpu0",16.918,"vm.builtin.reshape",0.000782477
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000462558
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000589702
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply1",0.000817119
"float32[1, 1, 384]",1,"cpu0",7.501,"vm.builtin.reshape",0.00034693
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000495304
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000643677
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.000784373
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",35.709,"concatenate",0.00165158
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000501039
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000539612
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",39.418,"concatenate",0.00182313
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000506866
"float32[1, 6, 21, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000630218
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000512648
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000425927
"int64[5]",1,"cpu0",7.416,"vm.builtin.make_shape",0.000342999
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",156.505,"vm.builtin.call_tir_dyn",0.00723854
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000635953
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383515
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",224.508,"vm.builtin.call_tir_dyn",0.0103838
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000348826
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358446
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",56.961,"vm.builtin.call_tir_dyn",0.00263451
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000529992
"float32[1, 6, 21, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000491465
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466397
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",229.8,"vm.builtin.call_tir_dyn",0.0106285
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000464454
"float32[1, 6, 1, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000535727
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000368113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.5,"matmul",0.22633
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00117561
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000874933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000882657
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.417,"subtract",0.000990561
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"power",0.000896162
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.375,"mean",0.000618609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000385457
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000371952
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000807499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000930851
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000776649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4924.29,"matmul",0.227754
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.46,"add3",0.00122381
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000832567
"float32[1, 1, 384]",1,"cpu0",17.876,"vm.builtin.reshape",0.000826786
"float32[1, 1, 6, 64]",1,"cpu0",15.875,"vm.builtin.reshape",0.000734237
"float32[1, 6, 1500, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450949
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000418203
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10326,"transpose3",0.47759
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27909.1,"matmul3",1.29083
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1175,"softmax1",0.054345
"float32[1, 6, 1500, 64]",1,"cpu0",22.21,"vm.builtin.reshape",0.00102724
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16335.6,"matmul4",0.755542
"float32[6, 1, 64]",1,"cpu0",26.501,"vm.builtin.reshape",0.0012257
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000512648
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528049
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.12,"matmul",0.225619
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.959,"add3",0.00143189
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000874979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000849911
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000734237
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000672584
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000674527
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.959,"add1",0.000691871
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000420146
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000844084
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000801718
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000728502
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148078,"matmul5",6.84878
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.793,"add5",0.00202548
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"divide1",0.00146468
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.55,"erf",0.0114032
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"add6",0.0014608
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply2",0.00151671
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"multiply3",0.00134521
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22095,"matmul6",1.02192
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00112164
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000840245
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000849911
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000792051
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000720778
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000878818
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000377733
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000371952
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000832567
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000830625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000855693
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.08,"matmul",0.228115
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.0012103
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.5,"matmul",0.223601
"float32[1, 1, 384]",1,"cpu0",26.667,"vm.builtin.reshape",0.00123338
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.62,"matmul",0.225873
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121798
"float32[1, 1, 384]",1,"cpu0",22.376,"vm.builtin.reshape",0.00103492
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000514544
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.00043749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply1",0.000730398
"float32[1, 1, 384]",1,"cpu0",7.959,"vm.builtin.reshape",0.000368113
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377733
"int64[5]",1,"cpu0",14.958,"vm.builtin.make_shape",0.000691825
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000599369
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",36.251,"concatenate",0.00167665
"int64[5]",1,"cpu0",23.084,"vm.builtin.make_shape",0.00106766
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000556956
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",37.918,"concatenate",0.00175375
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000543497
"float32[1, 6, 21, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.00055506
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000431708
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000422042
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000325701
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",161.839,"vm.builtin.call_tir_dyn",0.00748524
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441329
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354608
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",226.757,"vm.builtin.call_tir_dyn",0.0104878
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000422042
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000350723
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",54.377,"vm.builtin.call_tir_dyn",0.002515
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000427869
"float32[1, 6, 21, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000435547
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000458673
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",232.716,"vm.builtin.call_tir_dyn",0.0107634
"float32[6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522268
"float32[1, 6, 1, 64]",1,"cpu0",8.666,"vm.builtin.reshape",0.000400813
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000375791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.87,"matmul",0.226162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.793,"add3",0.00147046
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add4",0.000978998
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000871094
