Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"add",0.000776373
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000776422
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.958,"subtract",0.000686209
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.292,"power",0.000653467
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000684193
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000434301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"tir_sqrt",0.000356428
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"divide",0.000862456
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply",0.000774357
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000803019
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.36,"matmul",0.23821
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00122503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.82,"matmul",0.238232
"float32[1, 1, 384]",1,"cpu0",26.417,"vm.builtin.reshape",0.00129872
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.78,"matmul",0.237935
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.00107135
"float32[1, 1, 384]",1,"cpu0",15.417,"vm.builtin.reshape",0.000757937
"float32[1, 1, 6, 64]",1,"cpu0",14.001,"vm.builtin.reshape",0.000688323
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000471173
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply1",0.000940281
"float32[1, 1, 384]",1,"cpu0",9.75,"vm.builtin.reshape",0.000479334
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000419945
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000671903
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000503915
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",34.626,"concatenate",0.0017023
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000477269
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000635031
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",29.084,"concatenate",0.00142984
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000479334
"float32[1, 6, 23, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000555142
"float32[1, 6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.00039738
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475253
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000364638
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352347
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",166.713,"vm.builtin.call_tir_dyn",0.00819602
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000428156
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000446542
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000446591
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",245.8,"vm.builtin.call_tir_dyn",0.0120841
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000362573
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.00040972
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.000321621
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",51.627,"vm.builtin.call_tir_dyn",0.00253811
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000446591
"float32[1, 6, 23, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000464978
"int64[5]",1,"cpu0",7.001,"vm.builtin.make_shape",0.000344186
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",242.341,"vm.builtin.call_tir_dyn",0.0119141
"float32[6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424026
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426091
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000483414
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.11,"matmul",0.238493
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add3",0.00117375
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"add4",0.000805035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.668,"mean",0.000868602
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000872682
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"power",0.000835761
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000671903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000415865
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000438381
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",76.169,"divide",0.00374465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.458,"multiply",0.000759953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.000917715
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.74,"matmul",0.237392
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.0010857
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000778438
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.000841956
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000419945
"float32[1, 6, 1500, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.00060224
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436317
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9797.52,"transpose3",0.48167
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26891.9,"matmul3",1.32207
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.45,"softmax1",0.055035
"float32[1, 6, 1500, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000782518
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15199.1,"matmul4",0.747225
"float32[6, 1, 64]",1,"cpu0",27.209,"vm.builtin.reshape",0.00133766
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000516205
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000510109
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4922.7,"matmul",0.242012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00102833
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add4",0.000848052
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.542,"mean",0.00105906
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000852181
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000696484
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000727211
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000444527
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000440397
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000858327
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000790728
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.00083581
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149160,"matmul5",7.33304
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.002,"add5",0.00176995
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.085,"divide1",0.00147905
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.759,"erf",0.0125246
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.376,"add6",0.00139503
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"multiply2",0.00148923
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply3",0.00150363
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21896.7,"matmul6",1.07649
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add3",0.00101196
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"add4",0.000874747
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000913634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000782518
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"power",0.000993523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000712855
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000387154
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.00040559
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000891118
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.00091978
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000856262
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.7,"matmul",0.237243
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.25,"add3",0.0010447
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.03,"matmul",0.240209
"float32[1, 1, 384]",1,"cpu0",30.126,"vm.builtin.reshape",0.00148107
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.07,"matmul",0.238294
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.001268
"float32[1, 1, 384]",1,"cpu0",15.667,"vm.builtin.reshape",0.000770228
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000415816
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000548997
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"multiply1",0.000712855
"float32[1, 1, 384]",1,"cpu0",8.209,"vm.builtin.reshape",0.000403574
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000573578
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000667773
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000606369
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",34.96,"concatenate",0.00171872
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000471173
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00051827
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",27.876,"concatenate",0.00137045
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00051827
"float32[1, 6, 23, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000516255
"float32[1, 6, 1, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.00041793
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.00040151
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.00039738
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",167.714,"vm.builtin.call_tir_dyn",0.00824523
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000565417
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000407655
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",248.05,"vm.builtin.call_tir_dyn",0.0121947
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000415865
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000368718
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",53.335,"vm.builtin.call_tir_dyn",0.00262208
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000483463
"float32[1, 6, 23, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495754
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000440397
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",243.967,"vm.builtin.call_tir_dyn",0.011994
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450672
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000432236
"float32[1, 1, 6, 64]",1,"cpu0",8.666,"vm.builtin.reshape",0.000426042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5093.37,"matmul",0.250403
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",37.417,"add3",0.00183951
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.667,"add4",0.00150766
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",29.793,"mean",0.0014647
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",27.292,"subtract",0.00134174
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"power",0.0014319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",26.792,"mean",0.00131716
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",24.751,"add1",0.00121682
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",22.043,"tir_sqrt",0.00108369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",32.626,"divide",0.00160397
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",28.376,"multiply",0.00139503
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",27.751,"add2",0.00136431
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6660.46,"matmul",0.327445
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",37.126,"add3",0.0018252
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000893134
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.000751792
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000546932
"float32[1, 6, 1500, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000471124
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.00042201
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9744.1,"transpose3",0.479044
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26872.4,"matmul3",1.32111
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1218.25,"softmax1",0.059892
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000946426
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15169.6,"matmul4",0.745773
"float32[6, 1, 64]",1,"cpu0",24.334,"vm.builtin.reshape",0.00119632
"float32[1, 6, 1, 64]",1,"cpu0",131.546,"vm.builtin.reshape",0.00646712
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000602289
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.4,"matmul",0.238359
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add3",0.00102012
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"add4",0.000796874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000977152
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.501,"subtract",0.000712904
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.625,"power",0.000669838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000686258
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.00051827
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000428106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000921845
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000784583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000884973
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148939,"matmul5",7.32221
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.00185185
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"divide1",0.00160191
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.883,"erf",0.0117441
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.167,"add6",0.00148308
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"multiply2",0.00159783
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.0014995
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21964,"matmul6",1.0798
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00119632
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"add4",0.000817374
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000921845
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.000762067
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.125,"power",0.000645257
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000692404
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000452737
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000428106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000927941
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000776373
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000770228
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.15,"matmul",0.237954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00107548
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.49,"matmul",0.239052
"float32[1, 1, 384]",1,"cpu0",28.292,"vm.builtin.reshape",0.0013909
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.99,"matmul",0.23711
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add3",0.000952522
"float32[1, 1, 384]",1,"cpu0",14.626,"vm.builtin.reshape",0.00071905
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000577708
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444527
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply1",0.000786648
"float32[1, 1, 384]",1,"cpu0",8.958,"vm.builtin.reshape",0.000440397
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000585869
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000643241
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000575643
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",33.085,"concatenate",0.00162654
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000766147
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000581788
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",38.335,"concatenate",0.00188464
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000530561
"float32[1, 6, 23, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000645257
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477318
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000393299
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000350331
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",170.256,"vm.builtin.call_tir_dyn",0.0083702
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000528496
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352347
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",310.677,"vm.builtin.call_tir_dyn",0.0152736
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000565368
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000522351
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",51.168,"vm.builtin.call_tir_dyn",0.00251554
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000440446
"float32[1, 6, 23, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460898
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.00039738
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",247.591,"vm.builtin.call_tir_dyn",0.0121722
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000462963
"float32[1, 6, 1, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000356428
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473188
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.36,"matmul",0.237669
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.0011533
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add4",0.00106933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.125,"mean",0.000891069
