Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.876,"mean",2.8617e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",2.62814e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",2.32797e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",2.38128e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",1.71436e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",74.294,"tir_sqrt",0.000118934
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",2.94847e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"multiply",2.46805e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",2.72147e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.32,"matmul",0.00771668
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",3.59538e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54714e+06,"matmul3",12.0819
"float32[1, 1500, 384]",1,"cpu0",30.126,"vm.builtin.reshape",4.82276e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54636e+06,"matmul3",12.0807
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9544.56,"add6",0.0152795
"float32[1, 1500, 384]",1,"cpu0",29.459,"vm.builtin.reshape",4.71598e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply1",2.98833e-05
"float32[1, 1, 384]",1,"cpu0",10.584,"vm.builtin.reshape",1.69435e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",1.50097e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",5463.01,"transpose3",0.00874553
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4997.12,"transpose3",0.0079997
"float32[1, 6, 1500, 64]",1,"cpu0",26.626,"vm.builtin.reshape",4.26246e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.333,"vm.builtin.reshape",1.81426e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9423.93,"transpose4",0.0150864
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26707.9,"matmul4",0.0427557
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1115.2,"softmax1",0.00178529
"float32[1, 6, 1500, 64]",1,"cpu0",15.334,"vm.builtin.reshape",2.45476e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15260.1,"matmul5",0.0244294
"float32[6, 1, 64]",1,"cpu0",26.209,"vm.builtin.reshape",4.1957e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",1.80769e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",1.52082e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.95,"matmul",0.0077529
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",3.95557e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add5",3.28865e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.293,"mean",3.24863e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",2.53481e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.334,"power",2.13459e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",2.36143e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.626,"add1",1.86116e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",1.35401e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",3.13513e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply",2.56154e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",2.85498e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148682,"matmul6",0.23802
