Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",102.504,"vm.builtin.call_tir_dyn",0.00504075
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000440569
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000458961
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000366805
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",138.254,"vm.builtin.call_tir_dyn",0.0067988
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000415981
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042621
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000338086
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",42.377,"vm.builtin.call_tir_dyn",0.00208394
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.00050199
"float32[1, 6, 12, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000434373
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352445
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",141.838,"vm.builtin.call_tir_dyn",0.00697505
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475386
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385197
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000403687
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.28,"matmul",0.237387
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.46,"add3",0.00115367
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"add4",0.000844207
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000920037
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000852419
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000741773
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000713054
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.00047337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000461076
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000926184
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",0.000774524
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000833978
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.61,"matmul",0.238043
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.168,"add3",0.00109014
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply1",0.000768377
"float32[1, 1, 384]",1,"cpu0",16.458,"vm.builtin.reshape",0.000809341
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000471304
"float32[1, 6, 1500, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000409834
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000366756
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9945.86,"transpose3",0.489099
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27125.9,"matmul3",1.33395
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1167.25,"softmax1",0.0574007
"float32[1, 6, 1500, 64]",1,"cpu0",20.084,"vm.builtin.reshape",0.000987654
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15281.7,"matmul4",0.751493
"float32[6, 1, 64]",1,"cpu0",29.5,"vm.builtin.reshape",0.0014507
"float32[1, 6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.00057782
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.00045901
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.82,"matmul",0.239332
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00127042
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000917971
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.334,"mean",0.000852419
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.00078072
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000702825
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.333,"mean",0.000754018
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000446716
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.00039754
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"divide",0.000999948
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000788884
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000805259
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149667,"matmul5",7.36003
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.043,"add5",0.00177246
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"divide1",0.00160236
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.966,"erf",0.0125874
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.751,"add6",0.00136469
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply2",0.00144666
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"multiply3",0.00148969
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22080.3,"matmul6",1.08583
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00115977
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000868795
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.668,"mean",0.00091802
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.00087086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"power",0.00101023
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.208,"mean",0.000698695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000432357
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000405703
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.000854436
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000944625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000864713
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.87,"matmul",0.240465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add3",0.000958984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.11,"matmul",0.237526
"float32[1, 1, 384]",1,"cpu0",26.835,"vm.builtin.reshape",0.00131964
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.07,"matmul",0.239393
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.001295
"float32[1, 1, 384]",1,"cpu0",15.792,"vm.builtin.reshape",0.00077659
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.00045901
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.00057782
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"multiply1",0.000741773
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428275
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000520431
"int64[5]",1,"cpu0",14.333,"vm.builtin.make_shape",0.000704842
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000612686
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",28.71,"concatenate",0.00141185
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000461076
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000504105
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",19.459,"concatenate",0.000956919
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000450798
"float32[1, 6, 12, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495892
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000409785
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000596261
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383181
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",101.128,"vm.builtin.call_tir_dyn",0.00497309
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395475
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000424193
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",134.463,"vm.builtin.call_tir_dyn",0.00661237
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000454879
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000360658
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",42.335,"vm.builtin.call_tir_dyn",0.00208187
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444651
"float32[1, 6, 12, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502039
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000336021
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",142.838,"vm.builtin.call_tir_dyn",0.00702422
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450798
"float32[1, 6, 1, 64]",1,"cpu0",7.083,"vm.builtin.reshape",0.000348315
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385197
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.7,"matmul",0.237703
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add3",0.00109417
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.00087086
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.00088522
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000795031
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000754067
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000758149
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000452863
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000438504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000905726
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000836044
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000788884
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.2,"matmul",0.23694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00114748
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.00083806
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.000752002
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000563509
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502039
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000436487
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9501.81,"transpose3",0.467262
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26879.2,"matmul3",1.32182
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.2,"softmax1",0.0554807
"float32[1, 6, 1500, 64]",1,"cpu0",16.959,"vm.builtin.reshape",0.000833978
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15265.8,"matmul4",0.750714
"float32[6, 1, 64]",1,"cpu0",27.626,"vm.builtin.reshape",0.00135854
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000483598
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000532774
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.53,"matmul",0.238088
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.335,"add3",0.00124588
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"add4",0.000829897
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000895448
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000811456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"power",0.000770492
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000743838
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000438504
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000469239
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000948706
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.00077659
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000760214
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149219,"matmul5",7.33804
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.168,"add5",0.00192613
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.00148355
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.967,"erf",0.0122924
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"add6",0.001504
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply2",0.00149786
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"multiply3",0.00139336
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21926,"matmul6",1.07823
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00130115
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add4",0.000831913
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.00102247
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000833978
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.917,"power",0.000635208
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.375,"mean",0.000657731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.583,"add1",0.000520431
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.00045901
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000934396
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000842191
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.0008237
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.16,"matmul",0.237479
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00110037
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.03,"matmul",0.23944
"float32[1, 1, 384]",1,"cpu0",25.375,"vm.builtin.reshape",0.00124784
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.24,"matmul",0.237631
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add3",0.00113725
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.000833978
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495892
"float32[1, 1, 6, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000545019
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply1",0.000774524
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000448732
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499974
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000680303
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000618833
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",29.293,"concatenate",0.00144052
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000657731
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000618833
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",22.543,"concatenate",0.00110858
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000436438
"float32[1, 6, 12, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000637274
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000502039
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456945
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000401622
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",103.045,"vm.builtin.call_tir_dyn",0.00506736
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444651
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000346298
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",133.921,"vm.builtin.call_tir_dyn",0.00658572
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444651
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000497958
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",44.168,"vm.builtin.call_tir_dyn",0.00217201
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000442585
"float32[1, 6, 12, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506121
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.00045901
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",141.255,"vm.builtin.call_tir_dyn",0.00694638
"float32[6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000536856
"float32[1, 6, 1, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000358592
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000415932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.57,"matmul",0.238434
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00116592
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"add4",0.000995817
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000922102
