Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000412082
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000867218
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000785244
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000783178
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.66,"matmul",0.240147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00128142
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.11,"matmul",0.238595
"float32[1, 1, 384]",1,"cpu0",26.292,"vm.builtin.reshape",0.00129367
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.99,"matmul",0.242279
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",0.0010477
"float32[1, 1, 384]",1,"cpu0",16.458,"vm.builtin.reshape",0.000809797
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000629416
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000422317
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply1",0.000762709
"float32[1, 1, 384]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496172
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000410016
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000666319
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000567911
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",34.001,"concatenate",0.00167298
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000469503
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000533025
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",27.543,"concatenate",0.00135522
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000473587
"float32[1, 6, 20, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000526924
"float32[1, 6, 1, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.00039983
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000440817
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418233
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000356728
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",149.296,"vm.builtin.call_tir_dyn",0.00734594
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000424383
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467437
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000354661
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",271.259,"vm.builtin.call_tir_dyn",0.013347
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444901
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.00046537
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000371095
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",49.626,"vm.builtin.call_tir_dyn",0.00244179
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000479738
"float32[1, 6, 20, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000526875
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000373162
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",222.424,"vm.builtin.call_tir_dyn",0.0109441
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494105
"float32[1, 6, 1, 64]",1,"cpu0",8.666,"vm.builtin.reshape",0.000426401
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000393631
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.95,"matmul",0.239325
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.375,"add3",0.00110094
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000891869
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.000885719
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.0008529
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000746275
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.00067862
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000446968
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000446919
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.000863134
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000785244
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000801629
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.11,"matmul",0.238152
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00126907
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply1",0.000748341
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000805762
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430534
"float32[1, 6, 1500, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.00051664
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000416215
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9560.22,"transpose3",0.4704
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26870.2,"matmul3",1.32212
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1472.76,"softmax1",0.0724652
"float32[1, 6, 1500, 64]",1,"cpu0",17.418,"vm.builtin.reshape",0.000857033
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.6,"matmul4",0.75221
"float32[6, 1, 64]",1,"cpu0",25.834,"vm.builtin.reshape",0.00127113
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500256
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000541292
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.78,"matmul",0.239464
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00110099
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000856983
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.00094309
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000756509
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000733974
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.376,"mean",0.000658151
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000436684
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000457202
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000904121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.418,"multiply",0.000758625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000844683
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149468,"matmul5",7.35438
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.21,"add5",0.00178167
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"divide1",0.00151922
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",264.342,"erf",0.0130066
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"add6",0.00137776
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply2",0.00151922
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply3",0.001511
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21912.2,"matmul6",1.07816
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.00121991
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000887736
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.625,"mean",0.000867218
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000793412
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"power",0.000928723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000713456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.833,"add1",0.000385414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000403914
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000887736
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000799612
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000900037
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.95,"matmul",0.240604
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00112967
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.32,"matmul",0.238802
"float32[1, 1, 384]",1,"cpu0",25.334,"vm.builtin.reshape",0.00124653
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.16,"matmul",0.23963
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.0012978
"float32[1, 1, 384]",1,"cpu0",15.375,"vm.builtin.reshape",0.000756509
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000440817
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444901
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply1",0.000768859
"float32[1, 1, 384]",1,"cpu0",10.917,"vm.builtin.reshape",0.000537158
"float32[1, 1, 6, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000539176
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000639699
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000596597
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",33.417,"concatenate",0.00164425
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000518707
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000483871
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",29.335,"concatenate",0.00144339
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000549459
"float32[1, 6, 20, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000549459
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000410016
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000457202
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042645
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",154.463,"vm.builtin.call_tir_dyn",0.00760017
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000549459
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000420299
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",214.966,"vm.builtin.call_tir_dyn",0.0105772
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000483871
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000420299
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",50.377,"vm.builtin.call_tir_dyn",0.00247874
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000489972
"float32[1, 6, 20, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000574061
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395697
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",218.132,"vm.builtin.call_tir_dyn",0.0107329
"float32[6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000473636
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496172
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000420299
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.82,"matmul",0.236711
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00125268
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000922621
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.583,"mean",0.000865151
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.00076881
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.25,"power",0.000701155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.00072989
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000455136
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000502273
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000914404
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000908254
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000766793
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.99,"matmul",0.237359
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00127522
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.25,"multiply1",0.000701155
"float32[1, 1, 384]",1,"cpu0",14.667,"vm.builtin.reshape",0.000721673
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000582278
"float32[1, 6, 1500, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492039
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.00042645
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10299.8,"transpose3",0.506789
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26895.6,"matmul3",1.32337
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1177.62,"softmax1",0.0579435
"float32[1, 6, 1500, 64]",1,"cpu0",16.959,"vm.builtin.reshape",0.000834448
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15245.6,"matmul4",0.750143
"float32[6, 1, 64]",1,"cpu0",28.876,"vm.builtin.reshape",0.00142081
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000543309
"float32[1, 1, 6, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000533025
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.03,"matmul",0.23864
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00129165
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"add4",0.000770926
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.125,"mean",0.000842616
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000873368
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000770877
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.708,"mean",0.000772894
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000479738
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000444901
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000932856
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000818014
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000893886
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149244,"matmul5",7.34337
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.959,"add5",0.00181853
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"divide1",0.00149462
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",279.842,"erf",0.0137693
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"add6",0.00138184
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply2",0.00150485
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply3",0.00148438
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21753,"matmul6",1.07033
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112352
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000871351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.333,"mean",0.000902054
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000822147
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.542,"power",0.000666319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000760642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000469503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000465419
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000947223
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000803696
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000875484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.45,"matmul",0.240284
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00116042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.07,"matmul",0.237511
"float32[1, 1, 384]",1,"cpu0",26.834,"vm.builtin.reshape",0.00132034
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.32,"matmul",0.237572
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00110714
"float32[1, 1, 384]",1,"cpu0",15.376,"vm.builtin.reshape",0.000756558
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000487955
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434667
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply1",0.000801629
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000420299
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000610964
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000672469
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000553593
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",31.417,"concatenate",0.00154584
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000768859
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000584296
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",31.292,"concatenate",0.00153969
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000535092
"float32[1, 6, 20, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000621199
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444901
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000453118
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000410065
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",221.798,"vm.builtin.call_tir_dyn",0.0109133
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000520774
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000405981
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",215.257,"vm.builtin.call_tir_dyn",0.0105915
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418233
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000479738
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",50.585,"vm.builtin.call_tir_dyn",0.00248898
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000395697
"float32[1, 6, 20, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000520774
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000362878
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",217.465,"vm.builtin.call_tir_dyn",0.0107001
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000453118
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000377246
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.00038133
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.36,"matmul",0.23846
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00122808
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add4",0.00105995
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000889802
