Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.625,"subtract",0.000720106
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"power",0.000800117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000738619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000475984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.00052729
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000956054
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000806272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.458,"add2",0.000859597
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.06,"matmul",0.236838
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00108122
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"multiply1",0.000699623
"float32[1, 1, 384]",1,"cpu0",16.292,"vm.builtin.reshape",0.000802185
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408281
"float32[1, 6, 1500, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00044521
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439055
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9608.91,"transpose3",0.473124
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26714.4,"matmul3",1.31536
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1475.25,"softmax1",0.0726385
"float32[1, 6, 1500, 64]",1,"cpu0",15.876,"vm.builtin.reshape",0.000781702
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15252.2,"matmul4",0.750988
"float32[6, 1, 64]",1,"cpu0",24.001,"vm.builtin.reshape",0.00118176
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000568305
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000496467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.56,"matmul",0.240654
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.00101967
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000876042
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000884265
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000783721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000744725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000685245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000465742
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.833,"tir_sqrt",0.000533395
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000939658
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply",0.000833008
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.00077348
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149047,"matmul5",7.33876
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.127,"add5",0.00177882
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"divide1",0.00143411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.883,"erf",0.0129438
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.542,"add6",0.00140535
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply2",0.00151412
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"multiply3",0.00140742
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21810.3,"matmul6",1.07389
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add3",0.00102996
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000876042
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",0.000917107
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.00077348
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"power",0.000966295
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000693468
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.0004329
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000422659
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.00091302
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000867869
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000921193
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.4,"matmul",0.238282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00112021
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.52,"matmul",0.240012
"float32[1, 1, 384]",1,"cpu0",26.126,"vm.builtin.reshape",0.00128639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.94,"matmul",0.237373
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00126177
"float32[1, 1, 384]",1,"cpu0",13.876,"vm.builtin.reshape",0.000683226
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439055
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000553927
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply1",0.000794012
"float32[1, 1, 384]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451365
"float32[1, 1, 6, 64]",1,"cpu0",10.041,"vm.builtin.reshape",0.000494399
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.0006914
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.00063192
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.459,"concatenate",0.0010566
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000469829
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418523
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",12.667,"concatenate",0.000623698
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000420591
"float32[1, 6, 2, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000555995
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000400059
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000387749
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000336492
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",40.043,"vm.builtin.call_tir_dyn",0.00197164
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000490361
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000410349
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",37.793,"vm.builtin.call_tir_dyn",0.00186085
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.00039804
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000336443
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.126,"vm.builtin.call_tir_dyn",0.00172953
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000482138
"float32[1, 6, 2, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451365
"int64[5]",1,"cpu0",8.666,"vm.builtin.make_shape",0.000426696
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",44.376,"vm.builtin.call_tir_dyn",0.00218498
"float32[6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000436987
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000389817
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000385681
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.98,"matmul",0.236587
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"add3",0.000986877
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.418,"add4",0.000857627
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.00100529
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000787857
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000748861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000720155
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000484157
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.00044521
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.293,"divide",0.000851473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000896575
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000873974
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.44,"matmul",0.237496
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add3",0.00117556
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply1",0.000775548
"float32[1, 1, 384]",1,"cpu0",15.458,"vm.builtin.reshape",0.000761121
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000402127
"float32[1, 6, 1500, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00048007
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418523
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9874.46,"transpose3",0.486199
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26877.3,"matmul3",1.32338
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1349.87,"softmax1",0.0664651
"float32[1, 6, 1500, 64]",1,"cpu0",19.376,"vm.builtin.reshape",0.000954035
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15303,"matmul4",0.753491
"float32[6, 1, 64]",1,"cpu0",29.001,"vm.builtin.reshape",0.00142795
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.00049238
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000465742
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.44,"matmul",0.238383
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"add4",0.000869937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000927348
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000812476
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000748861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000777566
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000500603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000436987
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000869888
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000806272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000822718
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149145,"matmul5",7.34359
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.543,"add5",0.00184854
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00155105
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.883,"erf",0.0127469
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.168,"add6",0.0013377
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",81.502,"multiply2",0.00401299
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply3",0.00148541
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22514.4,"matmul6",1.10857
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.835,"add3",0.00122283
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000954035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000882197
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000845269
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000693468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000681158
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"add1",0.000508776
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000465742
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000904748
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000777566
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000859646
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.15,"matmul",0.23891
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.00104838
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.98,"matmul",0.238212
"float32[1, 1, 384]",1,"cpu0",28.584,"vm.builtin.reshape",0.00140742
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.6,"matmul",0.237948
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add3",0.000980673
"float32[1, 1, 384]",1,"cpu0",15.792,"vm.builtin.reshape",0.000777566
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463674
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426746
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.708,"multiply1",0.000921144
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000389817
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000535512
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000681158
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000658607
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",22.209,"concatenate",0.00109353
"int64[5]",1,"cpu0",17.542,"vm.builtin.make_shape",0.000863733
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000718087
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",18.792,"concatenate",0.00092528
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000451365
"float32[1, 6, 2, 64]",1,"cpu0",13.083,"vm.builtin.reshape",0.000644181
"float32[1, 6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000449346
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467761
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.00035087
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",36.417,"vm.builtin.call_tir_dyn",0.0017931
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000418572
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000330338
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",40.71,"vm.builtin.call_tir_dyn",0.00200448
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000416455
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000420591
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.168,"vm.builtin.call_tir_dyn",0.0017316
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443142
"float32[1, 6, 2, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463674
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000451365
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",44.876,"vm.builtin.call_tir_dyn",0.0022096
"float32[6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000397991
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000371353
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000391836
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.81,"matmul",0.237909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00111199
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"add4",0.000867869
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000874024
