Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000378537
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410546
"int64[5]",1,"cpu0",8.125,"shape_func",0.000390504
"int64[1, 1]",1,"cpu0",15.542,"vm.builtin.reshape",0.000746981
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"take",0.000899193
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000534739
"float32[448, 384], float32[1, 384]",1,"cpu0",21.918,"vm.builtin.call_tir_dyn",0.00105342
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"add",0.00072295
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000805088
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.668,"subtract",0.000704974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000706945
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.668,"mean",0.000656912
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.584,"add1",0.000556751
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.959,"tir_sqrt",0.000334464
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000879151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply",0.000736984
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.00077702
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.6,"matmul",0.231544
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.377,"add3",0.00141192
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",10441.7,"matmul",0.501852
"float32[1, 1, 384]",1,"cpu0",25.042,"vm.builtin.reshape",0.00120357
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",7558.75,"matmul",0.363289
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00111749
"float32[1, 1, 384]",1,"cpu0",19.793,"vm.builtin.reshape",0.000951293
"float32[1, 1, 6, 64]",1,"cpu0",16.542,"vm.builtin.reshape",0.000795043
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000546706
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000871173
"float32[1, 1, 384]",1,"cpu0",8.084,"vm.builtin.reshape",0.000388534
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434577
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000757026
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000684885
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.501,"concatenate",0.00108144
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000516715
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000594768
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",13.834,"concatenate",0.000664891
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000438614
"float32[1, 6, 4, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000610773
"float32[1, 6, 1, 64]",1,"cpu0",6.583,"vm.builtin.reshape",0.000316393
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434577
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440585
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000340472
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",52.794,"vm.builtin.call_tir_dyn",0.00253739
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000344461
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000394493
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432559
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",56.627,"vm.builtin.call_tir_dyn",0.00272161
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000430588
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398531
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.00034845
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",37.709,"vm.builtin.call_tir_dyn",0.00181237
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482639
"float32[1, 6, 4, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502681
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000378489
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",63.794,"vm.builtin.call_tir_dyn",0.00306607
"float32[6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000406557
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446593
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386515
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.9,"matmul",0.234202
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128172
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000995317
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000979313
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.668,"subtract",0.000801099
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000714923
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000672869
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000422562
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"tir_sqrt",0.000508689
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000927214
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000823063
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000746981
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.56,"matmul",0.231206
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00127571
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000893186
"float32[1, 1, 384]",1,"cpu0",17.042,"vm.builtin.reshape",0.000819074
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000562711
"float32[1, 6, 1500, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000498692
"float32[1, 6, 1, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000544687
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9915.18,"transpose3",0.476544
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27819.8,"matmul3",1.33708
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.63,"softmax1",0.0543884
"float32[1, 6, 1500, 64]",1,"cpu0",19.626,"vm.builtin.reshape",0.000943266
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15809.9,"matmul4",0.759855
"float32[6, 1, 64]",1,"cpu0",32.293,"vm.builtin.reshape",0.00155207
"float32[1, 6, 1, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.00058876
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488647
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.02,"matmul",0.23416
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.0012016
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000983302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00103136
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.00079908
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"power",0.000859158
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000688922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000430588
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000444574
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000929232
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000887178
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000791054
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149423,"matmul5",7.18158
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.127,"add5",0.0021689
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"divide1",0.00145796
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",277.428,"erf",0.0133338
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.627,"add6",0.00137587
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00153203
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply3",0.001508
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21729.3,"matmul6",1.04436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00138183
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.71,"add4",0.000899241
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.793,"mean",0.000999355
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.00079908
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"power",0.00104939
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.00064086
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000394542
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000388486
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.00090722
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.167,"multiply",0.000969268
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"add2",0.000939229
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.23,"matmul",0.231911
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00122159
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.4,"matmul",0.232063
"float32[1, 1, 384]",1,"cpu0",26.251,"vm.builtin.reshape",0.00126168
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.02,"matmul",0.231468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.876,"add3",0.00153203
"float32[1, 1, 384]",1,"cpu0",17.125,"vm.builtin.reshape",0.000823063
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000546706
"float32[1, 1, 6, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.000684885
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000871173
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434577
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494655
"int64[5]",1,"cpu0",17.917,"vm.builtin.make_shape",0.000861128
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000785046
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.168,"concatenate",0.00106544
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000450582
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000542717
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",16.959,"concatenate",0.000815085
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000480621
"float32[1, 6, 4, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000562711
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000362484
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390504
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406557
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",53.252,"vm.builtin.call_tir_dyn",0.0025594
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000502681
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000528683
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",56.836,"vm.builtin.call_tir_dyn",0.00273166
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452601
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000336435
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",35.96,"vm.builtin.call_tir_dyn",0.00172831
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.00042458
"float32[1, 6, 4, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416554
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000342442
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",64.086,"vm.builtin.call_tir_dyn",0.00308011
"float32[6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000372529
"float32[1, 6, 1, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000350469
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000350469
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.81,"matmul",0.23165
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00117353
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add4",0.00100536
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",66.836,"mean",0.00321228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.00077702
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"power",0.00088117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000767023
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000416554
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000404538
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000893186
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.46,"multiply",0.000887226
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.00077702
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.1,"matmul",0.232241
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000899193
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000875162
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536709
"float32[1, 6, 1500, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000562759
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438566
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10169.6,"transpose3",0.488772
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27575.4,"matmul3",1.32533
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.17,"softmax1",0.0547028
"float32[1, 6, 1500, 64]",1,"cpu0",19.792,"vm.builtin.reshape",0.000951245
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15359,"matmul4",0.738184
"float32[6, 1, 64]",1,"cpu0",29.752,"vm.builtin.reshape",0.00142994
"float32[1, 6, 1, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000624855
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000510708
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.44,"matmul",0.233603
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.21,"add3",0.00111552
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"add4",0.000829119
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000975276
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000867136
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.793,"power",0.000807106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000714923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000466635
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000448611
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000925243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000857139
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000837145
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148696,"matmul5",7.14662
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.043,"add5",0.00197261
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",69.919,"divide1",0.00336045
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",283.428,"erf",0.0136221
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"add6",0.00144191
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.167,"multiply2",0.00154601
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"multiply3",0.00155606
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21810.9,"matmul6",1.04827
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.71,"add3",0.0013318
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000951245
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.793,"mean",0.000903231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000849113
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000756978
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000752989
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000494655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000436548
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000869155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000787016
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"add2",0.000915246
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.27,"matmul",0.233595
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130373
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.73,"matmul",0.233665
"float32[1, 1, 384]",1,"cpu0",28.959,"vm.builtin.reshape",0.00139183
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.77,"matmul",0.23309
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00125567
"float32[1, 1, 384]",1,"cpu0",19.292,"vm.builtin.reshape",0.000927214
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.00061481
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000578763
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000807058
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424532
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390504
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000783027
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000702956
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",24.584,"concatenate",0.00118156
"int64[5]",1,"cpu0",87.878,"vm.builtin.make_shape",0.0042236
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000608802
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",23.126,"concatenate",0.00111148
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000528731
"float32[1, 6, 4, 64]",1,"cpu0",17,"vm.builtin.reshape",0.000817055
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482639
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432559
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000386515
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",61.419,"vm.builtin.call_tir_dyn",0.00295192
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000430588
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000352487
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",58.002,"vm.builtin.call_tir_dyn",0.0027877
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482639
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000338453
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.502,"vm.builtin.call_tir_dyn",0.00175436
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000388534
"float32[1, 6, 4, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404538
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000388486
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",68.503,"vm.builtin.call_tir_dyn",0.0032924
"float32[6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000438614
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000436548
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.4,"matmul",0.23312
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00132574
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.00096129
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.209,"mean",0.00106741
