Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.125,"add2",2.25924e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.89,"matmul",0.00770924
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add3",3.31905e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54816e+06,"matmul3",12.073
"float32[1, 1500, 384]",1,"cpu0",32.043,"vm.builtin.reshape",5.12516e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54508e+06,"matmul3",12.0681
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",12239.1,"add6",0.019576
"float32[1, 1500, 384]",1,"cpu0",25.834,"vm.builtin.reshape",4.13205e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",2.77923e-05
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",1.5462e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",1.68615e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4640.97,"transpose3",0.00742306
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4973.69,"transpose3",0.00795523
"float32[1, 6, 1500, 64]",1,"cpu0",24.084,"vm.builtin.reshape",3.85215e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",1.4795e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10353,"transpose4",0.0165593
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26672.7,"matmul4",0.042662
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1115.87,"softmax1",0.00178479
"float32[1, 6, 1500, 64]",1,"cpu0",20.001,"vm.builtin.reshape",3.19909e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15266.5,"matmul5",0.0244182
"float32[6, 1, 64]",1,"cpu0",29.668,"vm.builtin.reshape",4.74529e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",1.61946e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",1.45951e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.6,"matmul",0.00777595
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",3.85215e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add5",3.13239e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.083,"mean",2.89231e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",2.51915e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",2.35921e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",2.27268e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.209,"add1",2.11273e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.709,"tir_sqrt",1.87281e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",2.96572e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",2.59257e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.834,"add2",2.37264e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148796,"matmul6",0.237994
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.21,"add7",6.2715e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.46,"divide1",5.03191e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",280.341,"erf",0.000448395
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add8",4.59862e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"multiply2",4.71186e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.709,"multiply3",4.43195e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21910.5,"matmul7",0.0350451
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add3",3.17238e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add5",2.84576e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",3.01915e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",2.60601e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"power",3.06569e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.875,"mean",2.85904e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",1.44623e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",1.25302e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",2.81921e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",2.93917e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",2.60585e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.69,"matmul",0.00777769
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.375,"add3",3.41885e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.89,"matmul",0.00770604
"float32[1, 1, 384]",1,"cpu0",25.292,"vm.builtin.reshape",4.04536e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.39,"matmul",0.00772124
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",3.61223e-05
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",2.41263e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.625,"multiply1",2.979e-05
"float32[1, 1, 384]",1,"cpu0",11.917,"vm.builtin.reshape",1.90608e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",1.65289e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",1.52621e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",1.313e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",1.45951e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",1.41281e-05
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",1.60618e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",24,"matmul1",3.83871e-05
"float32[6, 1, 1]",1,"cpu0",8.708,"vm.builtin.reshape",1.39281e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.126,"add4",1.61962e-05
"float32[1, 6, 1, 1]",1,"cpu0",8.042,"vm.builtin.reshape",1.28629e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",13.584,"softmax",2.17271e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",1.23287e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",15.793,"matmul2",2.52603e-05
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",1.6129e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",1.4795e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",1.25302e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.98,"matmul",0.00773337
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",3.35903e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add5",3.28562e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.584,"mean",3.61223e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",2.52587e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",2.27252e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",2.146e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",1.22631e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.75,"tir_sqrt",1.71942e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",3.06585e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.376,"multiply",2.45933e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",2.49932e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.85,"matmul",0.00774756
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add3",3.24563e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54877e+06,"matmul3",12.074
"float32[1, 1500, 384]",1,"cpu0",32.043,"vm.builtin.reshape",5.12516e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54916e+06,"matmul3",12.0746
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9514.28,"add6",0.0152177
"float32[1, 1500, 384]",1,"cpu0",25.292,"vm.builtin.reshape",4.04536e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",2.8592e-05
"float32[1, 1, 384]",1,"cpu0",13.209,"vm.builtin.reshape",2.11273e-05
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",2.146e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4507.01,"transpose3",0.00720879
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4631.26,"transpose3",0.00740753
"float32[1, 6, 1500, 64]",1,"cpu0",24.459,"vm.builtin.reshape",3.91213e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",1.73942e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9857.92,"transpose4",0.0157674
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26754,"matmul4",0.042792
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.91,"softmax1",0.00178645
"float32[1, 6, 1500, 64]",1,"cpu0",18.042,"vm.builtin.reshape",2.88575e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15290.3,"matmul5",0.0244563
"float32[6, 1, 64]",1,"cpu0",25.251,"vm.builtin.reshape",4.0388e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.208,"vm.builtin.reshape",1.79268e-05
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",1.83938e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.56,"matmul",0.00775989
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",3.31233e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"add5",3.01899e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22,"mean",3.51882e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",2.67254e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",2.51915e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",2.52587e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",1.27301e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",1.59275e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",2.86576e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",2.66583e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",2.65911e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149273,"matmul6",0.238756
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.959,"add7",5.75151e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"divide1",5.22513e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",312.843,"erf",0.000500381
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"add8",4.89852e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.667,"multiply2",4.74513e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.459,"multiply3",4.39197e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21677.1,"matmul7",0.0346717
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",3.79217e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add5",2.86576e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",3.24563e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",2.50588e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",2.57913e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",2.56586e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",1.47295e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",1.40625e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"divide",2.75923e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",2.74596e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",2.49932e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.27,"matmul",0.00771944
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",3.61223e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.15,"matmul",0.00774963
"float32[1, 1, 384]",1,"cpu0",28.084,"vm.builtin.reshape",4.49193e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.77,"matmul",0.0078386
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",3.91213e-05
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",2.48589e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply1",2.88575e-05
"float32[1, 1, 384]",1,"cpu0",9.459,"vm.builtin.reshape",1.51293e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",1.70615e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",1.48622e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",1.45295e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",1.44623e-05
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",1.27957e-05
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",1.48622e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",24.126,"matmul1",3.85886e-05
"float32[6, 1, 1]",1,"cpu0",10.25,"vm.builtin.reshape",1.63945e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.958,"add4",1.75269e-05
"float32[1, 6, 1, 1]",1,"cpu0",8,"vm.builtin.reshape",1.27957e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",12.875,"softmax",2.05931e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",1.30628e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",16.584,"matmul2",2.65255e-05
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",1.38625e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",1.35954e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.583,"vm.builtin.reshape",1.21287e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.48,"matmul",0.00771657
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",3.75218e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.168,"add5",3.06585e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",3.08584e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.458,"subtract",2.6324e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"power",2.69909e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",2.23269e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",1.32627e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",1.3597e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",3.0257e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply",2.72597e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",2.67926e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.48,"matmul",0.00779975
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",3.86558e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55493e+06,"matmul3",12.0838
"float32[1, 1500, 384]",1,"cpu0",32.209,"vm.builtin.reshape",5.15171e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.5558e+06,"matmul3",12.0852
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9594.04,"add6",0.0153453
"float32[1, 1500, 384]",1,"cpu0",27.043,"vm.builtin.reshape",4.32543e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",2.97244e-05
"float32[1, 1, 384]",1,"cpu0",11.667,"vm.builtin.reshape",1.86609e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",1.41968e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4608.64,"transpose3",0.00737135
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",5928.34,"transpose3",0.00948217
"float32[1, 6, 1500, 64]",1,"cpu0",26.168,"vm.builtin.reshape",4.18548e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",1.67288e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9884.17,"transpose4",0.0158094
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26673.7,"matmul4",0.0426636
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.91,"softmax1",0.00179285
"float32[1, 6, 1500, 64]",1,"cpu0",15.251,"vm.builtin.reshape",2.43934e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15244.4,"matmul5",0.0243829
"float32[6, 1, 64]",1,"cpu0",24.334,"vm.builtin.reshape",3.89213e-05
"float32[1, 6, 1, 64]",1,"cpu0",12.25,"vm.builtin.reshape",1.95934e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",1.63273e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.94,"matmul",0.0077541
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add3",3.13239e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add5",3.63222e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",2.96572e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",2.55258e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",2.30595e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",2.37264e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.751,"add1",1.87953e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",1.25958e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",2.87248e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply",2.48589e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",2.55258e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150143,"matmul6",0.240148
