Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000628455
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000538105
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.0004169
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9903.26,"transpose3",0.488138
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26784.9,"matmul3",1.32024
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.7,"softmax1",0.0553386
"float32[1, 6, 1500, 64]",1,"cpu0",17.709,"vm.builtin.reshape",0.000872887
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15216.7,"matmul4",0.750041
"float32[6, 1, 64]",1,"cpu0",25.793,"vm.builtin.reshape",0.00127135
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000546337
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000573003
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.52,"matmul",0.238937
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.5,"add3",0.00101046
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000918087
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.00093243
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000796881
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.00074552
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000724966
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000476492
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000435433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000907785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000780467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000864656
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148825,"matmul5",7.33566
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.917,"add5",0.00172108
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.625,"divide1",0.00141094
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.217,"erf",0.0125798
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00147261
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply2",0.00148084
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00145821
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22095.6,"matmul6",1.08911
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.00102076
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"add4",0.000864656
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.793,"mean",0.000877028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000803042
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"power",0.00103101
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000683956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.00041897
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000412809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.00088521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply",0.000950914
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000901624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.44,"matmul",0.239623
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.00107414
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.6,"matmul",0.237512
"float32[1, 1, 384]",1,"cpu0",32.751,"vm.builtin.reshape",0.00161432
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.77,"matmul",0.239344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00121383
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000823597
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000447706
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000505229
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply1",0.000776327
"float32[1, 1, 384]",1,"cpu0",7.583,"vm.builtin.reshape",0.000373771
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000550428
"int64[5]",1,"cpu0",12.708,"vm.builtin.make_shape",0.000626385
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000570982
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",36.793,"concatenate",0.00181355
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000445686
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000476492
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",31.168,"concatenate",0.00153629
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000431293
"float32[1, 6, 23, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000488815
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.00042104
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000497046
"int64[5]",1,"cpu0",6.25,"vm.builtin.make_shape",0.000308066
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",164.588,"vm.builtin.call_tir_dyn",0.00811264
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000427202
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000396395
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",250.508,"vm.builtin.call_tir_dyn",0.0123477
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000388213
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408718
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",56.376,"vm.builtin.call_tir_dyn",0.00277881
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000525783
"float32[1, 6, 23, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000478513
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000384072
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",242.924,"vm.builtin.call_tir_dyn",0.0119739
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451847
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000388163
"float32[1, 1, 6, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000379932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.61,"matmul",0.242589
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add3",0.00104333
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"add4",0.000807134
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000866726
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000819456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"power",0.000790769
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000685977
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000484674
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000499067
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.875,"divide",0.00102894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.00078865
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000833849
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.15,"matmul",0.236849
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.875,"add3",0.00112752
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply1",0.000782538
"float32[1, 1, 384]",1,"cpu0",15.125,"vm.builtin.reshape",0.00074552
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000453868
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000470331
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000427202
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9950.76,"transpose3",0.490479
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26844.9,"matmul3",1.3232
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1195.87,"softmax1",0.0589451
"float32[1, 6, 1500, 64]",1,"cpu0",18.375,"vm.builtin.reshape",0.000905715
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15196,"matmul4",0.749018
"float32[6, 1, 64]",1,"cpu0",25.334,"vm.builtin.reshape",0.00124873
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000546337
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000562751
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.48,"matmul",0.238097
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114808
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"add4",0.000819505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.00093243
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000868796
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.00074557
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.00074759
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.5,"add1",0.000517551
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000451847
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000911876
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.00084001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000807134
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149091,"matmul5",7.3488
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.21,"add5",0.00178481
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.001487
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",240.674,"erf",0.011863
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.793,"add6",0.00141922
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply2",0.00150957
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.21,"multiply3",0.00143978
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21865.5,"matmul6",1.07776
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00110293
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.00093243
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000940662
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000829758
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000720924
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000673655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000531944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.000472352
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000940662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000798951
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000811274
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4983.86,"matmul",0.245657
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00124666
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.15,"matmul",0.237982
"float32[1, 1, 384]",1,"cpu0",25.501,"vm.builtin.reshape",0.00125696
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5101.11,"matmul",0.251437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"add3",0.000942683
"float32[1, 1, 384]",1,"cpu0",15.251,"vm.builtin.reshape",0.000751731
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000531944
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000410788
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.208,"multiply1",0.000897483
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000443615
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000612041
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.00070244
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000597698
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",36.377,"concatenate",0.00179304
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000770215
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.000583256
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",119.045,"concatenate",0.0058678
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501138
"float32[1, 6, 23, 64]",1,"cpu0",14.334,"vm.builtin.reshape",0.000706531
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00051346
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000427202
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000343013
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",168.839,"vm.builtin.call_tir_dyn",0.00832218
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000449826
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000330641
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",246.258,"vm.builtin.call_tir_dyn",0.0121382
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000414879
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000503208
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",54.044,"vm.builtin.call_tir_dyn",0.00266386
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408718
"float32[1, 6, 23, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000505229
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000351196
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",251.675,"vm.builtin.call_tir_dyn",0.0124052
"float32[6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000523713
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000460029
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000433363
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.6,"matmul",0.237512
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00132266
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"add4",0.00112348
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000899603
