Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000332443
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000379675
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000496645
"int64[5]",1,"cpu0",7.084,"shape_func",0.000348893
"int64[1, 1]",1,"cpu0",14.334,"vm.builtin.reshape",0.000705962
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"take",0.000820864
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000474039
"float32[448, 384], float32[1, 384]",1,"cpu0",18.209,"vm.builtin.call_tir_dyn",0.000896809
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"add",0.000769594
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.000783926
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.334,"subtract",0.000656711
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000738812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705962
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.00045557
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000385831
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000870115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.792,"multiply",0.000728518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.00077575
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.52,"matmul",0.238006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00120669
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.27,"matmul",0.236319
"float32[1, 1, 384]",1,"cpu0",27.334,"vm.builtin.reshape",0.00134622
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.19,"matmul",0.237546
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00124979
"float32[1, 1, 384]",1,"cpu0",14.709,"vm.builtin.reshape",0.000724431
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000681336
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000492558
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.083,"multiply1",0.000792101
"float32[1, 1, 384]",1,"cpu0",8.083,"vm.builtin.reshape",0.000398095
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000552053
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000677199
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000564316
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",46.668,"concatenate",0.00229844
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000457639
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000545896
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",40.668,"concatenate",0.00200293
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000554121
"float32[1, 6, 37, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000568453
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424788
"int64[5]",1,"cpu0",9.541,"vm.builtin.make_shape",0.000469902
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000363274
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.000322199
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",256.55,"vm.builtin.call_tir_dyn",0.0126353
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000437101
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000552053
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418632
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",392.845,"vm.builtin.call_tir_dyn",0.0193479
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000350912
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000373518
"int64[5]",1,"cpu0",6.208,"vm.builtin.make_shape",0.000305749
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",69.627,"vm.builtin.call_tir_dyn",0.00342919
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000508909
"float32[1, 6, 37, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000504821
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334512
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",378.72,"vm.builtin.call_tir_dyn",0.0186523
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000451482
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000379625
"float32[1, 1, 6, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000584903
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.4,"matmul",0.238344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.668,"add3",0.00101792
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000890652
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000874252
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"subtract",0.00097891
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"power",0.000845489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000662867
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000447345
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000400163
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000952216
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"multiply",0.000751075
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"add2",0.000985066
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.61,"matmul",0.238404
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00111228
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.958,"multiply1",0.000785945
"float32[1, 1, 384]",1,"cpu0",14.458,"vm.builtin.reshape",0.000712069
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457639
"float32[1, 6, 1500, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000568453
"float32[1, 6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000597216
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9791.76,"transpose3",0.482252
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26726.9,"matmul3",1.31632
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1114.12,"softmax1",0.0548712
"float32[1, 6, 1500, 64]",1,"cpu0",16.584,"vm.builtin.reshape",0.000816776
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15231,"matmul4",0.750142
"float32[6, 1, 64]",1,"cpu0",23.876,"vm.builtin.reshape",0.00117591
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000533584
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000465814
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5068.65,"matmul",0.249636
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add3",0.000999398
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.00101171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000935815
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000866027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000697737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000705962
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000447345
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000424788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.917,"divide",0.00103018
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000804463
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000812639
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148964,"matmul5",7.33661
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.376,"add5",0.0017423
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"divide1",0.00142626
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",256.466,"erf",0.0126312
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.334,"add6",0.00134622
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply2",0.00151658
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00143448
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22162.8,"matmul6",1.09153
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00103018
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000876271
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000884496
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000833176
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.25,"power",0.00104658
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000710049
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.00043917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000398144
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000939903
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000857802
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.000907053
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.23,"matmul",0.237105
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.00101994
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.32,"matmul",0.242182
"float32[1, 1, 384]",1,"cpu0",27.917,"vm.builtin.reshape",0.00137494
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.11,"matmul",0.238035
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00118207
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000773681
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000621841
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000391987
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply1",0.000790082
"float32[1, 1, 384]",1,"cpu0",9.083,"vm.builtin.reshape",0.000447345
"float32[1, 1, 6, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000613567
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000697737
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.00047202
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",46.501,"concatenate",0.00229021
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000435033
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000601304
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",37.709,"concatenate",0.0018572
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500733
"float32[1, 6, 37, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.00047202
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000531515
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000379675
"int64[5]",1,"cpu0",6.042,"vm.builtin.make_shape",0.000297574
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",252.299,"vm.builtin.call_tir_dyn",0.0124259
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000728518
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000396075
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",389.386,"vm.builtin.call_tir_dyn",0.0191776
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000467932
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383763
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",66.044,"vm.builtin.call_tir_dyn",0.00325272
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000463795
"float32[1, 6, 37, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000508909
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000543828
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",435.888,"vm.builtin.call_tir_dyn",0.0214679
"float32[6, 1, 64]",1,"cpu0",14.417,"vm.builtin.reshape",0.000710049
"float32[1, 6, 1, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000597166
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428926
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5271.62,"matmul",0.259632
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111642
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000814707
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.583,"mean",0.000865978
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"subtract",0.000960391
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.00085987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000669023
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000437101
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000441189
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000943991
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.958,"multiply",0.000884447
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"add2",0.000746987
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.23,"matmul",0.239026
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105687
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.293,"multiply1",0.000753193
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.000753144
"float32[1, 1, 6, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.00081062
"float32[1, 6, 1500, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000422769
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418632
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9880.43,"transpose3",0.486619
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26853.4,"matmul3",1.32255
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.74,"softmax1",0.055099
"float32[1, 6, 1500, 64]",1,"cpu0",20.667,"vm.builtin.reshape",0.00101787
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15218.4,"matmul4",0.74952
"float32[6, 1, 64]",1,"cpu0",24.334,"vm.builtin.reshape",0.00119847
"float32[1, 6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000492558
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469952
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.44,"matmul",0.241351
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00123132
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.833,"add4",0.000829039
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.084,"mean",0.000841401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000835245
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000736743
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000648486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000525359
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000447345
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.00089474
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000788013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"add2",0.000740831
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151286,"matmul5",7.45095
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.96,"add5",0.00201731
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"divide1",0.00145709
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.674,"erf",0.0120997
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.668,"add6",0.00141192
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply2",0.00151244
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00143448
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21844.9,"matmul6",1.07588
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.00118616
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"add4",0.000880359
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.75,"mean",0.000874202
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000820864
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"power",0.000824952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000933747
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000500733
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000453551
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000915278
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.5,"multiply",0.000763388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"add2",0.000785945
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.65,"matmul",0.237224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add3",0.00107126
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.98,"matmul",0.239358
"float32[1, 1, 384]",1,"cpu0",27.418,"vm.builtin.reshape",0.00135036
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.56,"matmul",0.236974
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114513
"float32[1, 1, 384]",1,"cpu0",17.543,"vm.builtin.reshape",0.000864007
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463795
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469952
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply1",0.000812639
"float32[1, 1, 384]",1,"cpu0",8.084,"vm.builtin.reshape",0.000398144
"float32[1, 1, 6, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000545847
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000673111
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000554072
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",45.459,"concatenate",0.00223889
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000785994
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000480196
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",44.71,"concatenate",0.00220201
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000480196
"float32[1, 6, 37, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000613616
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469952
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000459658
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000412525
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",247.466,"vm.builtin.call_tir_dyn",0.0121879
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441238
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000350961
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",461.473,"vm.builtin.call_tir_dyn",0.0227279
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000519202
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000379675
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",65.835,"vm.builtin.call_tir_dyn",0.00324243
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000515115
"float32[1, 6, 37, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000588991
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000482264
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",377.178,"vm.builtin.call_tir_dyn",0.0185763
"float32[6, 1, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000560278
"float32[1, 6, 1, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000400212
"float32[1, 1, 6, 64]",1,"cpu0",6.959,"vm.builtin.reshape",0.000342737
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.52,"matmul",0.239286
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00121694
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000958372
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.5,"mean",0.00086189
