Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9224.83,"add6",0.000665446
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.52477e+06,"matmul",0.54281
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9590.55,"add7",0.000691827
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.52341e+06,"matmul",0.542711
"float32[1, 1500, 384]",1,"cpu0",29.876,"vm.builtin.reshape",2.15515e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55073e+06,"matmul",0.544682
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9528.43,"add7",0.000687346
"float32[1, 1500, 384]",1,"cpu0",25.043,"vm.builtin.reshape",1.80651e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",7971.16,"multiply5",0.00057501
"float32[1, 1500, 384]",1,"cpu0",24.751,"vm.builtin.reshape",1.78545e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2717.31,"transpose1",0.000196017
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1907.32,"transpose1",0.000137587
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2577.51,"transpose1",0.000185932
"float32[1, 6, 1500, 64]",1,"cpu0",23.959,"vm.builtin.reshape",1.72831e-06
"float32[1, 6, 1500, 64]",1,"cpu0",15.417,"vm.builtin.reshape",1.11213e-06
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9290.38,"transpose2",0.000670174
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.162e+07,"matmul1",2.28095
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.69265e+06,"softmax",0.122101
"float32[1, 6, 1500, 64]",1,"cpu0",33.543,"vm.builtin.reshape",2.41967e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.37797e+07,"matmul2",1.71538
"float32[6, 1500, 64]",1,"cpu0",25.126,"vm.builtin.reshape",1.8125e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",1046.54,"transpose3",7.54933e-05
"float32[1, 1500, 6, 64]",1,"cpu0",25.418,"vm.builtin.reshape",1.83356e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.20078e+06,"matmul",0.519438
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9532.51,"add7",0.00068764
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9289.17,"add8",0.000670087
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11928.3,"mean",0.000860461
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9104.54,"subtract",0.000656768
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8592.43,"power",0.000619827
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11935.3,"mean",0.000860969
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",38.668,"add5",2.78937e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.043,"tir_sqrt",3.10496e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13631.6,"divide2",0.000983335
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8841.65,"multiply4",0.000637804
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8798.61,"add6",0.000634699
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22175e+08,"matmul3",16.0269
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",37986.3,"add9",0.00274019
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31778.5,"divide3",0.00229239
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",293177,"erf2",0.0211487
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",33150.2,"add10",0.00239134
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36756.6,"multiply6",0.00265149
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",33048.8,"multiply7",0.00238402
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.07478e+07,"matmul4",2.21804
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9475.67,"add7",0.00068354
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9294.58,"add8",0.000670477
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11933.8,"mean",0.000860864
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9188.29,"subtract",0.00066281
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8622.31,"power",0.000621982
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11940.2,"mean",0.000861321
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",31.792,"add5",2.29336e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",53.46,"tir_sqrt",3.85641e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13593.1,"divide2",0.000980557
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8803.57,"multiply4",0.000635057
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8787.94,"add6",0.00063393
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.2072e+06,"matmul",0.519901
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9515.8,"add7",0.000686435
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.20884e+06,"matmul",0.520019
"float32[1, 1500, 384]",1,"cpu0",30.084,"vm.builtin.reshape",2.17015e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.25202e+06,"matmul",0.523134
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9515.84,"add7",0.000686438
"float32[1, 1500, 384]",1,"cpu0",26.918,"vm.builtin.reshape",1.94177e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",7977.2,"multiply5",0.000575446
"float32[1, 1500, 384]",1,"cpu0",27.918,"vm.builtin.reshape",2.0139e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1580.18,"transpose1",0.000113989
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2633.22,"transpose1",0.000189951
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2556.13,"transpose1",0.00018439
"float32[1, 6, 1500, 64]",1,"cpu0",25.793,"vm.builtin.reshape",1.86061e-06
"float32[1, 6, 1500, 64]",1,"cpu0",10.333,"vm.builtin.reshape",7.45385e-07
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10118.7,"transpose2",0.000729929
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.16669e+07,"matmul1",2.28433
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.692e+06,"softmax",0.122054
"float32[1, 6, 1500, 64]",1,"cpu0",27.085,"vm.builtin.reshape",1.95381e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.37662e+07,"matmul2",1.71441
"float32[6, 1500, 64]",1,"cpu0",27.085,"vm.builtin.reshape",1.95381e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",1047.83,"transpose3",7.55866e-05
"float32[1, 1500, 6, 64]",1,"cpu0",25.584,"vm.builtin.reshape",1.84554e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.20998e+06,"matmul",0.520101
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9588.01,"add7",0.000691644
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9186.41,"add8",0.000662674
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11931.7,"mean",0.000860708
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9137.16,"subtract",0.000659121
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8677.6,"power",0.000625971
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11919,"mean",0.000859791
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",38.001,"add5",2.74125e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",42.46,"tir_sqrt",3.06291e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",14205.9,"divide2",0.00102476
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8831.44,"multiply4",0.000637068
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8907.99,"add6",0.00064259
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22154e+08,"matmul3",16.0254
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",39356.8,"add9",0.00283905
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31939.6,"divide3",0.002304
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",319735,"erf2",0.0230645
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31823.4,"add10",0.00229562
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",37779.5,"multiply6",0.00272528
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31815,"multiply7",0.00229502
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.07379e+07,"matmul4",2.21732
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9551.47,"add7",0.000689008
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9250.25,"add8",0.000667279
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11937.7,"mean",0.000861143
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9041.95,"subtract",0.000652253
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8641.48,"power",0.000623365
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11929.9,"mean",0.000860581
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",33.126,"add5",2.38959e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.627,"tir_sqrt",3.14709e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13553.6,"divide2",0.000977705
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8828.78,"multiply4",0.000636876
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8863.03,"add6",0.000639346
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.30462e+06,"matmul",0.526928
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9528.92,"add7",0.000687382
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.49709e+06,"matmul",0.540813
"float32[1, 1500, 384]",1,"cpu0",29.335,"vm.builtin.reshape",2.11612e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.51605e+06,"matmul",0.542181
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9470.63,"add7",0.000683177
"float32[1, 1500, 384]",1,"cpu0",30.293,"vm.builtin.reshape",2.18523e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",7984.87,"multiply5",0.000575999
"float32[1, 1500, 384]",1,"cpu0",26.376,"vm.builtin.reshape",1.90267e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1283.75,"transpose1",9.26053e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1680.94,"transpose1",0.000121257
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2204.04,"transpose1",0.000158991
"float32[1, 6, 1500, 64]",1,"cpu0",24.876,"vm.builtin.reshape",1.79446e-06
"float32[1, 6, 1500, 64]",1,"cpu0",13.751,"vm.builtin.reshape",9.91947e-07
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9447.67,"transpose2",0.000681521
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.10532e+07,"matmul1",2.24007
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.69736e+06,"softmax",0.122441
"float32[1, 6, 1500, 64]",1,"cpu0",26.709,"vm.builtin.reshape",1.92669e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.38062e+07,"matmul2",1.71729
"float32[6, 1500, 64]",1,"cpu0",31.168,"vm.builtin.reshape",2.24835e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",1042,"transpose3",7.51658e-05
"float32[1, 1500, 6, 64]",1,"cpu0",25.084,"vm.builtin.reshape",1.80947e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.49192e+06,"matmul",0.54044
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9522.51,"add7",0.000686919
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9233.54,"add8",0.000666074
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11924.9,"mean",0.000860221
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9111.66,"subtract",0.000657282
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8579.64,"power",0.000618904
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11931,"mean",0.00086066
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",35.959,"add5",2.59395e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",42.502,"tir_sqrt",3.06594e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13636.8,"divide2",0.000983707
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8823.48,"multiply4",0.000636494
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8792.77,"add6",0.000634279
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22149e+08,"matmul3",16.025
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",39333.7,"add9",0.00283739
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31914.9,"divide3",0.00230223
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",347343,"erf2",0.025056
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31798,"add10",0.00229379
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",37830.9,"multiply6",0.00272898
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31810.6,"multiply7",0.0022947
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.28127e+07,"matmul4",2.36699
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9454.22,"add7",0.000681992
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9341.25,"add8",0.000673844
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11925.3,"mean",0.000860251
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9127.41,"subtract",0.000658418
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8649.64,"power",0.000623954
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",12027.1,"mean",0.000867591
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",39.876,"add5",2.87651e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",45.377,"tir_sqrt",3.27333e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13963,"divide2",0.00100724
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8793.44,"multiply4",0.000634327
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8791.52,"add6",0.000634188
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.5114e+06,"matmul",0.541845
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9503.3,"add7",0.000685533
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.51856e+06,"matmul",0.542362
"float32[1, 1500, 384]",1,"cpu0",29.334,"vm.builtin.reshape",2.11605e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.52952e+06,"matmul",0.543152
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9522.63,"add7",0.000686928
"float32[1, 1500, 384]",1,"cpu0",26.709,"vm.builtin.reshape",1.92669e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",7987.16,"multiply5",0.000576165
"float32[1, 1500, 384]",1,"cpu0",30.543,"vm.builtin.reshape",2.20326e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1370.84,"transpose1",9.88875e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2688.22,"transpose1",0.000193918
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1781.11,"transpose1",0.000128482
"float32[1, 6, 1500, 64]",1,"cpu0",24.043,"vm.builtin.reshape",1.73437e-06
"float32[1, 6, 1500, 64]",1,"cpu0",9.876,"vm.builtin.reshape",7.12418e-07
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9733.1,"transpose2",0.00070211
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.20151e+07,"matmul1",2.30945
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.69578e+06,"softmax",0.122327
"float32[1, 6, 1500, 64]",1,"cpu0",25.418,"vm.builtin.reshape",1.83356e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.37672e+07,"matmul2",1.71448
"float32[6, 1500, 64]",1,"cpu0",25.501,"vm.builtin.reshape",1.83955e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",977.16,"transpose3",7.04887e-05
"float32[1, 1500, 6, 64]",1,"cpu0",30.501,"vm.builtin.reshape",2.20023e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.52973e+06,"matmul",0.543167
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9512.05,"add7",0.000686164
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9254.96,"add8",0.000667619
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",12014,"mean",0.000866644
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9084.08,"subtract",0.000655292
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8606.43,"power",0.000620837
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11934.7,"mean",0.000860927
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",34.21,"add5",2.46778e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",42.543,"tir_sqrt",3.0689e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",14260.9,"divide2",0.00102873
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8806.77,"multiply4",0.000635289
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8799.86,"add6",0.00063479
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.22344e+08,"matmul3",16.0391
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",39306.4,"add9",0.00283542
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31861.1,"divide3",0.00229834
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",185471,"erf2",0.0133792
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31824.4,"add10",0.0022957
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",37927.2,"multiply6",0.00273593
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31865.2,"multiply7",0.00229864
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",3.19531e+07,"matmul4",2.30498
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9515.11,"add7",0.000686385
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9298.99,"add8",0.000670795
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11932.4,"mean",0.000860761
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9061.07,"subtract",0.000653632
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8615.44,"power",0.000621487
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",12004.5,"mean",0.000865964
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",34.041,"add5",2.45559e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",44.042,"tir_sqrt",3.17703e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",14311,"divide2",0.00103234
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8821.36,"multiply4",0.000636341
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8801.49,"add6",0.000634907
