Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"divide",0.000859695
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"multiply",0.000736296
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.25,"add2",0.000752733
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.1,"matmul",0.238807
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.125,"add3",0.0011908
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.1,"matmul",0.237227
"float32[1, 1, 384]",1,"cpu0",25.335,"vm.builtin.reshape",0.00125052
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.85,"matmul",0.240374
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add3",0.000985167
"float32[1, 1, 384]",1,"cpu0",15.792,"vm.builtin.reshape",0.000779486
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000602631
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000396949
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"multiply1",0.000723956
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000427799
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000427799
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.00066433
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000559441
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",27.875,"concatenate",0.0013759
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000516251
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000551198
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",34.376,"concatenate",0.00169678
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501838
"float32[1, 6, 9, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000499815
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000407216
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000440139
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000483329
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000327007
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",81.502,"vm.builtin.call_tir_dyn",0.0040229
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394876
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000444285
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000349663
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",105.67,"vm.builtin.call_tir_dyn",0.00521582
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000417532
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000435993
"int64[5]",1,"cpu0",6.501,"vm.builtin.make_shape",0.000320886
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",41.585,"vm.builtin.call_tir_dyn",0.00205262
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000403119
"float32[1, 6, 9, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000481256
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000370197
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",114.295,"vm.builtin.call_tir_dyn",0.00564155
"float32[6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.0003661
"float32[1, 6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000394926
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000380513
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.56,"matmul",0.238681
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.00105096
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.625,"add4",0.000919321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000929638
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000795923
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.00071986
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.708,"mean",0.00077534
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000514178
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000388706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000923468
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.708,"multiply",0.00077534
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.000746612
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.69,"matmul",0.238144
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00109006
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply1",0.000814432
"float32[1, 1, 384]",1,"cpu0",15.459,"vm.builtin.reshape",0.000763049
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000425726
"float32[1, 6, 1500, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000485352
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000454552
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9827.5,"transpose3",0.485081
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26932.6,"matmul3",1.32938
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1195.66,"softmax1",0.0590173
"float32[1, 6, 1500, 64]",1,"cpu0",17.375,"vm.builtin.reshape",0.000857622
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15252,"matmul4",0.752834
"float32[6, 1, 64]",1,"cpu0",26.584,"vm.builtin.reshape",0.00131217
"float32[1, 6, 1, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000573854
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000542955
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.98,"matmul",0.24112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114766
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add4",0.000863841
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000958464
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000793899
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000734223
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000740393
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000489499
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000458649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000950171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply",0.000777462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000785656
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149036,"matmul5",7.35633
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.876,"add5",0.00177082
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"divide1",0.00147876
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.924,"erf",0.0127804
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.709,"add6",0.0013677
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"multiply2",0.00144791
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.875,"multiply3",0.00147462
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22176.4,"matmul6",1.09462
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"add3",0.00101809
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"add4",0.000849428
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000950221
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000800069
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"power",0.000983094
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000680767
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000446309
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000403119
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000867938
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000884375
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000859695
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.94,"matmul",0.238848
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114968
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4800.65,"matmul",0.236958
"float32[1, 1, 384]",1,"cpu0",32.876,"vm.builtin.reshape",0.00162274
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.31,"matmul",0.238225
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00120729
"float32[1, 1, 384]",1,"cpu0",14.459,"vm.builtin.reshape",0.00071369
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000450406
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000460673
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"multiply1",0.0010016
"float32[1, 1, 384]",1,"cpu0",8.25,"vm.builtin.reshape",0.000407216
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000479232
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000641674
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.00063965
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.418,"concatenate",0.0014027
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000468916
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000456625
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",17.709,"concatenate",0.000874108
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000479232
"float32[1, 6, 9, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000530615
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000388756
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000423653
"int64[5]",1,"cpu0",6.666,"vm.builtin.make_shape",0.000329031
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",81.627,"vm.builtin.call_tir_dyn",0.00402907
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394876
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000374343
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",107.545,"vm.builtin.call_tir_dyn",0.00530837
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000489499
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.00035993
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.21,"vm.builtin.call_tir_dyn",0.00198475
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000464819
"float32[1, 6, 9, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000431896
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000339347
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",115.046,"vm.builtin.call_tir_dyn",0.00567862
"float32[6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000518325
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.00037227
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000376367
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.11,"matmul",0.240633
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00117027
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.583,"add4",0.000818529
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.501,"mean",0.000863841
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.458,"subtract",0.000763
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000697253
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000750709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000505935
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000485352
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000931711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000886448
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000806239
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.56,"matmul",0.23952
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",0.00110032
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply1",0.000777462
"float32[1, 1, 384]",1,"cpu0",14.209,"vm.builtin.reshape",0.00070135
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000456576
"float32[1, 6, 1500, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000425726
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000479232
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10081.1,"transpose3",0.4976
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27087.6,"matmul3",1.33703
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1113.12,"softmax1",0.0549429
"float32[1, 6, 1500, 64]",1,"cpu0",16.043,"vm.builtin.reshape",0.000791875
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15394.2,"matmul4",0.759849
"float32[6, 1, 64]",1,"cpu0",27.334,"vm.builtin.reshape",0.00134919
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000518275
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000421629
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.9,"matmul",0.240869
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add3",0.00102219
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000902885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.25,"mean",0.000999531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000816555
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000732199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000804166
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000522421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000462746
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000904958
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000771292
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000822675
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148843,"matmul5",7.34683
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.168,"add5",0.0018346
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"divide1",0.0014952
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",292.676,"erf",0.0144464
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"add6",0.00149935
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.0015487
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.00146642
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21968.7,"matmul6",1.08437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112708
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000816506
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000904958
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000824749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000730126
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000752782
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000524445
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000485402
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000902885
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply",0.000783583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000822675
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.9,"matmul",0.239932
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add3",0.00106128
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.4,"matmul",0.237538
"float32[1, 1, 384]",1,"cpu0",28.834,"vm.builtin.reshape",0.00142323
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.27,"matmul",0.238371
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add3",0.000964634
"float32[1, 1, 384]",1,"cpu0",14.167,"vm.builtin.reshape",0.000699277
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000518275
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000524445
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"multiply1",0.000789753
"float32[1, 1, 384]",1,"cpu0",8.333,"vm.builtin.reshape",0.000411313
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000405143
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000590291
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000538858
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.126,"concatenate",0.00138829
"int64[5]",1,"cpu0",18.042,"vm.builtin.make_shape",0.000890545
"int64[5]",1,"cpu0",12.458,"vm.builtin.make_shape",0.000614921
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",23.793,"concatenate",0.00117441
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000518275
"float32[1, 6, 9, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000699277
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000510082
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000401096
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000349663
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",102.211,"vm.builtin.call_tir_dyn",0.00504509
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000477159
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000345517
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",107.712,"vm.builtin.call_tir_dyn",0.00531662
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000540931
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000411362
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",41.335,"vm.builtin.call_tir_dyn",0.00204028
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000440139
"float32[1, 6, 9, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000512105
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000481256
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",117.795,"vm.builtin.call_tir_dyn",0.00581431
"float32[6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000431896
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000421629
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000411313
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5020.4,"matmul",0.247805
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00113122
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"add4",0.000847405
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.000915225
