Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.000843092
"float32[1, 1, 6, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000738432
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000379505
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply1",0.000773335
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000438973
"float32[1, 1, 6, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000367148
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000697424
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00051897
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",42.335,"concatenate",0.0020841
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000541517
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.000715885
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",37.084,"concatenate",0.0018256
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000514884
"float32[1, 6, 34, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000553873
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000383591
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000449262
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000438973
"int64[5]",1,"cpu0",6.334,"vm.builtin.make_shape",0.000311815
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",235.173,"vm.builtin.call_tir_dyn",0.0115773
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000508681
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000482048
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000348737
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",362.928,"vm.builtin.call_tir_dyn",0.0178665
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000436906
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000473827
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000330276
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",62.127,"vm.builtin.call_tir_dyn",0.00305844
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000488202
"float32[1, 6, 34, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000523105
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402052
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",347.261,"vm.builtin.call_tir_dyn",0.0170952
"float32[6, 1, 64]",1,"cpu0",8.291,"vm.builtin.reshape",0.000408156
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000404119
"float32[1, 1, 6, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000363062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.44,"matmul",0.239864
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add3",0.00106049
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",71.294,"add4",0.00350972
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000953857
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.668,"subtract",0.000771317
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000783575
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000703578
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.00046152
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000486134
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000921021
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000777421
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000779489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.44,"matmul",0.2376
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"add3",0.00112207
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply1",0.000781556
"float32[1, 1, 384]",1,"cpu0",13.834,"vm.builtin.reshape",0.000681031
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500509
"float32[1, 6, 1500, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443059
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430752
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9887.01,"transpose3",0.486726
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26895.8,"matmul3",1.32405
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1179.16,"softmax1",0.0580487
"float32[1, 6, 1500, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000933329
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15237.2,"matmul4",0.75011
"float32[6, 1, 64]",1,"cpu0",97.503,"vm.builtin.reshape",0.00479995
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000592813
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000535363
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.69,"matmul",0.237612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00102972
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000900493
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.501,"mean",0.00105847
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000820496
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000754874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000779489
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000486134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000410224
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000908714
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000810257
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000824631
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149242,"matmul5",7.34701
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.377,"add5",0.0017908
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"divide1",0.00142768
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",304.342,"erf",0.0149824
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.292,"add6",0.00139278
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply2",0.00147278
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.00148922
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22279.4,"matmul6",1.09679
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00112202
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add4",0.000832803
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000859485
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"subtract",0.000894389
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"power",0.000996883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000724057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00043282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000406187
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000910782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000902561
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000865639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.27,"matmul",0.239561
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"add3",0.000974385
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.36,"matmul",0.238236
"float32[1, 1, 384]",1,"cpu0",26.084,"vm.builtin.reshape",0.00128408
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.1,"matmul",0.237485
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.46,"add3",0.00120414
"float32[1, 1, 384]",1,"cpu0",14.084,"vm.builtin.reshape",0.000693338
"float32[1, 1, 6, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000637907
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000461569
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"multiply1",0.00077747
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449213
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000574352
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000713867
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000562045
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",42.043,"concatenate",0.00206973
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000463588
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000473876
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",36.126,"concatenate",0.00177844
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000545652
"float32[1, 6, 34, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000512816
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000434838
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000404119
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000373351
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",291.967,"vm.builtin.call_tir_dyn",0.0143732
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000531277
"int64[5]",1,"cpu0",9.041,"vm.builtin.make_shape",0.000445078
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",360.677,"vm.builtin.call_tir_dyn",0.0177557
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000449213
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406138
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",67.418,"vm.builtin.call_tir_dyn",0.00331891
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441041
"float32[1, 6, 34, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000541566
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000369265
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",349.053,"vm.builtin.call_tir_dyn",0.0171835
"float32[6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000520988
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000463588
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000410224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.23,"matmul",0.238279
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add3",0.00104203
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"add4",0.000824582
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000892321
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.458,"subtract",0.000760979
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000767181
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.083,"mean",0.000791747
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000502577
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000484116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"divide",0.000972269
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000769249
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000814343
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.44,"matmul",0.236369
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",0.00109741
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply1",0.000765114
"float32[1, 1, 384]",1,"cpu0",14.583,"vm.builtin.reshape",0.000717903
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000420512
"float32[1, 6, 1500, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477962
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457434
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9800.01,"transpose3",0.482443
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26755.2,"matmul3",1.31713
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1465.25,"softmax1",0.0721326
"float32[1, 6, 1500, 64]",1,"cpu0",18.792,"vm.builtin.reshape",0.000925107
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15229.2,"matmul4",0.749714
"float32[6, 1, 64]",1,"cpu0",24.834,"vm.builtin.reshape",0.00122255
"float32[1, 6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000572285
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000502528
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5138.57,"matmul",0.252966
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add3",0.00101741
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000910782
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.793,"mean",0.000974385
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000756893
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000781507
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000709731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000486184
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000471809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.00101126
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000791796
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000802035
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149940,"matmul5",7.38136
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.459,"add5",0.00194252
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00148307
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.091,"erf",0.012164
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.96,"add6",0.00152412
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"multiply2",0.00161022
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.417,"multiply3",0.00139893
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21918.1,"matmul6",1.079
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00120409
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"add4",0.000824582
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000925107
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000818429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000711799
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.333,"mean",0.000754825
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000512816
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000469741
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000962029
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000824631
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000867657
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.77,"matmul",0.237813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.125,"add3",0.00108919
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.69,"matmul",0.239384
"float32[1, 1, 384]",1,"cpu0",28.751,"vm.builtin.reshape",0.00141538
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.35,"matmul",0.237054
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add3",0.000976404
"float32[1, 1, 384]",1,"cpu0",15.293,"vm.builtin.reshape",0.000752856
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500509
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000535363
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply1",0.00078771
"float32[1, 1, 384]",1,"cpu0",7.166,"vm.builtin.reshape",0.000352774
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477962
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000691271
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000549738
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",44.376,"concatenate",0.00218458
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000713867
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.00052921
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",45.168,"concatenate",0.00222357
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475895
"float32[1, 6, 34, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000642042
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492288
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443059
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000391812
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",235.465,"vm.builtin.call_tir_dyn",0.0115917
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000467723
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000379456
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",361.052,"vm.builtin.call_tir_dyn",0.0177742
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000459502
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000596948
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",64.335,"vm.builtin.call_tir_dyn",0.00316713
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000422531
"float32[1, 6, 34, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.00056618
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.00037537
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",351.011,"vm.builtin.call_tir_dyn",0.0172798
"float32[6, 1, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000527142
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000410273
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000449213
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.23,"matmul",0.238722
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add3",0.00110972
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add4",0.00114255
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.792,"mean",0.000875879
