Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000807566
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.56,"matmul",0.226745
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00141468
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.56,"matmul",0.226792
"float32[1, 1, 384]",1,"cpu0",23.126,"vm.builtin.reshape",0.00109049
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.44,"matmul",0.227163
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00117891
"float32[1, 1, 384]",1,"cpu0",16.584,"vm.builtin.reshape",0.000782008
"float32[1, 1, 6, 64]",1,"cpu0",16.376,"vm.builtin.reshape",0.0007722
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000506957
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000856654
"float32[1, 1, 384]",1,"cpu0",9.167,"vm.builtin.reshape",0.000432264
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000424437
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.00063069
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000554064
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",32.251,"concatenate",0.00152078
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000593391
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000585516
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",24.751,"concatenate",0.00116712
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000479419
"float32[1, 6, 16, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000616968
"float32[1, 6, 1, 64]",1,"cpu0",6.959,"vm.builtin.reshape",0.000328147
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000463669
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000487293
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000373321
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",125.546,"vm.builtin.call_tir_dyn",0.00592004
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000404773
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000471544
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000375302
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",174.34,"vm.builtin.call_tir_dyn",0.00822089
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000406706
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000396898
"int64[5]",1,"cpu0",7.291,"vm.builtin.make_shape",0.000343803
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",47.752,"vm.builtin.call_tir_dyn",0.00225172
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000554064
"float32[1, 6, 16, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000556044
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000324186
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",179.757,"vm.builtin.call_tir_dyn",0.00847633
"float32[6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000499082
"float32[1, 6, 1, 64]",1,"cpu0",7.084,"vm.builtin.reshape",0.000334042
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000475505
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.94,"matmul",0.22813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00119659
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000897914
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000858634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000805585
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"power",0.000864528
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000782008
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000455841
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000408687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000921491
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000835057
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"add2",0.000917577
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.02,"matmul",0.227002
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00114944
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply1",0.000752537
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000776114
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000501062
"float32[1, 6, 1500, 64]",1,"cpu0",14.125,"vm.builtin.reshape",0.000666056
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000440139
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9877.63,"transpose3",0.465774
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27616.1,"matmul3",1.30222
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1173.17,"softmax1",0.0553201
"float32[1, 6, 1500, 64]",1,"cpu0",19.417,"vm.builtin.reshape",0.000915597
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15349.1,"matmul4",0.723779
"float32[6, 1, 64]",1,"cpu0",28.21,"vm.builtin.reshape",0.00133022
"float32[1, 6, 1, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000609093
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000418495
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.65,"matmul",0.2317
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.001116
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000945068
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000864528
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000793797
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"power",0.000724999
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.251,"mean",0.000624843
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000473524
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000398879
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000901875
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000744662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000856654
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",153219,"matmul5",7.22494
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.751,"add5",0.00182728
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"divide1",0.00142255
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.343,"erf",0.0121348
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"add6",0.00134786
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"multiply2",0.00154242
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply3",0.00147952
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22261.4,"matmul6",1.04972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00118282
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000927385
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.668,"mean",0.00102174
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000838971
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"power",0.00106102
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000721085
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000461736
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000428303
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"divide",0.000970626
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000876317
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.209,"add2",0.000952943
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.15,"matmul",0.228658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add3",0.00104725
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5010.15,"matmul",0.236251
"float32[1, 1, 384]",1,"cpu0",25.834,"vm.builtin.reshape",0.00121819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5042.44,"matmul",0.237773
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00119268
"float32[1, 1, 384]",1,"cpu0",16.167,"vm.builtin.reshape",0.000762345
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000526573
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000430331
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply1",0.000803652
"float32[1, 1, 384]",1,"cpu0",11.417,"vm.builtin.reshape",0.000538362
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000516765
"int64[5]",1,"cpu0",15.168,"vm.builtin.make_shape",0.000715238
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000540295
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",29.459,"concatenate",0.00138912
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000416562
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000514784
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",26.959,"concatenate",0.00127123
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000449947
"float32[1, 6, 16, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000569813
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000412601
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000453908
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000463716
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",138.339,"vm.builtin.call_tir_dyn",0.00652329
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000556044
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000436178
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",172.757,"vm.builtin.call_tir_dyn",0.00814625
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000542275
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000375255
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",49.002,"vm.builtin.call_tir_dyn",0.00231066
"int64[5]",1,"cpu0",13.333,"vm.builtin.make_shape",0.000628709
"float32[1, 6, 16, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.00050691
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000373321
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",186.673,"vm.builtin.call_tir_dyn",0.00880245
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000481399
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000563919
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000477485
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.02,"matmul",0.228464
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00120442
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"add4",0.000901827
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.293,"mean",0.000862595
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.668,"subtract",0.000974587
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"power",0.000839018
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000685719
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000416515
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000412601
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000837037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000905788
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000760411
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5438.25,"matmul",0.256437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",73.961,"add3",0.00348758
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply1",0.000941154
"float32[1, 1, 384]",1,"cpu0",21.751,"vm.builtin.reshape",0.00102565
"float32[1, 1, 6, 64]",1,"cpu0",42.669,"vm.builtin.reshape",0.00201203
"float32[1, 6, 1500, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000424437
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000408687
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10441.7,"transpose3",0.49237
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28300.7,"matmul3",1.3345
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1312.01,"softmax1",0.061867
"float32[1, 6, 1500, 64]",1,"cpu0",22.167,"vm.builtin.reshape",0.00104527
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16233.3,"matmul4",0.765469
"float32[6, 1, 64]",1,"cpu0",25.001,"vm.builtin.reshape",0.00117891
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000559958
"float32[1, 1, 6, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000571747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5203.53,"matmul",0.245369
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.585,"add3",0.00144222
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000888106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.0009785
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000785922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"power",0.000892066
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",87.211,"mean",0.00411238
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000489227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.00038511
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000876317
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply",0.000890039
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000760364
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",157844,"matmul5",7.44302
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.002,"add5",0.00193342
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"divide1",0.00137931
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",293.511,"erf",0.0138403
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.792,"add6",0.00135767
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply2",0.00143434
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.126,"multiply3",0.00179781
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23782.7,"matmul6",1.12146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add3",0.00110817
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.918,"add4",0.000939221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.543,"mean",0.000968692
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000789883
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.00085274
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000866509
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.916,"add1",0.000373274
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000402793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"divide",0.000956857
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000842932
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"add2",0.000860567
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5195.95,"matmul",0.245012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.917,"add3",0.00108064
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5233.37,"matmul",0.246776
"float32[1, 1, 384]",1,"cpu0",59.127,"vm.builtin.reshape",0.0027881
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4938.11,"matmul",0.232853
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.00100401
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000838971
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000483332
"float32[1, 1, 6, 64]",1,"cpu0",28.168,"vm.builtin.reshape",0.00132824
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000803605
"float32[1, 1, 384]",1,"cpu0",10.376,"vm.builtin.reshape",0.000489274
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000611074
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000748623
"int64[5]",1,"cpu0",16.043,"vm.builtin.make_shape",0.000756498
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",30.084,"concatenate",0.00141859
"int64[5]",1,"cpu0",20.793,"vm.builtin.make_shape",0.000980481
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.00059141
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",30.835,"concatenate",0.00145401
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000611074
"float32[1, 6, 16, 64]",1,"cpu0",17.292,"vm.builtin.reshape",0.000815393
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000493188
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000475505
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.00041062
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",127.63,"vm.builtin.call_tir_dyn",0.00601831
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.00045188
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389024
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",173.299,"vm.builtin.call_tir_dyn",0.00817181
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000446033
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000312398
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",48.627,"vm.builtin.call_tir_dyn",0.00229298
"int64[5]",1,"cpu0",13.418,"vm.builtin.make_shape",0.000632717
"float32[1, 6, 16, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000575708
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000477438
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",185.423,"vm.builtin.call_tir_dyn",0.00874351
"float32[6, 1, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000587449
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.00046961
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000410667
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5232.33,"matmul",0.246727
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.46,"add3",0.00129486
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.043,"add4",0.00099227
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000939174
