Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",166.88,"vm.builtin.call_tir_dyn",0.00823249
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000462535
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000367917
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000339156
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",44.084,"vm.builtin.call_tir_dyn",0.00217474
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000497413
"float32[1, 6, 15, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000522128
"int64[5]",1,"cpu0",7.541,"vm.builtin.make_shape",0.000372011
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",179.38,"vm.builtin.call_tir_dyn",0.00884914
"float32[6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000505651
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000417249
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000437869
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.44,"matmul",0.240613
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.00118811
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000953781
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000927044
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000785215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.00075236
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000735883
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000489224
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.00046663
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000922949
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000816047
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000762621
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.73,"matmul",0.238309
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add3",0.00100721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"multiply1",0.000698884
"float32[1, 1, 384]",1,"cpu0",15.626,"vm.builtin.reshape",0.000770859
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000491296
"float32[1, 6, 1500, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.00046658
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439892
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9959.59,"transpose3",0.491325
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26763.9,"matmul3",1.32031
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1326.96,"softmax1",0.0654612
"float32[1, 6, 1500, 64]",1,"cpu0",18.126,"vm.builtin.reshape",0.000894189
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15242.5,"matmul4",0.751938
"float32[6, 1, 64]",1,"cpu0",26.459,"vm.builtin.reshape",0.00130527
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000550888
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000462535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.81,"matmul",0.238954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.00114287
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000898283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000929116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000842785
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000750288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000735883
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000468652
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000439892
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000877712
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000816047
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.00082838
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149020,"matmul5",7.35145
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.918,"add5",0.00182123
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"divide1",0.00143891
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",312.051,"erf",0.015394
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.917,"add6",0.00142653
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.792,"multiply2",0.00151903
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00145943
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22009,"matmul6",1.08574
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add3",0.00103395
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000855118
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.000844857
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000756454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"power",0.00101342
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000711217
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000439892
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000382322
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"divide",0.000863307
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000873617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.00090445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.9,"matmul",0.240438
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add3",0.000947615
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.94,"matmul",0.237826
"float32[1, 1, 384]",1,"cpu0",27.001,"vm.builtin.reshape",0.00133201
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.06,"matmul",0.238424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00124361
"float32[1, 1, 384]",1,"cpu0",15.001,"vm.builtin.reshape",0.000740027
"float32[1, 1, 6, 64]",1,"cpu0",13.293,"vm.builtin.reshape",0.000655768
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000384394
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.000809881
"float32[1, 1, 384]",1,"cpu0",7.375,"vm.builtin.reshape",0.000363822
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000534461
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000645458
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000606387
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",32.042,"concatenate",0.00158069
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443986
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000452225
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",23.084,"concatenate",0.00113878
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000443986
"float32[1, 6, 15, 64]",1,"cpu0",9.541,"vm.builtin.reshape",0.000470675
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000378227
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000386416
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000318634
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",118.337,"vm.builtin.call_tir_dyn",0.00583778
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000470724
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000386416
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",163.421,"vm.builtin.call_tir_dyn",0.00806186
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000411131
"int64[5]",1,"cpu0",6.333,"vm.builtin.make_shape",0.000312418
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",45.335,"vm.builtin.call_tir_dyn",0.00223646
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000602292
"float32[1, 6, 15, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000575554
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000413154
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",171.755,"vm.builtin.call_tir_dyn",0.00847299
"float32[6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000509795
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.00038025
"float32[1, 1, 6, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000369989
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.02,"matmul",0.24
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00115728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add4",0.000861284
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.00088595
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000772882
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.00075231
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000709194
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000415226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.5,"tir_sqrt",0.000517984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000918854
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.875,"multiply",0.000733811
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000851023
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.02,"matmul",0.237484
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.00110178
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"multiply1",0.000744121
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000807858
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000462486
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000520056
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000406988
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10050.8,"transpose3",0.495827
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26995.9,"matmul3",1.33175
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.91,"softmax1",0.0553951
"float32[1, 6, 1500, 64]",1,"cpu0",17.959,"vm.builtin.reshape",0.00088595
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15203.7,"matmul4",0.750025
"float32[6, 1, 64]",1,"cpu0",26.042,"vm.builtin.reshape",0.0012847
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000538555
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000526223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.69,"matmul",0.238751
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"add3",0.00108535
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"add4",0.000869523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000951709
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000834546
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.25,"power",0.000702978
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000692717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000452225
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000456319
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000892117
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000797548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000807858
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152016,"matmul5",7.4992
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.835,"add5",0.00181714
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"divide1",0.00149441
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",291.509,"erf",0.0143807
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.0014471
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply2",0.0015355
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"multiply3",0.00147591
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22130.7,"matmul6",1.09175
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113878
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"add4",0.000871595
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000916783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000846879
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000721478
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.00072355
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000524151
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000425487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000908544
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply",0.000799619
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000801642
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.44,"matmul",0.240465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"add3",0.00102571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.65,"matmul",0.23791
"float32[1, 1, 384]",1,"cpu0",28.792,"vm.builtin.reshape",0.00142036
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.44,"matmul",0.237653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add3",0.00101747
"float32[1, 1, 384]",1,"cpu0",15.626,"vm.builtin.reshape",0.000770859
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000530317
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00039056
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply1",0.00077081
"float32[1, 1, 384]",1,"cpu0",10.833,"vm.builtin.reshape",0.000534412
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000548817
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000703028
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000565244
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",31.292,"concatenate",0.00154369
"int64[5]",1,"cpu0",17.75,"vm.builtin.make_shape",0.00087564
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000594054
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",30.084,"concatenate",0.0014841
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000522128
"float32[1, 6, 15, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000672146
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443986
"int64[5]",1,"cpu0",9.041,"vm.builtin.make_shape",0.000446009
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000326823
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",121.587,"vm.builtin.call_tir_dyn",0.00599811
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000503579
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000337134
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",166.838,"vm.builtin.call_tir_dyn",0.00823042
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000456319
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000446058
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",44.001,"vm.builtin.call_tir_dyn",0.00217065
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000392632
"float32[1, 6, 15, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000456319
"int64[5]",1,"cpu0",6.626,"vm.builtin.make_shape",0.000326873
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",167.88,"vm.builtin.call_tir_dyn",0.00828183
"float32[6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000431703
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000372061
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000472747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.94,"matmul",0.238319
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.875,"add3",0.00112847
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.00112644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.25,"mean",0.000900306
