Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000355728
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000300166
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000368015
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000308406
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000312502
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000308406
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000310479
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000333079
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000343392
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000308406
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000308406
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000368065
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.876,"vm.builtin.match_shape",0.000437986
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.666,"vm.builtin.match_shape",0.000378279
"int64[5]",1,"cpu0",6.417,"shape_func",0.000316647
"int64[1, 1]",1,"cpu0",14.459,"vm.builtin.reshape",0.00071348
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",14.667,"take",0.000723743
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.00049345
"float32[448, 384], float32[1, 384]",1,"cpu0",18.001,"vm.builtin.call_tir_dyn",0.00088826
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"add",0.000851202
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.208,"mean",0.000849129
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.625,"subtract",0.000721671
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.626,"power",0.000672375
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000649726
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000532531
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"tir_sqrt",0.000357751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000863587
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply",0.00075868
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000760752
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.65,"matmul",0.238763
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00124803
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.15,"matmul",0.237603
"float32[1, 1, 384]",1,"cpu0",24.834,"vm.builtin.reshape",0.00122543
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.02,"matmul",0.238486
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add3",0.00106916
"float32[1, 1, 384]",1,"cpu0",15.417,"vm.builtin.reshape",0.000760752
"float32[1, 1, 6, 64]",1,"cpu0",12.833,"vm.builtin.reshape",0.000633245
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000464682
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000877947
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000458514
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000378328
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000678543
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000559227
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",27.084,"concatenate",0.00133646
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501691
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000532531
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",23.668,"concatenate",0.0011679
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000487282
"float32[1, 6, 13, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000499618
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000390665
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000403001
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000361896
"int64[5]",1,"cpu0",6.167,"vm.builtin.make_shape",0.000304311
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",105.003,"vm.builtin.call_tir_dyn",0.00518138
"int64[5]",1,"cpu0",8.166,"vm.builtin.make_shape",0.000402951
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000481163
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000388592
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",144.296,"vm.builtin.call_tir_dyn",0.00712029
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000343343
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000365992
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000328983
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",42.959,"vm.builtin.call_tir_dyn",0.00211981
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000423578
"float32[1, 6, 13, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000483186
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000343392
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",152.213,"vm.builtin.call_tir_dyn",0.00751095
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000464682
"float32[1, 6, 1, 64]",1,"cpu0",6.458,"vm.builtin.reshape",0.00031867
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000573636
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.27,"matmul",0.238399
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00103215
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"add4",0.000797761
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",0.000912883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"subtract",0.000927341
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"power",0.000847155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.376,"mean",0.000660039
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000415337
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000388592
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000880019
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000820361
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"add2",0.00078952
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.23,"matmul",0.240075
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add3",0.000974614
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000947869
"float32[1, 1, 384]",1,"cpu0",15.043,"vm.builtin.reshape",0.000742297
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000427673
"float32[1, 6, 1500, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000606549
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000413265
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9883.92,"transpose3",0.487722
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26829.8,"matmul3",1.32392
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.74,"softmax1",0.0554511
"float32[1, 6, 1500, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.00081217
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15482.5,"matmul4",0.763983
"float32[6, 1, 64]",1,"cpu0",26.542,"vm.builtin.reshape",0.00130972
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000551036
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000489355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.19,"matmul",0.241208
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add3",0.00105273
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000962277
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.0009417
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000752512
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000699071
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.00078952
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"add1",0.0005161
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.00047085
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.792,"divide",0.00107533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000836842
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000816265
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148683,"matmul5",7.33678
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.46,"add5",0.00184846
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"divide1",0.00144956
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",270.217,"erf",0.0133339
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.292,"add6",0.00139607
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.125,"multiply2",0.00143717
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"multiply3",0.00149071
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22110,"matmul6",1.09102
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00111441
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000871778
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.5,"mean",0.000863538
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000840938
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"power",0.00114318
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000729912
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000433841
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"tir_sqrt",0.000413314
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000912883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.00084301
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.083,"add2",0.000892306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.9,"matmul",0.238529
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add3",0.000982805
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5074.11,"matmul",0.250382
"float32[1, 1, 384]",1,"cpu0",27.625,"vm.builtin.reshape",0.00136316
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.02,"matmul",0.238782
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00127276
"float32[1, 1, 384]",1,"cpu0",14.875,"vm.builtin.reshape",0.000734007
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000557204
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000407096
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply1",0.000756657
"float32[1, 1, 384]",1,"cpu0",7.876,"vm.builtin.reshape",0.000388641
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000532531
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.00071348
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000594213
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",29.959,"concatenate",0.00147833
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000444105
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.00044825
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",26.293,"concatenate",0.00129743
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000458514
"float32[1, 6, 13, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.0005161
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000409169
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000405024
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000427673
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",113.712,"vm.builtin.call_tir_dyn",0.00561112
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000495523
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000331056
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",148.796,"vm.builtin.call_tir_dyn",0.00734234
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000405073
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.000322815
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",45.293,"vm.builtin.call_tir_dyn",0.00223498
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000499618
"float32[1, 6, 13, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.00051605
"int64[5]",1,"cpu0",6.584,"vm.builtin.make_shape",0.000324888
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",152.754,"vm.builtin.call_tir_dyn",0.00753765
"float32[6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000522268
"float32[1, 6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000530459
"float32[1, 1, 6, 64]",1,"cpu0",7.208,"vm.builtin.reshape",0.000355679
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.86,"matmul",0.240698
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add3",0.00101572
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.668,"add4",0.000970518
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.334,"mean",0.000855347
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"subtract",0.000972541
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000711407
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000719648
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.00044825
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000409169
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000988973
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000845033
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000756657
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.81,"matmul",0.237587
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add3",0.000997214
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"multiply1",0.000721671
"float32[1, 1, 384]",1,"cpu0",13.917,"vm.builtin.reshape",0.000686735
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000608621
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000477018
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000433841
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9924.22,"transpose3",0.489711
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26904.9,"matmul3",1.32762
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1457.88,"softmax1",0.071939
"float32[1, 6, 1500, 64]",1,"cpu0",23.543,"vm.builtin.reshape",0.00116173
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15439,"matmul4",0.76184
"float32[6, 1, 64]",1,"cpu0",29.501,"vm.builtin.reshape",0.00145573
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000501691
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000477018
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.35,"matmul",0.238946
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00126861
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.958,"add4",0.000787448
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00104039
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000750488
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000762825
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000655894
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000544868
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.00044001
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000972541
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.751,"multiply",0.000727888
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.00083477
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149149,"matmul5",7.35977
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.959,"add5",0.00197178
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"divide1",0.00148242
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.424,"erf",0.0121598
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"add6",0.00139814
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply2",0.00151534
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.667,"multiply3",0.00136523
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21992.4,"matmul6",1.08522
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"add3",0.00110617
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"add4",0.000826529
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000886187
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000756657
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"power",0.000734057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000894428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000431769
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000407146
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000980732
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply",0.000756657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000762825
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.56,"matmul",0.240832
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add3",0.00102396
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.48,"matmul",0.238409
"float32[1, 1, 384]",1,"cpu0",26.918,"vm.builtin.reshape",0.00132827
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.65,"matmul",0.239503
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00103013
"float32[1, 1, 384]",1,"cpu0",18.375,"vm.builtin.reshape",0.000906715
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000485259
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000413265
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply1",0.000756657
"float32[1, 1, 384]",1,"cpu0",7.709,"vm.builtin.reshape",0.000380401
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000499618
"int64[5]",1,"cpu0",14.375,"vm.builtin.make_shape",0.000709335
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000585972
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",28.959,"concatenate",0.00142898
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000738152
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000491378
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",29.084,"concatenate",0.00143515
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000540723
"float32[1, 6, 13, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.00062303
"float32[1, 6, 1, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000472873
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000437937
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000355728
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",108.461,"vm.builtin.call_tir_dyn",0.00535201
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000437937
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000382424
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",147.337,"vm.builtin.call_tir_dyn",0.00727035
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000489355
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000370137
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",46.544,"vm.builtin.call_tir_dyn",0.00229671
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.0005161
"float32[1, 6, 13, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000474946
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000503714
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",153.712,"vm.builtin.call_tir_dyn",0.00758492
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000487282
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000384496
"float32[1, 1, 6, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000382473
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.48,"matmul",0.23762
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00126452
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000991045
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000830674
