Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",28.584,"concatenate",0.00140822
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000504977
"float32[1, 6, 22, 64]",1,"cpu0",10,"vm.builtin.reshape",0.00049266
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000373633
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000443443
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000416741
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000330476
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",212.965,"vm.builtin.call_tir_dyn",0.0104919
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000556312
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000521382
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.00045778
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",236.215,"vm.builtin.call_tir_dyn",0.0116374
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000363337
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000346931
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334615
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",54.043,"vm.builtin.call_tir_dyn",0.00266248
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000472165
"float32[1, 6, 22, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000543995
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.00035102
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",237.549,"vm.builtin.call_tir_dyn",0.0117031
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000486502
"float32[1, 6, 1, 64]",1,"cpu0",7.083,"vm.builtin.reshape",0.000348951
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000521431
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5012.53,"matmul",0.246947
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add3",0.000946351
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"add4",0.000778058
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000909401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"subtract",0.000960736
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"power",0.000855997
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000689724
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000396197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000402355
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000866293
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.458,"multiply",0.00081082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000888857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.36,"matmul",0.242111
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add3",0.00106745
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"multiply1",0.000673318
"float32[1, 1, 384]",1,"cpu0",15.918,"vm.builtin.reshape",0.000784216
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000416741
"float32[1, 6, 1500, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000675388
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000416741
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9598.62,"transpose3",0.472886
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26706.1,"matmul3",1.3157
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.62,"softmax1",0.0550605
"float32[1, 6, 1500, 64]",1,"cpu0",17.792,"vm.builtin.reshape",0.000876541
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15197.8,"matmul4",0.748735
"float32[6, 1, 64]",1,"cpu0",28.626,"vm.builtin.reshape",0.00141029
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000515273
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000486502
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.9,"matmul",0.239674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00132816
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000975073
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.875,"mean",0.00088063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000790325
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000726723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000671249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000435167
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000486502
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000927876
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000829344
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000796483
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148950,"matmul5",7.33817
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.835,"add5",0.00176545
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.459,"divide1",0.00140206
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",268.716,"erf",0.0132386
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.668,"add6",0.00141236
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply2",0.00147389
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"multiply3",0.00140822
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21871.9,"matmul6",1.07754
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add3",0.000999706
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000853977
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000919648
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000794414
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"power",0.00107365
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000679477
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000404425
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000433147
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000919698
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000919648
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000897085
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.9,"matmul",0.238196
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00118859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.6,"matmul",0.23759
"float32[1, 1, 384]",1,"cpu0",25.751,"vm.builtin.reshape",0.00126865
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.44,"matmul",0.239356
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.71,"add3",0.00136516
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.000800573
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000511135
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000576806
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000780078
"float32[1, 1, 384]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455711
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000535768
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000691793
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000648685
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",35.917,"concatenate",0.00176949
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000533748
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000466007
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",30.751,"concatenate",0.00151498
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.00052759
"float32[1, 6, 22, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000564539
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000447483
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000385901
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000353089
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",157.838,"vm.builtin.call_tir_dyn",0.00777605
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000515273
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000390039
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",236.466,"vm.builtin.call_tir_dyn",0.0116497
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000443443
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000379792
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",53.21,"vm.builtin.call_tir_dyn",0.00262144
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000484482
"float32[1, 6, 22, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.00052759
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000375653
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",235.758,"vm.builtin.call_tir_dyn",0.0116149
"float32[6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000554243
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000406494
"float32[1, 1, 6, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000367426
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.1,"matmul",0.237418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00120091
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.000882699
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000956647
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000786236
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000759534
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.918,"mean",0.00073495
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000504977
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000429058
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000907332
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000833433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000856046
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.36,"matmul",0.24014
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add3",0.00101207
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply1",0.000794464
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000767761
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439305
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000537837
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000381812
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9755.96,"transpose3",0.480637
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26971.7,"matmul3",1.32879
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.37,"softmax1",0.0550975
"float32[1, 6, 1500, 64]",1,"cpu0",17.167,"vm.builtin.reshape",0.000845749
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15241.8,"matmul4",0.750902
"float32[6, 1, 64]",1,"cpu0",27.084,"vm.builtin.reshape",0.00133432
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000521431
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.00045778
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.32,"matmul",0.242059
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.0011311
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000851908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.417,"mean",0.000907332
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000784167
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"power",0.000730763
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.00073697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000511135
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.00045576
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000892996
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000804711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000909401
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148858,"matmul5",7.33366
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.043,"add5",0.00177569
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"divide1",0.00142467
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.508,"erf",0.0126864
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.418,"add6",0.00140004
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply2",0.00150059
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"multiply3",0.00148005
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22453.1,"matmul6",1.10617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114548
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"add4",0.000847819
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000923787
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.458,"subtract",0.000860086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.0008088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.793,"mean",0.000679526
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.459,"add1",0.000564539
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000453691
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000929945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000796483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.00084373
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.6,"matmul",0.237344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109622
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.61,"matmul",0.239857
"float32[1, 1, 384]",1,"cpu0",26.209,"vm.builtin.reshape",0.00129121
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.02,"matmul",0.238005
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.667,"add3",0.00111671
"float32[1, 1, 384]",1,"cpu0",15.126,"vm.builtin.reshape",0.000745198
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000474185
"float32[1, 1, 6, 64]",1,"cpu0",8.416,"vm.builtin.reshape",0.000414623
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000823186
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418761
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.00045778
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.000743128
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000564539
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",35.252,"concatenate",0.00173673
"int64[5]",1,"cpu0",18.459,"vm.builtin.make_shape",0.000909401
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000658933
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",36.751,"concatenate",0.00181057
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.00045778
"float32[1, 6, 22, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000671299
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000543995
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000451621
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000371564
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",165.047,"vm.builtin.call_tir_dyn",0.00813121
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.00052961
"int64[5]",1,"cpu0",6.001,"vm.builtin.make_shape",0.000295645
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",239.841,"vm.builtin.call_tir_dyn",0.011816
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000486502
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000404425
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",52.502,"vm.builtin.call_tir_dyn",0.00258656
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000433147
"float32[1, 6, 22, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000461918
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000357179
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",307.009,"vm.builtin.call_tir_dyn",0.0151251
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494729
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000429058
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000426988
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.69,"matmul",0.237693
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111676
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00110031
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.542,"mean",0.000864224
