Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"take",0.000950257
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000524331
"float32[448, 384], float32[1, 384]",1,"cpu0",18.084,"vm.builtin.call_tir_dyn",0.000871909
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"add",0.000725241
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000841775
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.792,"subtract",0.000713187
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000683053
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.751,"mean",0.000614781
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000397769
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.083,"tir_sqrt",0.000341502
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000900018
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000813666
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"add2",0.000861832
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.73,"matmul",0.233151
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.501,"add3",0.00161523
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.81,"matmul",0.232529
"float32[1, 1, 384]",1,"cpu0",28.626,"vm.builtin.reshape",0.00138018
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.31,"matmul",0.234723
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00120338
"float32[1, 1, 384]",1,"cpu0",18.709,"vm.builtin.reshape",0.000902043
"float32[1, 1, 6, 64]",1,"cpu0",16.043,"vm.builtin.reshape",0.000773503
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000448008
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000855853
"float32[1, 1, 384]",1,"cpu0",8.876,"vm.builtin.reshape",0.000427951
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000484169
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.0007574
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.00070716
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",49.918,"concatenate",0.00240677
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000644915
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000598678
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",37.543,"concatenate",0.00181011
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.00060673
"float32[1, 6, 33, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000835748
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000395792
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000415897
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000462087
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000421876
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",234.676,"vm.builtin.call_tir_dyn",0.0113148
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000570569
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000433978
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.00045201
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",351.639,"vm.builtin.call_tir_dyn",0.0169541
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000429928
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000448008
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000433929
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",66.045,"vm.builtin.call_tir_dyn",0.00318432
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.00047414
"float32[1, 6, 33, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000610731
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000395792
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",349.888,"vm.builtin.call_tir_dyn",0.0168696
"float32[6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000540435
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.00038774
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.00053841
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.73,"matmul",0.23508
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00146456
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add4",0.000994421
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000946207
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000883962
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.00075335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000687055
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000407845
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.000458085
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.835,"divide",0.000908118
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000809616
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000889989
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.97,"matmul",0.23138
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00147864
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply1",0.000875959
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000877935
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000580597
"float32[1, 6, 1500, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000476117
"float32[1, 6, 1, 64]",1,"cpu0",10.293,"vm.builtin.reshape",0.000496271
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10033.6,"transpose3",0.483765
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27275.5,"matmul3",1.31507
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.75,"softmax1",0.0543256
"float32[1, 6, 1500, 64]",1,"cpu0",22.251,"vm.builtin.reshape",0.00107282
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15266.3,"matmul4",0.736054
"float32[6, 1, 64]",1,"cpu0",25.584,"vm.builtin.reshape",0.00123352
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.00047414
"float32[1, 1, 6, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000494246
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.89,"matmul",0.233401
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00137416
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000970362
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.125,"mean",0.00106674
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.875,"subtract",0.00100648
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000759425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.043,"mean",0.000773503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000411847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000391742
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.501,"divide",0.000988443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.792,"multiply",0.000954259
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000797562
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148582,"matmul5",7.1638
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.46,"add5",0.00199897
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"divide1",0.00144248
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",278.177,"erf",0.0134121
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"add6",0.00145651
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"multiply2",0.00154093
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"multiply3",0.00146861
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21018.1,"matmul6",1.01338
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00115117
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000906044
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.793,"mean",0.000954307
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000807639
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.835,"power",0.00114919
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000687103
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000417874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000393767
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000900018
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.751,"multiply",0.000952282
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.501,"add2",0.000988443
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.06,"matmul",0.234807
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00147059
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.6,"matmul",0.232519
"float32[1, 1, 384]",1,"cpu0",30.584,"vm.builtin.reshape",0.00147459
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.68,"matmul",0.232667
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.0014244
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000928175
"float32[1, 1, 6, 64]",1,"cpu0",15.75,"vm.builtin.reshape",0.000759376
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000546462
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000763426
"float32[1, 1, 384]",1,"cpu0",9.208,"vm.builtin.reshape",0.000443958
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000584647
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000765403
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.00064289
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",47.21,"concatenate",0.0022762
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000508276
"int64[5]",1,"cpu0",16.418,"vm.builtin.make_shape",0.000791584
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",120.797,"concatenate",0.00582415
"int64[5]",1,"cpu0",13.168,"vm.builtin.make_shape",0.000634887
"float32[1, 6, 33, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000723216
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000448008
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000444006
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000407845
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",233.675,"vm.builtin.call_tir_dyn",0.0112665
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000610731
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000524331
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",353.847,"vm.builtin.call_tir_dyn",0.0170605
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000514303
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000448008
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",67.961,"vm.builtin.call_tir_dyn",0.0032767
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000427903
"float32[1, 6, 33, 64]",1,"cpu0",14.168,"vm.builtin.reshape",0.000683101
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000393767
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",344.555,"vm.builtin.call_tir_dyn",0.0166125
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000448008
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000439956
"float32[1, 1, 6, 64]",1,"cpu0",6.834,"vm.builtin.reshape",0.000329497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.81,"matmul",0.234072
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00138824
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"add4",0.000819693
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.71,"mean",0.00099852
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.00083975
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"power",0.000867859
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000785509
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.00038774
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000399794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000974364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000835748
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000831746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.98,"matmul",0.233212
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127773
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000896016
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000797562
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000562517
"float32[1, 6, 1500, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000506299
"float32[1, 6, 1, 64]",1,"cpu0",11.833,"vm.builtin.reshape",0.000570521
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9996.55,"transpose3",0.481977
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27356.5,"matmul3",1.31898
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.83,"softmax1",0.0545225
"float32[1, 6, 1500, 64]",1,"cpu0",25.792,"vm.builtin.reshape",0.00124355
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15543.2,"matmul4",0.749404
"float32[6, 1, 64]",1,"cpu0",28.043,"vm.builtin.reshape",0.00135208
"float32[1, 6, 1, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000767428
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000562517
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.56,"matmul",0.237724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00142237
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"add4",0.000906093
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000980391
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000739319
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000719214
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.00068908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000439956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000462087
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.626,"divide",0.00099447
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000849827
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000829721
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149191,"matmul5",7.19316
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.002,"add5",0.00216974
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"divide1",0.00147261
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",237.301,"erf",0.0114413
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"add6",0.00149469
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"multiply2",0.00159917
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00142637
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21834.3,"matmul6",1.05273
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.584,"add3",0.0015228
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000908069
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000954259
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"subtract",0.000938203
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.000691057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000741344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000464063
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.667,"tir_sqrt",0.000562517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.0009302
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.00085783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000881986
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.64,"matmul",0.233389
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00116722
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.6,"matmul",0.234978
"float32[1, 1, 384]",1,"cpu0",27.834,"vm.builtin.reshape",0.001342
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.31,"matmul",0.235976
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.46,"add3",0.00117932
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000912071
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000586624
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000488219
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply1",0.000966361
"float32[1, 1, 384]",1,"cpu0",8.875,"vm.builtin.reshape",0.000427903
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000498247
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.000715212
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000691105
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",156.006,"concatenate",0.00752173
"int64[5]",1,"cpu0",24.542,"vm.builtin.make_shape",0.00118328
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000739319
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",144.713,"concatenate",0.00697725
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000612756
"float32[1, 6, 33, 64]",1,"cpu0",76.92,"vm.builtin.reshape",0.00370865
"float32[1, 6, 1, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.00060673
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000490196
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000379688
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",235.8,"vm.builtin.call_tir_dyn",0.0113689
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000646892
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435954
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",350.596,"vm.builtin.call_tir_dyn",0.0169038
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435954
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000518353
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",69.086,"vm.builtin.call_tir_dyn",0.00333094
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.00047414
"float32[1, 6, 33, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000524331
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000411847
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",346.888,"vm.builtin.call_tir_dyn",0.016725
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000484169
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000425878
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000357606
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.48,"matmul",0.232705
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00137016
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add4",0.00129581
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.00101858
