Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000460258
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"multiply1",0.00099529
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000411116
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000432737
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000727774
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.000788764
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",45.377,"concatenate",0.00214206
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000576337
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.00066093
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",42.085,"concatenate",0.00198666
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000509446
"float32[1, 6, 33, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.00062156
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000359945
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000448504
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000448456
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000346161
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",232.466,"vm.builtin.call_tir_dyn",0.0109738
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.00047796
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000464176
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413052
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",419.14,"vm.builtin.call_tir_dyn",0.0197859
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000452422
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000450439
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000377695
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",71.419,"vm.builtin.call_tir_dyn",0.0033714
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000487779
"float32[1, 6, 33, 64]",1,"cpu0",15.292,"vm.builtin.reshape",0.000721873
"int64[5]",1,"cpu0",10.793,"vm.builtin.make_shape",0.000509494
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",346.095,"vm.builtin.call_tir_dyn",0.0163377
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.00045634
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000407151
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413052
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5074.76,"matmul",0.239559
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.75,"add3",0.00116835
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000910697
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000885158
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000849754
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.293,"power",0.00072192
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000708136
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000470124
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000411116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000894977
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000830069
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000802548
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.13,"matmul",0.226878
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",194.341,"add3",0.00917405
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000765161
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000908761
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000485843
"float32[1, 6, 1500, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000440573
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000424901
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10112.5,"transpose3",0.477371
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27535.1,"matmul3",1.29982
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.41,"softmax1",0.0531263
"float32[1, 6, 1500, 64]",1,"cpu0",21.626,"vm.builtin.reshape",0.00102088
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15299.8,"matmul4",0.722243
"float32[6, 1, 64]",1,"cpu0",26.001,"vm.builtin.reshape",0.0012274
"float32[1, 6, 1, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000688451
"float32[1, 1, 6, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000631427
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.59,"matmul",0.230298
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.417,"add3",0.00134145
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000883176
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000912679
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000796647
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"power",0.000798583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000706153
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000442556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000430754
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000859573
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000802501
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"add2",0.000775027
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149021,"matmul5",7.03466
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.293,"add5",0.00185486
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"divide1",0.00140249
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.383,"erf",0.0118196
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.0013297
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply2",0.00144573
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00144181
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22203,"matmul6",1.04811
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.084,"add3",0.00142014
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000902861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.418,"mean",0.00101106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000755295
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"power",0.000959885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.001,"mean",0.00066093
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000405168
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000367829
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000853672
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000936282
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"add2",0.000920563
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.25,"matmul",0.227403
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00108187
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.75,"matmul",0.22771
"float32[1, 1, 384]",1,"cpu0",26.334,"vm.builtin.reshape",0.00124312
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.46,"matmul",0.227177
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.293,"add3",0.00143001
"float32[1, 1, 384]",1,"cpu0",15.917,"vm.builtin.reshape",0.000751377
"float32[1, 1, 6, 64]",1,"cpu0",15.417,"vm.builtin.reshape",0.000727774
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000481925
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000810384
"float32[1, 1, 384]",1,"cpu0",8.875,"vm.builtin.reshape",0.000418953
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.00055467
"int64[5]",1,"cpu0",15.293,"vm.builtin.make_shape",0.00072192
"int64[5]",1,"cpu0",19.459,"vm.builtin.make_shape",0.00091858
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",118.588,"concatenate",0.00559806
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000554717
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.000763178
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",140.672,"concatenate",0.00664055
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000548769
"float32[1, 6, 33, 64]",1,"cpu0",14.792,"vm.builtin.reshape",0.00069827
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000426836
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000464223
"int64[5]",1,"cpu0",6.751,"vm.builtin.make_shape",0.000318687
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",229.05,"vm.builtin.call_tir_dyn",0.0108125
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.00053895
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000475977
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",419.306,"vm.builtin.call_tir_dyn",0.0197937
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000594039
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000448504
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",68.419,"vm.builtin.call_tir_dyn",0.00322978
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000509446
"float32[1, 6, 33, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.00055467
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000426836
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",340.97,"vm.builtin.call_tir_dyn",0.0160958
"float32[6, 1, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000475977
"float32[1, 6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000407198
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000446521
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.59,"matmul",0.227324
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.251,"add3",0.00142803
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000912679
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000891012
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.00075926
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000747459
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000688451
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000411116
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000405216
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000889076
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000841871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.00079863
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.13,"matmul",0.227208
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.835,"add3",0.00126677
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"multiply1",0.00101299
"float32[1, 1, 384]",1,"cpu0",18.292,"vm.builtin.reshape",0.000863491
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000458322
"float32[1, 6, 1500, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000511429
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000446521
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10137.3,"transpose3",0.478542
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27909.1,"matmul3",1.31748
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.46,"softmax1",0.052845
"float32[1, 6, 1500, 64]",1,"cpu0",95.379,"vm.builtin.reshape",0.00450245
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15247.6,"matmul4",0.719778
"float32[6, 1, 64]",1,"cpu0",30.626,"vm.builtin.reshape",0.00144573
"float32[1, 6, 1, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.00061566
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000552734
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5036.3,"matmul",0.237743
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00127069
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.000849707
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000883176
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"subtract",0.000887141
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000696335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000696335
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000446521
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000389496
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000908761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",0.000857637
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.00082025
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149886,"matmul5",7.07551
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.794,"add5",0.00183131
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"divide1",0.00149685
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",226.675,"erf",0.0107004
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.00135722
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"multiply2",0.00159325
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"multiply3",0.00143789
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22252.3,"matmul6",1.05044
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.001192
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add4",0.00100516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000877275
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000769079
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000749441
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000721873
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000422918
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000424853
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.000944166
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"multiply",0.000822233
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000820203
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.67,"matmul",0.228508
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.043,"add3",0.00141821
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.59,"matmul",0.227466
"float32[1, 1, 384]",1,"cpu0",31.959,"vm.builtin.reshape",0.00150865
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.71,"matmul",0.227802
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00119001
"float32[1, 1, 384]",1,"cpu0",17.209,"vm.builtin.reshape",0.000812367
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000497645
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000491744
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000877275
"float32[1, 1, 384]",1,"cpu0",9.917,"vm.builtin.reshape",0.000468141
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000422918
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000743541
"int64[5]",1,"cpu0",16.501,"vm.builtin.make_shape",0.000778945
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",150.131,"concatenate",0.00708707
"int64[5]",1,"cpu0",25.168,"vm.builtin.make_shape",0.00118808
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000645163
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",129.713,"concatenate",0.00612322
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000609759
"float32[1, 6, 33, 64]",1,"cpu0",17.167,"vm.builtin.reshape",0.000810384
"float32[1, 6, 1, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000542868
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.00046224
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000373729
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",231.592,"vm.builtin.call_tir_dyn",0.0109325
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000509446
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389449
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",350.596,"vm.builtin.call_tir_dyn",0.0165502
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000503546
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000446521
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",68.836,"vm.builtin.call_tir_dyn",0.00324947
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000499628
"float32[1, 6, 33, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000521248
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000405168
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",340.012,"vm.builtin.call_tir_dyn",0.0160506
"float32[6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000387466
"float32[1, 6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000365893
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000426836
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.09,"matmul",0.229755
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00130213
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add4",0.00115853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000900878
