Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",3.92432e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add5",2.92481e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.543,"mean",3.44463e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",2.47854e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",2.32536e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",2.26524e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"add1",1.15924e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",1.51229e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.375,"divide",3.09798e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.168,"multiply",2.58519e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.334,"add2",2.29194e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.94,"matmul",0.00788756
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add3",3.27802e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.56166e+06,"matmul3",12.0908
"float32[1, 1500, 384]",1,"cpu0",32.168,"vm.builtin.reshape",5.14352e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55164e+06,"matmul3",12.0747
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",12425.7,"add6",0.0198682
"float32[1, 1500, 384]",1,"cpu0",26.585,"vm.builtin.reshape",4.25083e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",2.85158e-05
"float32[1, 1, 384]",1,"cpu0",11.876,"vm.builtin.reshape",1.89892e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",1.34584e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4758.6,"transpose3",0.0076088
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4601.22,"transpose3",0.00735715
"float32[1, 6, 1500, 64]",1,"cpu0",27.334,"vm.builtin.reshape",4.37059e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",1.30587e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9575.66,"transpose4",0.0153111
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26737.3,"matmul4",0.0427518
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1111.63,"softmax1",0.00177744
"float32[1, 6, 1500, 64]",1,"cpu0",19.292,"vm.builtin.reshape",3.08471e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15195.9,"matmul5",0.0242976
"float32[6, 1, 64]",1,"cpu0",23.543,"vm.builtin.reshape",3.76442e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",1.81881e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",1.71904e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4956.48,"matmul",0.0079252
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",3.91089e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add5",3.05145e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",2.87157e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",2.55833e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.708,"power",2.35175e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",2.27851e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.126,"add1",2.25869e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.251,"tir_sqrt",1.1594e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",2.80489e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",2.62501e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.084,"add2",2.41187e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",145794,"matmul6",0.233119
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.877,"add7",7.01574e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"divide1",4.8103e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",274.052,"erf",0.000438197
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.002,"add8",4.95708e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",5.04359e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.377,"multiply3",4.37746e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22818.8,"matmul7",0.0364862
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",4.65056e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add5",2.9715e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",2.90482e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",2.6984e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.75,"power",2.19857e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.792,"mean",2.68497e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",1.30587e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.792,"tir_sqrt",1.88549e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",2.9181e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply",2.53834e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",2.61845e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.61,"matmul",0.00786144
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add3",3.27802e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.36,"matmul",0.0079186
"float32[1, 1, 384]",1,"cpu0",25.834,"vm.builtin.reshape",4.13074e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.32,"matmul",0.00789935
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add3",3.43792e-05
"float32[1, 1, 384]",1,"cpu0",16.876,"vm.builtin.reshape",2.6984e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",2.71167e-05
"float32[1, 1, 384]",1,"cpu0",11.042,"vm.builtin.reshape",1.76557e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",1.28588e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",1.31914e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",1.68562e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",1.6789e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",1.25934e-05
"float32[6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",1.39237e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",21.001,"matmul1",3.35797e-05
"float32[6, 1, 1]",1,"cpu0",10.417,"vm.builtin.reshape",1.66563e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.959,"add4",1.7523e-05
"float32[1, 6, 1, 1]",1,"cpu0",7.667,"vm.builtin.reshape",1.22592e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",11.875,"softmax",1.89876e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",1.41252e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",15.584,"matmul2",2.49181e-05
"float32[6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",1.41923e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.584,"vm.builtin.reshape",1.85223e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",1.18595e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4980.78,"matmul",0.00796404
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add3",3.22478e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add5",3.4312e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",3.1581e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",2.59175e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.708,"power",2.19185e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.709,"mean",2.03211e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",1.55243e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",1.53244e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.835,"divide",3.17153e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",2.67841e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",2.49181e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4951.44,"matmul",0.00791714
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"add3",3.03802e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55916e+06,"matmul3",12.0868
"float32[1, 1500, 384]",1,"cpu0",36.793,"vm.builtin.reshape",5.88304e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55296e+06,"matmul3",12.0769
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9544.95,"add6",0.015262
"float32[1, 1500, 384]",1,"cpu0",25.126,"vm.builtin.reshape",4.01754e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply1",3.1314e-05
"float32[1, 1, 384]",1,"cpu0",11.375,"vm.builtin.reshape",1.81881e-05
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",2.03211e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4797.73,"transpose3",0.00767136
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",6550.92,"transpose3",0.0104746
"float32[1, 6, 1500, 64]",1,"cpu0",23.792,"vm.builtin.reshape",3.80424e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",1.44578e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9598.2,"transpose4",0.0153471
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26728.6,"matmul4",0.0427379
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1113.79,"softmax1",0.00178091
"float32[1, 6, 1500, 64]",1,"cpu0",20.334,"vm.builtin.reshape",3.25132e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15236.3,"matmul5",0.0243622
"float32[6, 1, 64]",1,"cpu0",24.918,"vm.builtin.reshape",3.98428e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",1.58569e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",1.71904e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4935.56,"matmul",0.00789175
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",3.73101e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add5",3.25803e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.668,"mean",2.82504e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",2.54506e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.708,"power",2.35175e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",2.54506e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.543,"add1",1.52588e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",1.48575e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",86.545,"divide",0.000138382
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",2.79162e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"add2",2.68513e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",137857,"matmul6",0.220428
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.46,"add7",5.98969e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.252,"divide1",4.99706e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.011,"erf",0.000430137
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"add8",4.88369e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.085,"multiply2",5.29015e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"multiply3",4.63058e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23106.9,"matmul7",0.0369469
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.627,"add3",4.57733e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"add5",2.71839e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",3.01819e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",2.55833e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",2.43185e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.793,"mean",2.20544e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.5,"add1",1.6789e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"tir_sqrt",1.59912e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",2.89155e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",2.65827e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",2.59175e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.44,"matmul",0.00785638
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",3.81767e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4954.9,"matmul",0.00792267
"float32[1, 1, 384]",1,"cpu0",25.085,"vm.builtin.reshape",4.01098e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5003.19,"matmul",0.00799989
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",3.8642e-05
"float32[1, 1, 384]",1,"cpu0",15.668,"vm.builtin.reshape",2.50525e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply1",2.55849e-05
"float32[1, 1, 384]",1,"cpu0",9.501,"vm.builtin.reshape",1.51917e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",1.61894e-05
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",1.83896e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",1.41252e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",1.39909e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",1.39253e-05
"float32[6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",1.43251e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",21.084,"matmul1",3.37124e-05
"float32[6, 1, 1]",1,"cpu0",9.458,"vm.builtin.reshape",1.51229e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.751,"add4",1.71904e-05
"float32[1, 6, 1, 1]",1,"cpu0",8.792,"vm.builtin.reshape",1.4058e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",12.542,"softmax",2.00541e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",1.39237e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",16.167,"matmul2",2.58503e-05
"float32[6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",1.25934e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",1.25918e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.084,"vm.builtin.reshape",1.1327e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4957.82,"matmul",0.00792733
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",3.74444e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add5",3.01819e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.251,"mean",2.75836e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",2.44512e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",2.42514e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",2.41187e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",1.35256e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",1.27917e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",2.89827e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",2.69168e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",2.74493e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.81,"matmul",0.00785698
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"add3",3.74428e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.53792e+06,"matmul3",12.0528
"float32[1, 1500, 384]",1,"cpu0",33.834,"vm.builtin.reshape",5.40991e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55233e+06,"matmul3",12.0758
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9503.58,"add6",0.0151958
"float32[1, 1500, 384]",1,"cpu0",28.876,"vm.builtin.reshape",4.61715e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",2.93153e-05
"float32[1, 1, 384]",1,"cpu0",11.083,"vm.builtin.reshape",1.77212e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",1.43251e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4659.6,"transpose3",0.00745049
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4576.84,"transpose3",0.00731817
"float32[1, 6, 1500, 64]",1,"cpu0",28.293,"vm.builtin.reshape",4.52393e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",1.79227e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9597.37,"transpose4",0.0153458
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26746.6,"matmul4",0.0427666
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1114.92,"softmax1",0.00178271
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",2.62501e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15290.5,"matmul5",0.0244489
"float32[6, 1, 64]",1,"cpu0",24.584,"vm.builtin.reshape",3.93087e-05
"float32[1, 6, 1, 64]",1,"cpu0",11.959,"vm.builtin.reshape",1.91219e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",1.67235e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5000.9,"matmul",0.00799622
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",105.213,"add3",0.000168231
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add5",3.53114e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",2.88484e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",2.55177e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.958,"power",2.07193e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",2.16531e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.875,"add1",1.89876e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",1.29915e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.293,"divide",2.76508e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",2.43185e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",2.6717e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144485,"matmul6",0.231025
