Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000461763
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.00031193
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.0003304
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000338675
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000326312
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334538
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389949
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.00030991
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000402263
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000418714
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.00036941
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.000496635
"int64[5]",1,"cpu0",6.751,"shape_func",0.000332518
"int64[1, 1]",1,"cpu0",15.626,"vm.builtin.reshape",0.000769654
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"take",0.000853781
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000492596
"float32[448, 384], float32[1, 384]",1,"cpu0",17.501,"vm.builtin.call_tir_dyn",0.000862006
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"add",0.000732713
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000825065
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.793,"subtract",0.00067937
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.917,"power",0.000636223
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000667007
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.00050491
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000387881
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"divide",0.000818908
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.583,"multiply",0.000718281
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.0008558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.98,"matmul",0.240115
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00126013
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.64,"matmul",0.236947
"float32[1, 1, 384]",1,"cpu0",24.751,"vm.builtin.reshape",0.0012191
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.93,"matmul",0.238143
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00120881
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000810683
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000642379
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.00044738
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply1",0.000761428
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469988
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000472057
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000650605
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000541801
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",34.876,"concatenate",0.00171781
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000496684
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000656762
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",25.668,"concatenate",0.00126427
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000457674
"float32[1, 6, 21, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000638242
"float32[1, 6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000381773
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000511017
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441273
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000359165
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",157.965,"vm.builtin.call_tir_dyn",0.00778051
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000404282
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000463831
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000416596
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",224.259,"vm.builtin.call_tir_dyn",0.0110458
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000439204
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000375567
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000336606
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",50.668,"vm.builtin.call_tir_dyn",0.00249564
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000502841
"float32[1, 6, 21, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.00048437
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000414577
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",226.717,"vm.builtin.call_tir_dyn",0.0111669
"float32[6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000490478
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.00036941
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000515105
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.06,"matmul",0.23943
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.0011596
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.000866094
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000896878
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.918,"subtract",0.000784036
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"power",0.00101593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000667007
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000406351
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000406351
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000868163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply",0.000761428
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000841467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.98,"matmul",0.241544
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.626,"add3",0.00111444
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.000855849
"float32[1, 1, 384]",1,"cpu0",14.751,"vm.builtin.reshape",0.000726556
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000453586
"float32[1, 6, 1500, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000634154
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439204
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9562.2,"transpose3",0.470983
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26678.6,"matmul3",1.31405
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1113.29,"softmax1",0.0548348
"float32[1, 6, 1500, 64]",1,"cpu0",16.501,"vm.builtin.reshape",0.000812751
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15484.2,"matmul4",0.76267
"float32[6, 1, 64]",1,"cpu0",27.543,"vm.builtin.reshape",0.00135662
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492547
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000517174
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.85,"matmul",0.23942
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00118216
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.00102002
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000900966
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000806545
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000808614
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000734732
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000486439
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000474076
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000962535
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000804526
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000845555
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147346,"matmul5",7.2575
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.294,"add5",0.00178765
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.46,"divide1",0.00145104
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.677,"erf",0.0128396
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"add6",0.00139356
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply2",0.0015331
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00150439
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22539.5,"matmul6",1.11017
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00116162
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000900966
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.00089481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000831222
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"power",0.000958447
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.00077783
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000404332
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000441223
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.0008558
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"multiply",0.000753202
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.084,"add2",0.000989231
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.81,"matmul",0.23991
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add3",0.00102617
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.06,"matmul",0.23943
"float32[1, 1, 384]",1,"cpu0",26.209,"vm.builtin.reshape",0.00129092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.39,"matmul",0.238954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00128683
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000808614
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000478214
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000472057
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"multiply1",0.00075734
"float32[1, 1, 384]",1,"cpu0",11.75,"vm.builtin.reshape",0.000578742
"float32[1, 1, 6, 64]",1,"cpu0",12.833,"vm.builtin.reshape",0.000632085
"int64[5]",1,"cpu0",68.669,"vm.builtin.make_shape",0.00338227
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000584899
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",39.877,"concatenate",0.00196413
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000511017
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000480233
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",29.71,"concatenate",0.00146336
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000461763
"float32[1, 6, 21, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000533625
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.00036941
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441273
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412508
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",155.59,"vm.builtin.call_tir_dyn",0.00766353
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000494615
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000332469
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",226.051,"vm.builtin.call_tir_dyn",0.0111341
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000492547
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000371479
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",52.836,"vm.builtin.call_tir_dyn",0.00260242
"int64[5]",1,"cpu0",12.583,"vm.builtin.make_shape",0.000619772
"float32[1, 6, 21, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000570566
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.00038793
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",227.634,"vm.builtin.call_tir_dyn",0.011212
"float32[6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000607507
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000550027
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414577
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.94,"matmul",0.241246
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add3",0.00102617
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.21,"add4",0.00104469
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000909192
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"subtract",0.00095229
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000685477
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000683458
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000424871
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"tir_sqrt",0.000363253
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000960466
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000870182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.00077783
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.69,"matmul",0.241579
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.00104873
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"multiply1",0.000740889
"float32[1, 1, 384]",1,"cpu0",14,"vm.builtin.reshape",0.000689565
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000593125
"float32[1, 6, 1500, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.00042891
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000420733
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9539.78,"transpose3",0.469879
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26687.3,"matmul3",1.31448
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1112.21,"softmax1",0.0547815
"float32[1, 6, 1500, 64]",1,"cpu0",20.46,"vm.builtin.reshape",0.00100775
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15181.9,"matmul4",0.74778
"float32[6, 1, 64]",1,"cpu0",29.459,"vm.builtin.reshape",0.00145099
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000527468
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000412508
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.9,"matmul",0.242229
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00120265
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"add4",0.00107956
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000966672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000779898
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000691634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000701928
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.75,"add1",0.000578742
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.5,"tir_sqrt",0.000517174
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"divide",0.00083531
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000825065
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000812702
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148830,"matmul5",7.33059
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.96,"add5",0.00196822
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"divide1",0.00144484
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",294.178,"erf",0.0144896
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"add6",0.00143045
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"multiply2",0.00149414
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"multiply3",0.00144282
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22398.4,"matmul6",1.10322
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.835,"add3",0.00127249
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000935888
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000890722
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"subtract",0.000978986
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000697791
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19,"mean",0.000935839
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000430978
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000406351
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000880477
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"multiply",0.000753202
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000818908
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.98,"matmul",0.240263
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"add3",0.00112266
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.31,"matmul",0.239984
"float32[1, 1, 384]",1,"cpu0",25.334,"vm.builtin.reshape",0.00124782
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.27,"matmul",0.24146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.00110005
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000903035
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.00056436
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.00042689
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"multiply1",0.000747046
"float32[1, 1, 384]",1,"cpu0",9.459,"vm.builtin.reshape",0.0004659
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000556184
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000710105
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000537713
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",32.834,"concatenate",0.00161723
"int64[5]",1,"cpu0",17.084,"vm.builtin.make_shape",0.000841467
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.00050486
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",33.127,"concatenate",0.00163166
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.0005254
"float32[1, 6, 21, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000566429
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000443341
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.0004659
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000346851
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",157.215,"vm.builtin.call_tir_dyn",0.00774357
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000541851
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000348871
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",227.8,"vm.builtin.call_tir_dyn",0.0112202
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000433047
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000326312
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",50.627,"vm.builtin.call_tir_dyn",0.00249362
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.0005254
"float32[1, 6, 21, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447429
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000406351
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",225.967,"vm.builtin.call_tir_dyn",0.0111299
"float32[6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000564409
"float32[1, 6, 1, 64]",1,"cpu0",6.709,"vm.builtin.reshape",0.00033045
"float32[1, 1, 6, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.00035094
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.85,"matmul",0.242621
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00128067
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.00102002
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000927663
