Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"power",0.000962468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000719313
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000382143
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000455707
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"divide",0.00084604
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000821518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"add2",0.000927745
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5099.86,"matmul",0.250112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.5,"add3",0.00105442
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.93,"matmul",0.238394
"float32[1, 1, 384]",1,"cpu0",26.834,"vm.builtin.reshape",0.00131602
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.19,"matmul",0.239829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add3",0.0011709
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000725443
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000486359
"float32[1, 1, 6, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000371942
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000807198
"float32[1, 1, 384]",1,"cpu0",12.792,"vm.builtin.reshape",0.000627357
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000523141
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000627357
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000555853
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",41.127,"concatenate",0.00201699
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.00049656
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000478169
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",31.334,"concatenate",0.00153671
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000539472
"float32[1, 6, 27, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000580374
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000414854
"int64[5]",1,"cpu0",8.291,"vm.builtin.make_shape",0.000406615
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000378023
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",195.924,"vm.builtin.call_tir_dyn",0.00960869
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000561983
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000365762
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",363.805,"vm.builtin.call_tir_dyn",0.0178421
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000541532
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000361692
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",57.003,"vm.builtin.call_tir_dyn",0.00279559
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.00050063
"float32[1, 6, 27, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000476109
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000427115
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",282.344,"vm.builtin.call_tir_dyn",0.013847
"float32[6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000529271
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000412794
"float32[1, 1, 6, 64]",1,"cpu0",6.917,"vm.builtin.reshape",0.00033923
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.18,"matmul",0.23826
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.96,"add3",0.00112603
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000980908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000917544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000764285
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"power",0.000825589
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000756095
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000443446
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000376012
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"divide",0.000870512
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000833779
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000815388
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.89,"matmul",0.24006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00112598
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"multiply1",0.000735693
"float32[1, 1, 384]",1,"cpu0",67.003,"vm.builtin.reshape",0.00328602
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000615097
"float32[1, 6, 1500, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000490429
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000459827
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9569.49,"transpose3",0.469316
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26689.3,"matmul3",1.30892
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1111.79,"softmax1",0.0545256
"float32[1, 6, 1500, 64]",1,"cpu0",15.376,"vm.builtin.reshape",0.000754084
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15214,"matmul4",0.746137
"float32[6, 1, 64]",1,"cpu0",27.252,"vm.builtin.reshape",0.00133652
"float32[1, 6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.00050063
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000435256
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.64,"matmul",0.239999
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00129969
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"add4",0.000872621
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.793,"mean",0.000921664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.00085217
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000717302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000766345
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.00050475
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000467968
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.00084398
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000770415
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"add2",0.000878751
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150975,"matmul5",7.40426
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00185961
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"divide1",0.00160415
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.467,"erf",0.0116951
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00146928
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.667,"multiply2",0.00155304
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"multiply3",0.00142435
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22413.3,"matmul6",1.09921
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00116482
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"add4",0.00083579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000964527
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000796948
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000739764
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000723383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000484348
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.543,"tir_sqrt",0.000468017
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"divide",0.000858251
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000790866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000848099
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.31,"matmul",0.238462
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00102583
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.06,"matmul",0.239872
"float32[1, 1, 384]",1,"cpu0",26.835,"vm.builtin.reshape",0.00131607
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.64,"matmul",0.239999
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102382
"float32[1, 1, 384]",1,"cpu0",15.626,"vm.builtin.reshape",0.000766345
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000474098
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000408724
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"multiply1",0.000950207
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000459778
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000584445
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000639618
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000606906
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",98.629,"concatenate",0.00483706
"int64[5]",1,"cpu0",20.293,"vm.builtin.make_shape",0.000995228
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.00066615
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",110.046,"concatenate",0.00539698
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000494549
"float32[1, 6, 27, 64]",1,"cpu0",14.293,"vm.builtin.reshape",0.000700971
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000461837
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000382143
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00051907
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",192.59,"vm.builtin.call_tir_dyn",0.00944518
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.00050475
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000343301
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",292.178,"vm.builtin.call_tir_dyn",0.0143293
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000492489
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000470028
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",57.711,"vm.builtin.call_tir_dyn",0.00283032
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000461837
"float32[1, 6, 27, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000472087
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000367822
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",280.844,"vm.builtin.call_tir_dyn",0.0137734
"float32[6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000396414
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000373952
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000441386
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.77,"matmul",0.239416
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00123838
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add4",0.00113417
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000880762
