Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000456662
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000376438
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"divide",0.000851663
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",0.00077756
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"add2",0.000970987
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.56,"matmul",0.23843
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117666
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4780.72,"matmul",0.236019
"float32[1, 1, 384]",1,"cpu0",26.001,"vm.builtin.reshape",0.00128364
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.06,"matmul",0.239788
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00121161
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000736436
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000631527
"float32[1, 1, 6, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000380535
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply1",0.000804318
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000397025
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000425807
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000703556
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000569816
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",34.585,"concatenate",0.00170742
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000477249
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000582158
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",25.126,"concatenate",0.00124044
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000462883
"float32[1, 6, 17, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000518373
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000397025
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000489591
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000444369
"int64[5]",1,"cpu0",6.25,"vm.builtin.make_shape",0.000308556
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",133.505,"vm.builtin.call_tir_dyn",0.00659099
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000491615
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000403196
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.0003559
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",183.34,"vm.builtin.call_tir_dyn",0.00905129
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042788
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000399098
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000364096
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",47.71,"vm.builtin.call_tir_dyn",0.00235539
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000442247
"float32[1, 6, 17, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000516349
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042788
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",194.299,"vm.builtin.call_tir_dyn",0.00959233
"float32[6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000399098
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.00041144
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000438198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.02,"matmul",0.244032
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add3",0.00108202
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000909227
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",0.000919545
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000868103
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000740533
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000693238
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000469054
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000386756
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000876347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply",0.000785854
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000843418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.35,"matmul",0.241135
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00109026
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"multiply1",0.000740533
"float32[1, 1, 384]",1,"cpu0",15.209,"vm.builtin.reshape",0.000750851
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000477249
"float32[1, 6, 1500, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000442296
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00048342
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9760.75,"transpose3",0.481877
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26649.3,"matmul3",1.31565
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1162.84,"softmax1",0.0574079
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",0.000810489
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15189.2,"matmul4",0.749872
"float32[6, 1, 64]",1,"cpu0",83.211,"vm.builtin.reshape",0.00410803
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000557474
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000442296
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.81,"matmul",0.241355
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00119517
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.00101211
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000948327
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000794049
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.626,"power",0.000672701
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000728191
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000450491
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000429954
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000868103
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.833,"multiply",0.000831027
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000806391
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147369,"matmul5",7.27546
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.835,"add5",0.00186787
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"divide1",0.00142558
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.302,"erf",0.0132951
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"add6",0.00138238
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply2",0.0015449
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.502,"multiply3",0.00150585
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22340.9,"matmul6",1.10295
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107792
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.418,"add4",0.000859907
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000905129
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000781707
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"power",0.000995672
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000697336
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000431978
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000411391
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000905129
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.00092774
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000837247
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.69,"matmul",0.240954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.626,"add3",0.00106765
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.18,"matmul",0.239349
"float32[1, 1, 384]",1,"cpu0",29.251,"vm.builtin.reshape",0.00144409
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.1,"matmul",0.242456
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00127954
"float32[1, 1, 384]",1,"cpu0",14.459,"vm.builtin.reshape",0.000713825
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000485494
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000578011
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.00080022
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000440222
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000543058
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000623332
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000645943
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",30.834,"concatenate",0.00152224
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000460809
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.00048342
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",24.293,"concatenate",0.00119932
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000516349
"float32[1, 6, 17, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000493689
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000446394
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000473151
"int64[5]",1,"cpu0",6.751,"vm.builtin.make_shape",0.000333289
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",132.547,"vm.builtin.call_tir_dyn",0.0065437
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000448467
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000397025
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",184.049,"vm.builtin.call_tir_dyn",0.0090863
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000419685
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000378511
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",46.544,"vm.builtin.call_tir_dyn",0.00229783
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501934
"float32[1, 6, 17, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000456662
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000378511
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",187.215,"vm.builtin.call_tir_dyn",0.0092426
"float32[6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000475225
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000390854
"float32[1, 1, 6, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000368243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.56,"matmul",0.241047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00125071
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"add4",0.000952474
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.501,"mean",0.000864005
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000767291
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.000684993
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000693238
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.00048342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000485444
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000903056
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000806391
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000804367
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.15,"matmul",0.241668
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00125279
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.00080022
"float32[1, 1, 384]",1,"cpu0",15.042,"vm.builtin.reshape",0.000742607
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000501934
"float32[1, 6, 1500, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000497787
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000475176
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9913.34,"transpose3",0.48941
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26664.2,"matmul3",1.31638
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1169.5,"softmax1",0.0577371
"float32[1, 6, 1500, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.00085576
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15172.2,"matmul4",0.749033
"float32[6, 1, 64]",1,"cpu0",27.126,"vm.builtin.reshape",0.00133918
"float32[1, 6, 1, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000664456
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000545131
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.52,"matmul",0.241785
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00117666
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"add4",0.000989501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000913374
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.376,"subtract",0.000759096
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"power",0.000820807
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.00068914
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000425807
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000454638
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000940082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"multiply",0.000742607
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000826978
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148576,"matmul5",7.33502
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.001,"add5",0.00202417
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"divide1",0.00158193
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.427,"erf",0.012462
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"add6",0.00149143
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply2",0.00151405
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00147085
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22315.7,"matmul6",1.1017
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00118698
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add4",0.00103063
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000956572
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000808465
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000676798
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.918,"mean",0.000785854
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000501934
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000438198
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000925716
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000866029
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000901032
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.77,"matmul",0.239971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add3",0.00103265
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.69,"matmul",0.240954
"float32[1, 1, 384]",1,"cpu0",24.501,"vm.builtin.reshape",0.00120959
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.06,"matmul",0.241466
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00106558
"float32[1, 1, 384]",1,"cpu0",17.125,"vm.builtin.reshape",0.000845442
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000491665
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000485444
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.00080022
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000446394
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000573963
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000670578
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000586305
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",30.793,"concatenate",0.00152022
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.000824905
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000536887
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",31.168,"concatenate",0.00153873
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000522471
"float32[1, 6, 17, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000613014
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000479323
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000452565
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000335314
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",128.963,"vm.builtin.call_tir_dyn",0.00636676
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000446394
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000331216
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",265.969,"vm.builtin.call_tir_dyn",0.0131306
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000604818
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.00033324
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",47.085,"vm.builtin.call_tir_dyn",0.00232453
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000506031
"float32[1, 6, 17, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000493689
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000442247
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",194.007,"vm.builtin.call_tir_dyn",0.00957791
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000495762
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000421709
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000417611
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.94,"matmul",0.242102
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00121986
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add4",0.00120751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000931887
