Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.958,"vm.builtin.match_shape",0.00042545
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.00036214
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000403697
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.166,"vm.builtin.match_shape",0.000340341
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.00040175
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000421508
"int64[5]",1,"cpu0",7.583,"shape_func",0.000360146
"int64[1, 1]",1,"cpu0",17.5,"vm.builtin.reshape",0.000831142
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",21.043,"take",0.000999412
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000516543
"float32[448, 384], float32[1, 384]",1,"cpu0",21.918,"vm.builtin.call_tir_dyn",0.00104097
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add",0.00076389
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000754012
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.376,"subtract",0.000682771
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000668903
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13,"mean",0.00061742
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.000486859
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.000356204
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000831189
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000803453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000771822
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.47,"matmul",0.232362
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00133581
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.51,"matmul",0.229229
"float32[1, 1, 384]",1,"cpu0",28.751,"vm.builtin.reshape",0.00136549
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.88,"matmul",0.230007
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00116958
"float32[1, 1, 384]",1,"cpu0",20.75,"vm.builtin.reshape",0.000985497
"float32[1, 1, 6, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000724328
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000463065
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000918245
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000376009
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000459123
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.00067484
"int64[5]",1,"cpu0",13.918,"vm.builtin.make_shape",0.000661019
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",36.377,"concatenate",0.00172768
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000453186
"int64[5]",1,"cpu0",13.333,"vm.builtin.make_shape",0.000633235
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",24.085,"concatenate",0.00114389
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000565984
"float32[1, 6, 16, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000613478
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000486812
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000435376
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000389829
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000437371
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",125.754,"vm.builtin.call_tir_dyn",0.00597254
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000395813
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000447249
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000439365
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",176.506,"vm.builtin.call_tir_dyn",0.00838294
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000360146
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000445302
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000376009
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",50.085,"vm.builtin.call_tir_dyn",0.00237873
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000546179
"float32[1, 6, 16, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00055411
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000433381
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",184.215,"vm.builtin.call_tir_dyn",0.00874907
"float32[6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00055411
"float32[1, 6, 1, 64]",1,"cpu0",7.666,"vm.builtin.reshape",0.000364088
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000476933
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.05,"matmul",0.232295
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.335,"add3",0.00110827
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000870752
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000953866
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"subtract",0.000845057
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"power",0.000965739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000649098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000409634
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"tir_sqrt",0.000385935
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000908367
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000839073
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000791579
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.38,"matmul",0.228986
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00125863
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.0008272
"float32[1, 1, 384]",1,"cpu0",17.917,"vm.builtin.reshape",0.000850947
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000619414
"float32[1, 6, 1500, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000666908
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000455181
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10199.1,"transpose3",0.484393
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27550.6,"matmul3",1.30848
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1164.46,"softmax1",0.0553046
"float32[1, 6, 1500, 64]",1,"cpu0",22.918,"vm.builtin.reshape",0.00108846
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15200.9,"matmul4",0.721947
"float32[6, 1, 64]",1,"cpu0",26.542,"vm.builtin.reshape",0.00126058
"float32[1, 6, 1, 64]",1,"cpu0",13,"vm.builtin.reshape",0.00061742
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000562042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.67,"matmul",0.229522
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00131401
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add4",0.000995423
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000943987
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.709,"subtract",0.000698586
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.00074608
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000700534
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000368077
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000439318
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.793,"divide",0.000987539
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.0008272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000785643
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148706,"matmul5",7.06262
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.668,"add5",0.00183649
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"divide1",0.0014763
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.176,"erf",0.0123093
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00133781
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply2",0.00151192
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00146248
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21366.1,"matmul6",1.01476
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00129031
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add4",0.00101129
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000920193
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000787637
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"power",0.00115377
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000672845
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.00048287
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.000455133
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000872699
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.334,"multiply",0.000965739
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.542,"add2",0.000975618
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.21,"matmul",0.228408
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00117552
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.92,"matmul",0.230151
"float32[1, 1, 384]",1,"cpu0",32.043,"vm.builtin.reshape",0.00152184
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.17,"matmul",0.229023
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00133187
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.000757954
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000573915
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000472991
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"multiply1",0.00101917
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000405692
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.00057591
"int64[5]",1,"cpu0",17.584,"vm.builtin.make_shape",0.000835131
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000684718
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",31.084,"concatenate",0.0014763
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000467054
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000558052
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",28.459,"concatenate",0.00135163
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000445254
"float32[1, 6, 16, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000520437
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000465059
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000427444
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.00041956
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",124.504,"vm.builtin.call_tir_dyn",0.00591317
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000472943
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000360146
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",174.423,"vm.builtin.call_tir_dyn",0.00828401
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000463112
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000405692
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",52.96,"vm.builtin.call_tir_dyn",0.00251527
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000435376
"float32[1, 6, 16, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000520485
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000415571
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",179.757,"vm.builtin.call_tir_dyn",0.00853735
"float32[6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000405692
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000573915
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000494743
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.22,"matmul",0.232825
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00121708
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"add4",0.000868804
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000922187
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.501,"subtract",0.00106866
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000657029
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.083,"mean",0.000716349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000429439
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.541,"tir_sqrt",0.000405645
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000888562
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply",0.000947929
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"add2",0.000720339
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.84,"matmul",0.229862
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.0011854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000799511
"float32[1, 1, 384]",1,"cpu0",23.043,"vm.builtin.reshape",0.0010944
"float32[1, 1, 6, 64]",1,"cpu0",14.125,"vm.builtin.reshape",0.00067085
"float32[1, 6, 1500, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000502627
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000449244
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10174.2,"transpose3",0.483213
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27517.1,"matmul3",1.30689
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.08,"softmax1",0.0538144
"float32[1, 6, 1500, 64]",1,"cpu0",25.459,"vm.builtin.reshape",0.00120914
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15236,"matmul4",0.723618
"float32[6, 1, 64]",1,"cpu0",27.709,"vm.builtin.reshape",0.00131601
"float32[1, 6, 1, 64]",1,"cpu0",13.334,"vm.builtin.reshape",0.000633283
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.00054029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4800.84,"matmul",0.22801
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.71,"add3",0.00141104
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000983549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.000951918
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000722333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"power",0.000868757
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000676787
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"add1",0.000526421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000407639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000852941
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000882625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000750022
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149466,"matmul5",7.09873
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.835,"add5",0.00212939
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"divide1",0.00152579
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.009,"erf",0.0116364
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"add6",0.00144267
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.00156734
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply3",0.00149411
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21858.5,"matmul6",1.03814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00117552
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.335,"add4",0.000965787
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.168,"mean",0.00114783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000835131
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000716397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.417,"mean",0.000874694
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000389829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000387882
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.543,"divide",0.000928172
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000841068
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.00086282
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.34,"matmul",0.229364
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00128632
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.21,"matmul",0.22893
"float32[1, 1, 384]",1,"cpu0",29.584,"vm.builtin.reshape",0.00140506
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.51,"matmul",0.229752
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.0011834
"float32[1, 1, 384]",1,"cpu0",24.542,"vm.builtin.reshape",0.00116559
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000504669
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000538295
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.000825252
"float32[1, 1, 384]",1,"cpu0",9.709,"vm.builtin.reshape",0.000461117
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000490801
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000773769
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000613478
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",32.918,"concatenate",0.0015634
"int64[5]",1,"cpu0",19.542,"vm.builtin.make_shape",0.000928124
"int64[5]",1,"cpu0",12,"vm.builtin.make_shape",0.000569926
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",29.335,"concatenate",0.00139323
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000567979
"float32[1, 6, 16, 64]",1,"cpu0",14.958,"vm.builtin.reshape",0.000710412
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000453186
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000451191
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000377956
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",125.63,"vm.builtin.call_tir_dyn",0.00596665
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00050068
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.00032652
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",173.464,"vm.builtin.call_tir_dyn",0.00823847
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000447249
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000358198
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",50.252,"vm.builtin.call_tir_dyn",0.00238666
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.00051849
"float32[1, 6, 16, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000494743
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000421555
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",185.59,"vm.builtin.call_tir_dyn",0.00881438
"float32[6, 1, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000480922
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000376009
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000405692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.25,"matmul",0.228885
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.209,"add3",0.00138725
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add4",0.00114185
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.0008272
