Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.00081425
"float32[1, 1, 384]",1,"cpu0",20.001,"vm.builtin.reshape",0.00093953
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000653739
"float32[1, 6, 1500, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000412997
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000422767
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10031.2,"transpose3",0.471209
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",29561.3,"matmul3",1.38862
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.04,"softmax1",0.0526129
"float32[1, 6, 1500, 64]",1,"cpu0",26.709,"vm.builtin.reshape",0.00125463
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16286.5,"matmul4",0.765046
"float32[6, 1, 64]",1,"cpu0",25.71,"vm.builtin.reshape",0.00120771
"float32[1, 6, 1, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000636124
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000436484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5293.4,"matmul",0.248653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00141514
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"add4",0.00086315
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.918,"mean",0.00107655
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000780945
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000735944
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000685071
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.5,"add1",0.000540203
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000366023
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000916043
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",122.462,"multiply",0.00575255
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000818149
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152802,"matmul5",7.17774
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.126,"add5",0.00202581
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"divide1",0.00150909
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.842,"erf",0.0116422
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"add6",0.00143666
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply2",0.00149148
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",78.003,"multiply3",0.00366413
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21928.6,"matmul6",1.03008
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00125266
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.25,"add4",0.000904253
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000906225
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.125,"subtract",0.000710484
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000716356
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000890583
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.000393456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000440383
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000867096
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000820122
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000743789
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4969.76,"matmul",0.23345
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.168,"add3",0.0010883
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.71,"matmul",0.226496
"float32[1, 1, 384]",1,"cpu0",28.293,"vm.builtin.reshape",0.00132904
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4975.09,"matmul",0.233701
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.085,"add3",0.00117835
"float32[1, 1, 384]",1,"cpu0",23.126,"vm.builtin.reshape",0.00108632
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000553919
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000448227
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000808378
"float32[1, 1, 384]",1,"cpu0",9.501,"vm.builtin.reshape",0.000446301
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000520662
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.00073989
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000655712
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",22.709,"concatenate",0.00106674
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000800534
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000732045
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",22.417,"concatenate",0.00105302
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000467769
"float32[1, 6, 5, 64]",1,"cpu0",16.625,"vm.builtin.reshape",0.000780945
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000573507
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000501073
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000369968
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",64.794,"vm.builtin.call_tir_dyn",0.00304364
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000373867
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000383638
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",71.128,"vm.builtin.call_tir_dyn",0.00334118
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000440383
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000391483
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",41.668,"vm.builtin.call_tir_dyn",0.00195732
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000469789
"float32[1, 6, 5, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000452173
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000412997
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",89.003,"vm.builtin.call_tir_dyn",0.00418084
"float32[6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.00038951
"float32[1, 6, 1, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000334691
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000395381
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.09,"matmul",0.227312
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.543,"add3",0.0016696
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"add4",0.000951274
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000906272
