Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000461437
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000718004
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000447499
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",33.126,"concatenate",0.00158121
"int64[5]",1,"cpu0",64.627,"vm.builtin.make_shape",0.00308486
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000507166
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",26.751,"concatenate",0.00127691
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000493228
"float32[1, 6, 19, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000503204
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000357999
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000509171
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000497237
"int64[5]",1,"cpu0",6.376,"vm.builtin.make_shape",0.000304347
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",144.172,"vm.builtin.call_tir_dyn",0.0068818
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000443537
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000445542
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000389837
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",206.05,"vm.builtin.call_tir_dyn",0.00983544
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000383871
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000399766
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000365971
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",48.835,"vm.builtin.call_tir_dyn",0.00233105
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000536999
"float32[1, 6, 19, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000511175
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000379909
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",212.133,"vm.builtin.call_tir_dyn",0.0101258
"float32[6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000447547
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000397809
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000463394
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.35,"matmul",0.232812
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.125,"add3",0.00100836
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000815475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.625,"mean",0.000841299
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000743875
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000694137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000684161
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000465447
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000443537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.000855284
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000845308
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000821442
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.77,"matmul",0.23288
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00115557
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"multiply1",0.000672275
"float32[1, 1, 384]",1,"cpu0",15.792,"vm.builtin.reshape",0.000753804
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000415709
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000461437
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000479337
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9622.45,"transpose3",0.459311
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",29414,"matmul3",1.40402
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1113.75,"softmax1",0.053163
"float32[1, 6, 1500, 64]",1,"cpu0",18.834,"vm.builtin.reshape",0.000899008
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15237.4,"matmul4",0.727331
"float32[6, 1, 64]",1,"cpu0",24.542,"vm.builtin.reshape",0.00117147
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000463442
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000437571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.85,"matmul",0.230544
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00117548
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000980536
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000841346
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000729937
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000737908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000747837
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000487309
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000413704
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.00085328
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000839342
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000761775
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147482,"matmul5",7.03981
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.252,"add5",0.00173043
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"divide1",0.00141615
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",256.135,"erf",0.0122262
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.043,"add6",0.00133858
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"multiply2",0.00141815
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"multiply3",0.00137238
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22672.6,"matmul6",1.08224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00105414
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000930798
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000887075
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000805546
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.668,"power",0.000986551
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000674232
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000443537
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000397809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"divide",0.000785642
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000851275
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.00086717
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.9,"matmul",0.233363
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00104421
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.02,"matmul",0.232653
"float32[1, 1, 384]",1,"cpu0",27.584,"vm.builtin.reshape",0.00131667
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.6,"matmul",0.231487
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00125901
"float32[1, 1, 384]",1,"cpu0",14.292,"vm.builtin.reshape",0.000682204
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000630509
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000379909
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000815475
"float32[1, 1, 384]",1,"cpu0",9.251,"vm.builtin.reshape",0.00044158
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000527071
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000596666
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000568837
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",31.377,"concatenate",0.00149773
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000505209
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000461437
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",24.168,"concatenate",0.00115362
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.00045948
"float32[1, 6, 19, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000507166
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000393799
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000415661
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000371938
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",149.631,"vm.builtin.call_tir_dyn",0.00714237
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000427642
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000427642
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",273.76,"vm.builtin.call_tir_dyn",0.0130675
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000562871
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.000312271
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",49.419,"vm.builtin.call_tir_dyn",0.00235893
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000437571
"float32[1, 6, 19, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000461437
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000403776
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",211.675,"vm.builtin.call_tir_dyn",0.0101039
"float32[6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000415709
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000383871
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000413704
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.48,"matmul",0.233057
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00129281
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000901013
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.000825403
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000781632
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.001,"power",0.000668313
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000714042
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000411747
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000443537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000875141
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",0.000725975
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000761775
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.77,"matmul",0.233023
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00115557
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"multiply1",0.000694137
"float32[1, 1, 384]",1,"cpu0",16.001,"vm.builtin.reshape",0.00076378
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000505209
"float32[1, 6, 1500, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000433609
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000455471
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9709.45,"transpose3",0.463464
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26713.3,"matmul3",1.27512
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1115.25,"softmax1",0.0532346
"float32[1, 6, 1500, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.000785642
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15396.9,"matmul4",0.734943
"float32[6, 1, 64]",1,"cpu0",24.501,"vm.builtin.reshape",0.00116951
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000443537
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000471366
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5074.57,"matmul",0.242226
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23,"add3",0.00109786
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"add4",0.000885118
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.584,"mean",0.000839342
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000839342
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000682204
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.00067428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000415709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000435614
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000879151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.00074588
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000785642
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149345,"matmul5",7.12874
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.585,"add5",0.00203272
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"divide1",0.00139625
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.384,"erf",0.0119994
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"add6",0.00146388
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply2",0.00146785
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"multiply3",0.00137238
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22296.4,"matmul6",1.06428
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00135052
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000845308
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000908937
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000847313
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"power",0.00069218
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.00072798
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000483299
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000391842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000869175
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply",0.000783685
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000775665
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.56,"matmul",0.232344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00104817
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.19,"matmul",0.232422
"float32[1, 1, 384]",1,"cpu0",24.293,"vm.builtin.reshape",0.00115958
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5140.07,"matmul",0.245352
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add3",0.000978579
"float32[1, 1, 384]",1,"cpu0",14.709,"vm.builtin.reshape",0.000702108
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000509171
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000385828
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply1",0.000869175
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.000461437
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000546975
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000642442
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000525114
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",34.252,"concatenate",0.00163496
"int64[5]",1,"cpu0",17.417,"vm.builtin.make_shape",0.00083137
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000628504
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",36.168,"concatenate",0.00172642
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000539004
"float32[1, 6, 19, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000658337
"float32[1, 6, 1, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000507214
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000417714
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000336138
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",144.714,"vm.builtin.call_tir_dyn",0.00690767
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000560913
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000383871
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",209.008,"vm.builtin.call_tir_dyn",0.00997663
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000395804
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.00038788
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",49.336,"vm.builtin.call_tir_dyn",0.00235497
"int64[5]",1,"cpu0",10.668,"vm.builtin.make_shape",0.000509218
"float32[1, 6, 19, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000421676
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000363966
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",210.842,"vm.builtin.call_tir_dyn",0.0100642
"float32[6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000425637
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000451509
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000389837
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.94,"matmul",0.234749
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00112775
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"add4",0.00109987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000883113
