Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 64]",1,"cpu0",26.376,"vm.builtin.reshape",0.00129973
"float32[1, 6, 1, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.000702197
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000474291
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4918.6,"matmul",0.242374
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00134285
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"add4",0.000831598
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.043,"mean",0.000839827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"subtract",0.00097938
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000724815
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000737134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"add1",0.000517457
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000394216
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000862396
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply",0.000913743
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.00081307
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148274,"matmul5",7.30651
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.001,"add5",0.00197113
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"divide1",0.00145781
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",233.217,"erf",0.0114922
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.71,"add6",0.00136546
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"multiply2",0.00147427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"multiply3",0.0014106
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22559.7,"matmul6",1.11167
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00122581
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000958881
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000979429
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.25,"subtract",0.000850028
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000710426
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.668,"mean",0.000919903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.00047636
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000427084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000852097
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.0008008
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000827459
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.06,"matmul",0.239834
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00114367
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.52,"matmul",0.242025
"float32[1, 1, 384]",1,"cpu0",25.251,"vm.builtin.reshape",0.00124429
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.35,"matmul",0.24044
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00108207
"float32[1, 1, 384]",1,"cpu0",18.918,"vm.builtin.reshape",0.000932222
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000461972
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000429153
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"multiply1",0.000739204
"float32[1, 1, 384]",1,"cpu0",9.251,"vm.builtin.reshape",0.000455861
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.00064065
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000659129
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000599553
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.793,"concatenate",0.00186232
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000839778
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000556436
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",34.626,"concatenate",0.00170626
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500999
"float32[1, 6, 24, 64]",1,"cpu0",13.168,"vm.builtin.reshape",0.000648879
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000435264
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000437382
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000340849
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",175.089,"vm.builtin.call_tir_dyn",0.00862786
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000496909
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.00032237
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",257.468,"vm.builtin.call_tir_dyn",0.0126872
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000441423
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000367508
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",55.002,"vm.builtin.call_tir_dyn",0.00271033
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000685788
"float32[1, 6, 24, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000511298
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000466111
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",258.301,"vm.builtin.call_tir_dyn",0.0127283
"float32[6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000552346
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000386036
"float32[1, 1, 6, 64]",1,"cpu0",7.041,"vm.builtin.reshape",0.000346959
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.52,"matmul",0.238674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00121758
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.75,"add4",0.00107177
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000923993
