Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000465333
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000415919
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000685671
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000512721
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",29.668,"concatenate",0.00146602
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000500368
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000514747
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",20.001,"concatenate",0.000988333
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.00049004
"float32[1, 6, 12, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000498243
"float32[1, 6, 1, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.00036858
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000356177
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000518898
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000360328
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",102.004,"vm.builtin.call_tir_dyn",0.00504044
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000518849
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000442652
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000380934
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",137.588,"vm.builtin.call_tir_dyn",0.0067988
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.00038296
"int64[5]",1,"cpu0",9.293,"vm.builtin.make_shape",0.000459206
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000378858
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",42.377,"vm.builtin.call_tir_dyn",0.00209402
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000432374
"float32[1, 6, 12, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000496217
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000368531
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",144.338,"vm.builtin.call_tir_dyn",0.00713234
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000514747
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000424171
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000415919
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.19,"matmul",0.240162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",70.836,"add3",0.0035003
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.00094302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.543,"mean",0.000916287
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000831838
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000745363
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.00070005
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.000417945
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.00047151
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000918313
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply",0.000835989
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"add2",0.000790676
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.19,"matmul",0.2412
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add3",0.00106245
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply1",0.000819484
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000776247
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.00045298
"float32[1, 6, 1500, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000407716
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000465333
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9399.86,"transpose3",0.464486
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26696.1,"matmul3",1.31917
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.79,"softmax1",0.0551853
"float32[1, 6, 1500, 64]",1,"cpu0",16.709,"vm.builtin.reshape",0.000825661
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15197.4,"matmul4",0.750967
"float32[6, 1, 64]",1,"cpu0",24.084,"vm.builtin.reshape",0.00119009
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000533278
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000432374
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.19,"matmul",0.243522
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00131368
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"add4",0.000945046
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000895681
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000772096
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000745363
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000792702
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000450954
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000405641
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000887429
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000776247
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000819484
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147633,"matmul5",7.29515
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.084,"add5",0.00198072
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"divide1",0.00150308
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.51,"erf",0.0127741
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.46,"add6",0.00145574
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply2",0.00146394
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"multiply3",0.00142896
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22311,"matmul6",1.10248
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00118806
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000947121
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000918313
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.00089153
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"power",0.000986257
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000706227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.00045298
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.000370606
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000885354
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.168,"multiply",0.000996585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000877151
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.73,"matmul",0.241325
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.168,"add3",0.00109541
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.27,"matmul",0.239277
"float32[1, 1, 384]",1,"cpu0",28.835,"vm.builtin.reshape",0.00142486
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.56,"matmul",0.244282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00126219
"float32[1, 1, 384]",1,"cpu0",14.251,"vm.builtin.reshape",0.000704201
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.00049004
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000422096
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply1",0.000953298
"float32[1, 1, 384]",1,"cpu0",8.208,"vm.builtin.reshape",0.000405591
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000529176
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.00064446
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000704201
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",30.21,"concatenate",0.0014928
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000483863
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000455055
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",23.626,"concatenate",0.00116746
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00045298
"float32[1, 6, 12, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000492116
"float32[1, 6, 1, 64]",1,"cpu0",7.501,"vm.builtin.reshape",0.000370656
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000469435
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000327369
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",104.629,"vm.builtin.call_tir_dyn",0.00517015
"int64[5]",1,"cpu0",10.043,"vm.builtin.make_shape",0.000496266
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000415919
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",135.463,"vm.builtin.call_tir_dyn",0.00669379
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000415919
"int64[5]",1,"cpu0",6.876,"vm.builtin.make_shape",0.000339772
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",42.793,"vm.builtin.call_tir_dyn",0.00211458
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000494142
"float32[1, 6, 12, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000465333
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000364429
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",140.631,"vm.builtin.call_tir_dyn",0.00694916
"float32[6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000463258
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.0004386
"float32[1, 1, 6, 64]",1,"cpu0",7.501,"vm.builtin.reshape",0.000370656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.44,"matmul",0.240174
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00124776
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"add4",0.000907985
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000947121
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000761818
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000722732
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.043,"mean",0.000792751
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000473585
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000434449
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"divide",0.000833913
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000831838
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000798879
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.9,"matmul",0.241235
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00105628
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000831838
"float32[1, 1, 384]",1,"cpu0",14.876,"vm.builtin.reshape",0.000735085
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000481788
"float32[1, 6, 1500, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000463307
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000467409
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9487.99,"transpose3",0.468841
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26807.7,"matmul3",1.32468
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.38,"softmax1",0.0554613
"float32[1, 6, 1500, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.000852444
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15296.7,"matmul4",0.755872
"float32[6, 1, 64]",1,"cpu0",28.751,"vm.builtin.reshape",0.00142071
"float32[1, 6, 1, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000568312
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000492116
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.44,"matmul",0.244226
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00113247
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000912136
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000994509
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000930666
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000753615
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.00073301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.000475661
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000450904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000905959
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply",0.000763894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000870925
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147908,"matmul5",7.30875
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.544,"add5",0.00180579
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.502,"divide1",0.00155664
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.385,"erf",0.0126196
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.334,"add6",0.00135069
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.459,"multiply2",0.00160393
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00143924
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22496.4,"matmul6",1.11164
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00120037
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"add4",0.000877151
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000893606
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000864797
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000708303
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.00073301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.00049004
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000424122
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000959524
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000829763
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000864797
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.1,"matmul",0.239565
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00109126
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.85,"matmul",0.241282
"float32[1, 1, 384]",1,"cpu0",26.043,"vm.builtin.reshape",0.00128689
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.1,"matmul",0.243913
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104802
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.00080298
"float32[1, 1, 6, 64]",1,"cpu0",10.168,"vm.builtin.reshape",0.000502443
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000543556
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000848293
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000446803
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000475611
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000687697
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.00064861
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",27.251,"concatenate",0.00134659
"int64[5]",1,"cpu0",17.376,"vm.builtin.make_shape",0.00085862
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000607399
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",26.168,"concatenate",0.00129307
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000492116
"float32[1, 6, 12, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000638283
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000485939
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000455055
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000376783
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",101.796,"vm.builtin.call_tir_dyn",0.00503016
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000498292
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000358253
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",138.005,"vm.builtin.call_tir_dyn",0.0068194
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000428273
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000366505
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",42.21,"vm.builtin.call_tir_dyn",0.00208577
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000434449
"float32[1, 6, 12, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000518849
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000422096
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",144.63,"vm.builtin.call_tir_dyn",0.00714677
"float32[6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00047151
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000397389
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.00040149
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4960.36,"matmul",0.245112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.168,"add3",0.00114483
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.168,"add4",0.00114483
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.00085447
