Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"add6",0.00144274
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.0015448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.002,"multiply3",0.00151831
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22510.9,"matmul6",1.10246
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.5,"add3",0.00110193
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000957061
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000897899
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.00084486
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"power",0.000963182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000681579
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.00040404
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000416284
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000879534
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.542,"multiply",0.00100604
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"add2",0.000957061
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.39,"matmul",0.237448
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"add3",0.00109786
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.02,"matmul",0.238066
"float32[1, 1, 384]",1,"cpu0",29.876,"vm.builtin.reshape",0.00146316
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.64,"matmul",0.237166
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.96,"add3",0.0012224
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000763219
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000473437
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000487738
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply1",0.00077752
"float32[1, 1, 384]",1,"cpu0",8.251,"vm.builtin.reshape",0.000404089
"float32[1, 1, 6, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000557134
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.00066527
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.000667278
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",40.793,"concatenate",0.00199782
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000457128
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000612182
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",36.418,"concatenate",0.00178356
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000561199
"float32[1, 6, 29, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000493859
"float32[1, 6, 1, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000548907
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000469372
"int64[5]",1,"cpu0",6.292,"vm.builtin.make_shape",0.000308148
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",207.883,"vm.builtin.call_tir_dyn",0.010181
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000534655
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000363244
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",308.678,"vm.builtin.call_tir_dyn",0.0151174
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000422454
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000379553
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",63.419,"vm.builtin.call_tir_dyn",0.00310592
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000479559
"float32[1, 6, 29, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000520355
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000383667
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",304.511,"vm.builtin.call_tir_dyn",0.0149133
"float32[6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000506103
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00051629
"float32[1, 1, 6, 64]",1,"cpu0",6.917,"vm.builtin.reshape",0.000338757
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.06,"matmul",0.239342
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00120198
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"add4",0.000859112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.501,"mean",0.000857104
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000836681
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"power",0.000728545
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.708,"mean",0.000671343
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.00039591
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"tir_sqrt",0.00051629
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000863225
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.00087542
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000797942
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.4,"matmul",0.240484
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00114277
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply1",0.000773406
"float32[1, 1, 384]",1,"cpu0",14.501,"vm.builtin.reshape",0.00071018
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000646905
"float32[1, 6, 1500, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000444885
"float32[1, 6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000471429
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9571.65,"transpose3",0.468767
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26700.8,"matmul3",1.30766
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1463.01,"softmax1",0.0716504
"float32[1, 6, 1500, 64]",1,"cpu0",19.75,"vm.builtin.reshape",0.000967247
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15229.6,"matmul4",0.745864
"float32[6, 1, 64]",1,"cpu0",30.084,"vm.builtin.reshape",0.00147335
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000514233
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000495916
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.73,"matmul",0.237758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00115707
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000848925
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.417,"mean",0.00104889
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.00078565
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000671392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000714245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000524468
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000430584
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000963182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.792,"multiply",0.000724432
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000814251
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149045,"matmul5",7.29942
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.876,"add5",0.00214881
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"divide1",0.00153868
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",238.009,"erf",0.0116564
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00148971
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply2",0.00154069
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"multiply3",0.00137134
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22537.4,"matmul6",1.10376
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.00106725
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000965239
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000922387
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000832616
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.75,"power",0.0006734
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000893834
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000455072
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.00039591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000885656
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"multiply",0.00082243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000859112
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.23,"matmul",0.239252
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.21,"add3",0.0011367
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.52,"matmul",0.238482
"float32[1, 1, 384]",1,"cpu0",27.001,"vm.builtin.reshape",0.00132236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5241.91,"matmul",0.25672
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00117137
"float32[1, 1, 384]",1,"cpu0",22.168,"vm.builtin.reshape",0.00108567
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000485681
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000385675
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000787707
"float32[1, 1, 384]",1,"cpu0",8.167,"vm.builtin.reshape",0.000399975
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000506103
"int64[5]",1,"cpu0",12.208,"vm.builtin.make_shape",0.000597881
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000553021
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",46.085,"concatenate",0.00225699
"int64[5]",1,"cpu0",18.792,"vm.builtin.make_shape",0.00092033
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000475445
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",43.127,"concatenate",0.00211213
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000520404
"float32[1, 6, 29, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.00064284
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.00047138
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000428527
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000353058
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",208.758,"vm.builtin.call_tir_dyn",0.0102238
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000422405
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000355065
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",385.015,"vm.builtin.call_tir_dyn",0.0188559
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000428527
"int64[5]",1,"cpu0",6.334,"vm.builtin.make_shape",0.000310205
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",58.294,"vm.builtin.call_tir_dyn",0.00285492
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000577508
"float32[1, 6, 29, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000504046
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000469372
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",309.762,"vm.builtin.call_tir_dyn",0.0151705
"float32[6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00051629
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000371423
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000387732
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.64,"matmul",0.238489
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00139176
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000963182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000889721
