Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000374027
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.00038187
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",47.252,"vm.builtin.call_tir_dyn",0.00223235
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.00062404
"float32[1, 6, 13, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000496105
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391744
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",158.255,"vm.builtin.call_tir_dyn",0.00747653
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000492136
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413381
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000454767
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.01,"matmul",0.227856
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00121458
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000897675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000895691
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000742149
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"power",0.000834652
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000667315
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000503947
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000411444
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.00091147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000844526
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000797235
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.34,"matmul",0.227966
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.0012067
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",0.00087599
"float32[1, 1, 384]",1,"cpu0",17,"vm.builtin.reshape",0.000803141
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000464546
"float32[1, 6, 1500, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000563002
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.00044683
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10205.6,"transpose3",0.482148
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27760.9,"matmul3",1.31152
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1193.33,"softmax1",0.0563774
"float32[1, 6, 1500, 64]",1,"cpu0",18.501,"vm.builtin.reshape",0.000874053
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15271,"matmul4",0.721456
"float32[6, 1, 64]",1,"cpu0",28.126,"vm.builtin.reshape",0.00132877
"float32[1, 6, 1, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.00051179
"float32[1, 1, 6, 64]",1,"cpu0",13.375,"vm.builtin.reshape",0.000631883
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.8,"matmul",0.23309
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00134847
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000925218
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.458,"mean",0.000872022
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",0.000712622
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.0006693
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000692921
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"add1",0.000545285
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000462609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",30.126,"divide",0.00142326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000937029
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"add2",0.000885817
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152165,"matmul5",7.18883
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.002,"add5",0.00179535
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"divide1",0.00154926
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.926,"erf",0.0122798
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.125,"add6",0.00128148
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply2",0.00146857
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply3",0.00141339
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22534.6,"matmul6",1.06461
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.042,"add3",0.00123032
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000933108
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000931123
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000777582
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"power",0.00101578
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000836636
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000425239
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000379933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.000828747
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.00088388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.168,"add2",0.000952808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.75,"matmul",0.22775
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add3",0.00102363
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.92,"matmul",0.229789
"float32[1, 1, 384]",1,"cpu0",28.917,"vm.builtin.reshape",0.00136614
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.76,"matmul",0.227797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.834,"add3",0.00140946
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000866163
"float32[1, 1, 6, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000608261
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000385838
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply1",0.000785424
"float32[1, 1, 384]",1,"cpu0",7.084,"vm.builtin.reshape",0.000334673
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000612229
"int64[5]",1,"cpu0",18.792,"vm.builtin.make_shape",0.000887801
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.000643694
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",31.334,"concatenate",0.00148033
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.000608308
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000561065
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",24.876,"concatenate",0.00117523
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000657489
"float32[1, 6, 13, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000537443
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413381
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405539
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000320878
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",112.337,"vm.builtin.call_tir_dyn",0.0053072
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000470451
"int64[5]",1,"cpu0",7.666,"vm.builtin.make_shape",0.000362169
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",144.547,"vm.builtin.call_tir_dyn",0.00682892
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405539
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000429113
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",50.251,"vm.builtin.call_tir_dyn",0.00237404
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000411397
"float32[1, 6, 13, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000515758
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000513821
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",156.047,"vm.builtin.call_tir_dyn",0.00737222
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000438987
"float32[1, 6, 1, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000490199
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000498042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.67,"matmul",0.227935
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00122838
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"add4",0.000807109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.00094884
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.251,"subtract",0.00100397
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000702748
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000791377
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000450798
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.00040946
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.00082681
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000901596
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.00075396
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.34,"matmul",0.227777
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00119885
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000771676
"float32[1, 1, 384]",1,"cpu0",18.292,"vm.builtin.reshape",0.000864179
"float32[1, 1, 6, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000724433
"float32[1, 6, 1500, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000549254
"float32[1, 6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000555112
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10252.9,"transpose3",0.484384
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27567.6,"matmul3",1.30239
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1446.26,"softmax1",0.0683265
"float32[1, 6, 1500, 64]",1,"cpu0",28.334,"vm.builtin.reshape",0.0013386
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15331.9,"matmul4",0.724333
"float32[6, 1, 64]",1,"cpu0",26.793,"vm.builtin.reshape",0.0012658
"float32[1, 6, 1, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000694906
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00047442
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.59,"matmul",0.228687
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.001,"add3",0.0014646
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add4",0.000952761
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.5,"mean",0.000968493
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.543,"subtract",0.000734307
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000744086
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.00068111
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"add1",0.00053149
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000397649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000834652
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000771676
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000842542
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149546,"matmul5",7.06508
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.169,"add5",0.00199221
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"divide1",0.00151383
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.675,"erf",0.0114648
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.752,"add6",0.00145283
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"multiply2",0.00152167
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00141934
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21855.7,"matmul6",1.03254
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.418,"add3",0.00138981
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.000964572
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.00093306
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000749992
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"power",0.000685079
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000866163
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.000393681
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000389759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000929139
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000840557
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000872069
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.96,"matmul",0.226862
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.251,"add3",0.00142917
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.67,"matmul",0.22732
"float32[1, 1, 384]",1,"cpu0",27.376,"vm.builtin.reshape",0.00129334
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.63,"matmul",0.228263
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00136817
"float32[1, 1, 384]",1,"cpu0",22.085,"vm.builtin.reshape",0.00104337
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.00053938
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000840557
"float32[1, 1, 384]",1,"cpu0",8.959,"vm.builtin.reshape",0.000423255
"float32[1, 1, 6, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000488168
"int64[5]",1,"cpu0",14.708,"vm.builtin.make_shape",0.000694858
"int64[5]",1,"cpu0",14,"vm.builtin.make_shape",0.00066141
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",32.126,"concatenate",0.00151775
"int64[5]",1,"cpu0",21.792,"vm.builtin.make_shape",0.00102953
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000551191
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",26.917,"concatenate",0.00127166
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000448861
"float32[1, 6, 13, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000679173
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000476404
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413381
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000383901
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",107.921,"vm.builtin.call_tir_dyn",0.00509857
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000458688
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000362216
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",148.047,"vm.builtin.call_tir_dyn",0.00699427
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391744
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000366185
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",46.793,"vm.builtin.call_tir_dyn",0.00221067
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000492136
"float32[1, 6, 13, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000438987
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407523
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",156.798,"vm.builtin.call_tir_dyn",0.0074077
"float32[6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480325
"float32[1, 6, 1, 64]",1,"cpu0",7,"vm.builtin.reshape",0.000330705
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000429113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.76,"matmul",0.230159
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00132287
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000966556
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000858274
