Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11949.9,"mean",0.016808
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9335.7,"subtract",0.013131
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8899.14,"power",0.012517
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11970.8,"mean",0.0168373
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",39.626,"add5",5.57354e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.085,"tir_sqrt",6.06006e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",16619,"divide2",0.0233752
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9042.36,"multiply4",0.0127184
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9214.78,"add6",0.0129609
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.65764e+06,"fused_relax_matmul3_bananapi",3.73807
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",37995.9,"add9",0.0534426
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31812.8,"divide3",0.0447459
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",299666,"erf2",0.421491
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31900.9,"add10",0.0448698
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36868,"multiply6",0.0518561
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31785,"multiply7",0.0447068
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",2.21887e+06,"fused_relax_matmul4_bananapi",3.12092
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9757.43,"add7",0.0137242
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",16839.2,"add8",0.0236849
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11960.8,"mean",0.0168234
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9328.66,"subtract",0.0131211
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8887.77,"power",0.012501
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11942,"mean",0.0167968
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",35.501,"add5",4.99334e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",48.752,"tir_sqrt",6.85715e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",17549.2,"divide2",0.0246835
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9218.78,"multiply4",0.0129665
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9055.9,"add6",0.0127375
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",559891,"fused_relax_matmul_bananapi",0.787508
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9637.59,"add7",0.0135556
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",556800,"fused_relax_matmul_bananapi",0.78316
"float32[1, 1500, 384]",1,"cpu0",33.626,"vm.builtin.reshape",4.72962e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",579325,"fused_relax_matmul_bananapi",0.814841
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9666.51,"add7",0.0135963
"float32[1, 1500, 384]",1,"cpu0",28.251,"vm.builtin.reshape",3.97361e-05
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8313.79,"multiply5",0.0116936
"float32[1, 1500, 384]",1,"cpu0",27.709,"vm.builtin.reshape",3.89737e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1959.83,"transpose1",0.00275657
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2879.91,"transpose1",0.00405069
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2290.88,"transpose1",0.00322221
"float32[1, 6, 1500, 64]",1,"cpu0",27.418,"vm.builtin.reshape",3.85644e-05
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",1.48868e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",14977.4,"transpose2",0.0210662
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",1.56851e+06,"fused_relax_matmul1_bananapi",2.20617
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.66111e+06,"softmax",2.33641
"float32[1, 6, 1500, 64]",1,"cpu0",29.335,"vm.builtin.reshape",4.12607e-05
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",1.25316e+06,"fused_relax_matmul2_bananapi",1.76262
"float32[6, 1500, 64]",1,"cpu0",24.792,"vm.builtin.reshape",3.48708e-05
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",5143.37,"transpose3",0.00723434
"float32[1, 1500, 6, 64]",1,"cpu0",25.792,"vm.builtin.reshape",3.62774e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",556609,"fused_relax_matmul_bananapi",0.78289
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9728.14,"add7",0.013683
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",15968.5,"add8",0.0224603
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11942.1,"mean",0.0167969
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9431.83,"subtract",0.0132662
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8931.06,"power",0.0125619
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11953.5,"mean",0.016813
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",36.126,"add5",5.08125e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.293,"tir_sqrt",6.08932e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",19581,"divide2",0.0275414
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9019.27,"multiply4",0.0126859
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9143.07,"add6",0.0128601
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.67401e+06,"fused_relax_matmul3_bananapi",3.7611
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",38206.6,"add9",0.0537389
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31918.4,"divide3",0.0448944
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",314510,"erf2",0.442369
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31986.5,"add10",0.0449902
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36543.4,"multiply6",0.0513996
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31977,"multiply7",0.0449768
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",2.22309e+06,"fused_relax_matmul4_bananapi",3.12685
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",10101.9,"add7",0.0142086
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",15944.7,"add8",0.0224268
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11980.1,"mean",0.0168504
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9277.08,"subtract",0.0130485
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8738.43,"power",0.0122909
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11946.6,"mean",0.0168034
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",34.418,"add5",4.84102e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.377,"tir_sqrt",6.10113e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",16350.3,"divide2",0.0229973
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9161.61,"multiply4",0.0128861
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9023.02,"add6",0.0126912
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",551964,"fused_relax_matmul_bananapi",0.776357
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9700.67,"add7",0.0136444
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",554162,"fused_relax_matmul_bananapi",0.779449
"float32[1, 1500, 384]",1,"cpu0",27.959,"vm.builtin.reshape",3.93253e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",557623,"fused_relax_matmul_bananapi",0.784317
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9678.92,"add7",0.0136138
"float32[1, 1500, 384]",1,"cpu0",31.167,"vm.builtin.reshape",4.38375e-05
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8347.45,"multiply5",0.011741
"float32[1, 1500, 384]",1,"cpu0",24.251,"vm.builtin.reshape",3.41099e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2177.5,"transpose1",0.00306274
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2788.28,"transpose1",0.00392181
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2386.72,"transpose1",0.00335701
"float32[1, 6, 1500, 64]",1,"cpu0",24.418,"vm.builtin.reshape",3.43448e-05
"float32[1, 6, 1500, 64]",1,"cpu0",12.292,"vm.builtin.reshape",1.72891e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",13499.3,"transpose2",0.0189873
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",1.56695e+06,"fused_relax_matmul1_bananapi",2.20397
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.66097e+06,"softmax",2.33621
"float32[1, 6, 1500, 64]",1,"cpu0",25.042,"vm.builtin.reshape",3.52225e-05
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",1.24453e+06,"fused_relax_matmul2_bananapi",1.75048
"float32[6, 1500, 64]",1,"cpu0",30.084,"vm.builtin.reshape",4.23142e-05
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",4108.75,"transpose3",0.0057791
"float32[1, 1500, 6, 64]",1,"cpu0",24.626,"vm.builtin.reshape",3.46374e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",555578,"fused_relax_matmul_bananapi",0.78144
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9732.55,"add7",0.0136892
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",16839.3,"add8",0.0236851
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11986.7,"mean",0.0168597
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9291.78,"subtract",0.0130692
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8767.39,"power",0.0123316
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11942.1,"mean",0.016797
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",34.418,"add5",4.84102e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",44.294,"tir_sqrt",6.23011e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",16430.6,"divide2",0.0231103
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9159.65,"multiply4",0.0128834
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9056.36,"add6",0.0127381
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.85031e+06,"fused_relax_matmul3_bananapi",4.00906
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",38394.3,"add9",0.054003
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31850.4,"divide3",0.0447987
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",343870,"erf2",0.483666
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31908.8,"add10",0.0448809
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36595.2,"multiply6",0.0514724
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31970.8,"multiply7",0.0449681
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",2.24247e+06,"fused_relax_matmul4_bananapi",3.15412
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9669.13,"add7",0.0136
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",16218.8,"add8",0.0228123
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11967.9,"mean",0.0168333
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9335.24,"subtract",0.0131304
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8958.98,"power",0.0126011
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11937.5,"mean",0.0167905
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",35.543,"add5",4.99925e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",49.71,"tir_sqrt",6.99189e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",19233,"divide2",0.0270519
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9090.32,"multiply4",0.0127859
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9222.07,"add6",0.0129712
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",561603,"fused_relax_matmul_bananapi",0.789914
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9963.56,"add7",0.0140141
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",558030,"fused_relax_matmul_bananapi",0.784889
"float32[1, 1500, 384]",1,"cpu0",27.584,"vm.builtin.reshape",3.87979e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",556327,"fused_relax_matmul_bananapi",0.782494
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9705.38,"add7",0.013651
"float32[1, 1500, 384]",1,"cpu0",24.376,"vm.builtin.reshape",3.42857e-05
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8277.74,"multiply5",0.0116429
"float32[1, 1500, 384]",1,"cpu0",30.418,"vm.builtin.reshape",4.2784e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2152.63,"transpose1",0.00302775
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2590.56,"transpose1",0.00364372
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",3125.58,"transpose1",0.00439624
"float32[1, 6, 1500, 64]",1,"cpu0",25.626,"vm.builtin.reshape",3.60439e-05
"float32[1, 6, 1500, 64]",1,"cpu0",10.709,"vm.builtin.reshape",1.50626e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",13459.7,"transpose2",0.0189315
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",1.56868e+06,"fused_relax_matmul1_bananapi",2.20641
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.66105e+06,"softmax",2.33633
"float32[1, 6, 1500, 64]",1,"cpu0",26.043,"vm.builtin.reshape",3.66304e-05
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",1.31101e+06,"fused_relax_matmul2_bananapi",1.84399
"float32[6, 1500, 64]",1,"cpu0",26.293,"vm.builtin.reshape",3.69821e-05
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",8519.04,"transpose3",0.0119823
"float32[1, 1500, 6, 64]",1,"cpu0",28.918,"vm.builtin.reshape",4.06742e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",555569,"fused_relax_matmul_bananapi",0.781428
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9700.01,"add7",0.0136434
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",15968.4,"add8",0.0224601
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11951.6,"mean",0.0168104
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9403.41,"subtract",0.0132262
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8902.93,"power",0.0125223
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11923.1,"mean",0.0167703
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",38.96,"add5",5.47986e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.419,"tir_sqrt",6.10704e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13581.6,"divide2",0.019103
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8822.22,"multiply4",0.0124088
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8820.22,"add6",0.012406
"float32[1, 1500, 384], float32[384, 1536], float32[1, 1500, 1536]",1,"cpu0",2.67199e+06,"fused_relax_matmul3_bananapi",3.75825
"float32[1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",38244,"add9",0.0537916
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31934.1,"divide3",0.0449165
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",179195,"erf2",0.252044
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31972.7,"add10",0.0449707
"float32[1, 1500, 1536], float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",36610.8,"multiply6",0.0514944
"float32[1, 1500, 1536], float32[1, 1500, 1536]",1,"cpu0",31916,"multiply7",0.0448911
"float32[1, 1500, 1536], float32[1536, 384], float32[1, 1500, 384]",1,"cpu0",2.23126e+06,"fused_relax_matmul4_bananapi",3.13834
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",10063.7,"add7",0.014155
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",17003.4,"add8",0.0239159
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",12057.8,"mean",0.0169597
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9308.7,"subtract",0.013093
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8807.6,"power",0.0123882
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",12208.6,"mean",0.0171718
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",36.835,"add5",5.18098e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.501,"tir_sqrt",6.11857e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",17777.5,"divide2",0.0250047
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9053.73,"multiply4",0.0127344
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",9047.23,"add6",0.0127253
